check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"604331,0:1043317400::",peninsula,Weeping Peninsula,Deathbird,61433100,135,1
"604331,0:1043317900::",peninsula,Weeping Peninsula,Deathbird,61433101,107,1
"604331,0:1043317910::",peninsula,Weeping Peninsula,Deathbird,61433101,94,1
"604332,0:1043327000::",peninsula,Weeping Peninsula,Deathbird,320000,114,1
"604332,0:1043327010::",peninsula,Weeping Peninsula,Erdtree Avatar,320000,128,1
"604332,0:1043327990::",peninsula,Weeping Peninsula,Erdtree Avatar,320000,127,1
"604333,0:1043337000::",peninsula,Weeping Peninsula,Erdtree Avatar,320000,103,1
"604333,0:1043337010::",peninsula,Weeping Peninsula,Erdtree Avatar,61443302,132,1
"604334,0:1043347000::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,310100,139,1
"604334,0:1043347040::",limgrave,Weeping Peninsula,Erdtree Avatar,310100,102,1
"604334,0:1043347050::",limgrave,Weeping Peninsula,Erdtree Avatar,310100,106,1
"604334,0:1043347100::",peninsula,Weeping Peninsula,Erdtree Avatar,310100,139,1
"604334,0:1043347400::",peninsula,Weeping Peninsula,Bloodhound Knight Darriwil,310100,133,1
"604335,0:1043357000::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61433500,140,1
"604335,0:1043357010::",limgrave,Limgrave,Flying Dragon Agheel,61433500,65,1
"604335,0:1043357030::",limgrave,Limgrave,Flying Dragon Agheel,61433500,78,1
"604335,0:1043357100::",peninsula,Church of Dragon Communion,Ancient Hero of Zamor,61433400,20,1
"604335,0:1043357500::",limgrave,Limgrave,Flying Dragon Agheel,61433500,101,1
"604336,0:1043367010::",limgrave,Limgrave,Flying Dragon Agheel,61433500,151,1
"604336,0:1043367020::",limgrave,Limgrave,Flying Dragon Agheel,61433500,157,1
"604336,0:1043367040::",limgrave,Limgrave,Flying Dragon Agheel,61433500,137,1
"604336,0:1043367070::",limgrave,Limgrave,Flying Dragon Agheel,61433500,220,0
"604336,0:1043367110::",limgrave,Limgrave,Flying Dragon Agheel,61433500,133,1
"604337,0:1043377000::",limgrave,Limgrave,Night's Cavalry,310000,172,0
"604337,0:1043377010::",limgrave,Limgrave,Night's Cavalry,310000,154,1
"604337,0:1043377020::",limgrave,Limgrave,Night's Cavalry,61433700,112,1
"604337,0:1043377400::",limgrave,Limgrave,Night's Cavalry,310000,159,1
"604338,0:1043387010::",limgrave,Stormhill,Deathbird,300400,138,1
"604338,0:1043387020::",limgrave,Limgrave,Night's Cavalry,61433800,71,1
"604339,0:1043397010::",limgrave,Stormhill,Deathbird,301100,120,1
"604339,0:1043397020::",limgrave,Stormhill,Deathbird,61433900,88,1
"604339,0:1043397030::",limgrave,Stormhill,Deathbird,311700,46,1
"604339,0:1043397200::",limgrave,Stormhill,Deathbird,61433900,67,1
"604339,0:1043397500::",limgrave,Stormhill,Deathbird,301100,57,1
"604340,0:1043407000::",limgrave,Stormhill,Deathbird,301100,121,1
"604340,0:1043407010::",stormhill,Stormhill,Deathbird,311700,182,0
"604350,0:1043507000::",outskirts,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",63435000,13,1
"604350,0:1043507010::",outskirts,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",341201,100,1
"604352,0:1043527000::",outskirts,Capital Outskirts,Crucible Knight Siluria,63435301,320,0
"604352,0:1043527030::",outskirts,Capital Outskirts,Crucible Knight Siluria,63435301,128,1
"604352,0:1043527400::",altus,Capital Outskirts,Crucible Knight Siluria,63435301,228,0
"604352,0:1043527410::",altus,Capital Outskirts,Crucible Knight Siluria,63435301,227,0
"604352,0:1043527500::",altus,Capital Outskirts,Crucible Knight Siluria,63435301,102,1
"604352,0:1043527700::",outskirts,Capital Outskirts,Crucible Knight Siluria,63435301,192,0
"604955,0:1043527750::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),301900,128,1
"604955,0:1043527760::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,120,1
"604353,0:1043537000::",altus,Capital Outskirts,Bell Bearing Hunter,63435300,115,1
"604353,0:1043537010::",altus,Capital Outskirts,Deathbird,63435300,134,1
"604353,0:1043537020::",altus,Capital Outskirts,Bell Bearing Hunter,63435300,151,1
"604353,0:1043537030::",altus,Capital Outskirts,Bell Bearing Hunter,63435300,117,1
"604353,0:1043537040::",altus,Capital Outskirts,Bell Bearing Hunter,63435300,94,1
"604353,0:1043537050::",altus,Capital Outskirts,Deathbird,63435300,131,1
"604353,0:1043537060::",altus,Capital Outskirts,Bell Bearing Hunter,63435301,40,1
"604353,0:1043537070::",altus,Capital Outskirts,Bell Bearing Hunter,63435301,102,1
"604253,0:1043537100::",altus,Capital Outskirts,Bell Bearing Hunter,63415201,220,0
"604353,0:1043537400::",outskirts,Capital Outskirts,Bell Bearing Hunter,63435300,22,1
"604431,0:1044317010::",peninsula,Weeping Peninsula,Deathbird,61433100,247,0
"604431,0:1044317020::",peninsula,Weeping Peninsula,Deathbird,61433100,194,0
"604431,0:1044317030::",peninsula,Weeping Peninsula,Deathbird,61433100,192,0
"604432,0:1044327010::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,42,1
"604432,0:1044327020::",peninsula,Weeping Peninsula,Deathbird,61443300,232,0
"604432,0:1044327030::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,74,1
"604432,0:1044327040::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,73,1
"604432,0:1044327400::",peninsula,Weeping Peninsula,Deathbird,320000,206,0
"604432,0:1044327410::",peninsula,Weeping Peninsula,Night's Cavalry,61443300,77,1
"604433,0:1044337000::",peninsula,Weeping Peninsula,Erdtree Avatar,61443302,64,1
"604433,0:1044337020::",peninsula,Weeping Peninsula,Night's Cavalry,61443301,102,1
"604433,0:1044337030::",peninsula,Weeping Peninsula,Night's Cavalry,61443301,98,1
"604433,0:1044337050::",peninsula,Weeping Peninsula,Night's Cavalry,61443301,99,1
"604433,0:1044337080::",peninsula,Weeping Peninsula,Night's Cavalry,61443302,134,1
"604433,0:1044337100::",peninsula,Weeping Peninsula,Night's Cavalry,61443302,147,1
"604433,0:1044337200::",peninsula,Weeping Peninsula,Night's Cavalry,61443301,106,1
"604433,0:1044337210::",peninsula,Weeping Peninsula,Night's Cavalry,61443301,112,1
"604434,0:1044347000::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61443400,50,1
"604434,0:1044347010::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61443400,70,1
"604434,0:1044347040::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,310100,71,1
"604434,0:1044347050::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,310100,87,1
"604434,0:1044347060::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61443400,101,1
"604434,0:1044347070::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,61443400,103,1
"604434,0:1044347080::",limgrave,Weeping Peninsula,Bloodhound Knight Darriwil,310100,129,1
"604434,0:1044347100::",peninsula,Weeping Peninsula,Bloodhound Knight Darriwil,61443301,118,1
"604435,0:1044357000::",limgrave,Limgrave,Flying Dragon Agheel,61443500,57,1
"604435,0:1044357010::",limgrave,Limgrave,Night's Cavalry,61443500,137,1
"604435,0:1044357020::",limgrave,Limgrave,Night's Cavalry,61443500,156,1
"604435,0:1044357030::",limgrave,Limgrave,Flying Dragon Agheel,61443500,75,1
"604435,0:1044357040::",limgrave,Limgrave,Night's Cavalry,61443500,77,1
"604435,0:1044357060::",limgrave,Limgrave,Night's Cavalry,61443500,126,1
"604435,0:1044357070::",limgrave,Limgrave,Night's Cavalry,61443500,184,0
"604435,0:1044357100::",limgrave,Limgrave,Night's Cavalry,61443500,72,1
"604435,0:1044357900::",limgrave,Limgrave,Night's Cavalry,61443500,123,1
"604436,0:1044367000::",limgrave,Limgrave,Night's Cavalry,61443600,29,1
"604436,0:1044367010::",limgrave,Limgrave,Night's Cavalry,61443600,54,1
"604436,0:1044367020::",limgrave,Limgrave,Night's Cavalry,61443600,59,1
"604436,0:1044367030::",limgrave,Limgrave,Night's Cavalry,61443600,44,1
"604436,0:1044367040::",limgrave,Limgrave,Night's Cavalry,61443600,148,1
"604436,0:1044367100::",limgrave,Limgrave,Night's Cavalry,61443600,54,1
"604436,0:1044367200::",limgrave,Limgrave,Night's Cavalry,61443600,44,1
"604436,0:1044367300::",limgrave,Limgrave,Night's Cavalry,61443600,82,1
"604436,0:1044367310::",limgrave,Limgrave,Night's Cavalry,61443600,90,1
"604436,0:1044367320::",limgrave,Limgrave,Night's Cavalry,61443600,76,1
"604436,0:1044367330::",limgrave,Limgrave,Night's Cavalry,61443600,74,1
"604436,0:1044367340::",limgrave,Limgrave,Night's Cavalry,61443600,85,1
"604436,0:1044367700::",limgrave,Limgrave,Night's Cavalry,61443600,50,1
"604437,0:1044377010::",limgrave,Limgrave,Night's Cavalry,61443700,166,0
"604437,0:1044377020::",limgrave,Limgrave,Night's Cavalry,61443600,157,1
"604437,0:1044377200::",limgrave,Limgrave,Night's Cavalry,61443600,111,1
"604438,0:1044387010::",limgrave,Limgrave,Night's Cavalry,61443800,13,1
"604438,0:1044387040::",limgrave,Limgrave,Night's Cavalry,61433800,72,1
"604438,0:1044387100::",limgrave,Limgrave,Night's Cavalry,300400,95,1
"604452,0:1044527000::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63455200,219,0
"604452,0:1044527010::",outskirts,Deeproot Depths,[capstone] Lichdragon Fortissax,63455200,221,0
"604452,0:1044527020::",outskirts,Capital Outskirts,Crucible Knight Siluria,63435300,272,0
"604453,0:1044537010::",outskirts,Capital Outskirts,Deathbird,63435300,211,0
"604453,0:1044537300::",altus,Capital Outskirts,Deathbird,63435300,247,0
"604533,0:1045337000::",peninsula,Weeping Peninsula,Night's Cavalry,61453300,168,0
"604534,0:1045347000::",peninsula,Weeping Peninsula,Bloodhound Knight Darriwil,300100,53,1
"604535,0:1045357000::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,132,1
"604535,0:1045357020::",limgrave,Limgrave,Night's Cavalry,61453600,203,0
"604535,0:1045357030::",limgrave,Limgrave,Night's Cavalry,61453600,193,0
"604535,0:1045357040::",limgrave,Limgrave,Night's Cavalry,61453600,179,0
"604535,0:1045357050::",limgrave,Limgrave,Night's Cavalry,61453600,185,0
"604535,0:1045357060::",limgrave,Limgrave,Night's Cavalry,61453600,184,0
"604535,0:1045357070::",limgrave,Limgrave,Night's Cavalry,61453600,198,0
"604535,0:1045357080::",limgrave,Limgrave,Night's Cavalry,61453600,175,0
"604535,0:1045357090::",limgrave,Limgrave,Night's Cavalry,61453600,181,0
"604537,0:1045377000::",limgrave,Limgrave,Night's Cavalry,61443600,198,0
"604537,0:1045377010::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443600,218,0
"604537,0:1045377050::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,142,1
"604537,0:1045377060::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,190,0
"604537,0:1045377070::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,125,1
"604537,0:1045377080::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,108,1
"604537,0:1045377090::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,118,1
"604537,0:1045377100::",limgrave,Limgrave,Night's Cavalry,61443600,199,0
"604538,0:1045387000::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443700,114,1
"604538,0:1045387020::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,157,1
"604538,0:1045387030::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,170,0
"604538,0:1045387040::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,157,1
"604538,0:1045387050::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,155,1
"604538,0:1045387060::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,162,0
"604538,0:1045387070::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,167,0
"604538,0:1045387080::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,165,0
"604539,0:1045397000::",limgrave,"Nokron, Eternal City",Putrid Avatar,61443900,204,0
"604539,0:1045397020::",limgrave,"Nokron, Eternal City",Putrid Avatar,61443900,114,1
"604539,0:1045397040::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,161,0
"604539,0:1045397050::",limgrave,"Nokron, Eternal City",Putrid Avatar,61463800,176,0
"604539,0:1045397060::",limgrave,"Nokron, Eternal City",Putrid Avatar,61463800,168,0
"604539,0:1045397070::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,175,0
"604539,0:1045397080::",limgrave,"Nokron, Eternal City",Putrid Avatar,61463800,178,0
"604539,0:1045397090::",limgrave,"Nokron, Eternal City",Putrid Avatar,61463800,162,0
"604539,0:1045397100::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,61443900,173,0
"604539,0:1045397110::",limgrave,"Nokron, Eternal City",Putrid Avatar,61463800,169,0
"604539,0:1045397120::",limgrave,"Nokron, Eternal City",Putrid Avatar,61443900,179,0
"604539,0:1045397140::",limgrave,"Nokron, Eternal City",Putrid Avatar,61443900,143,1
"604552,0:1045527000::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63455200,70,1
"604552,0:1045527010::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63455200,104,1
"604552,0:1045527020::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,301000,49,1
"604552,0:1045527030::",outskirts,Deeproot Depths Boss,Draconic Tree Sentinel,63455200,211,0
"604636,0:1046367000::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,129,1
"604636,0:1046367010::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,157,1
"604636,0:1046367030::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,125,1
"604636,0:1046367100::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,78,1
"604636,0:1046367500::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,149,1
"604636,0:1046367700::",limgrave,"Nokron, Eternal City Start",[capstone] Regal Ancestor Spirit,61453600,149,1
"604637,0:1046377000::",limgrave,"Nokron, Eternal City Start",Tibia Mariner,120701,191,0
"604638,0:1046387010::",limgrave,"Nokron, Eternal City",Dragonkin Soldier,64473900,139,1
"604638,0:1046387100::",limgrave,"Nokron, Eternal City",Dragonkin Soldier,61463800,21,1
"604639,0:1046397000::",limgrave,"Nokron, Eternal City",Putrid Avatar,320700,51,1
"604639,0:1046397010::",limgrave,"Nokron, Eternal City",Putrid Avatar,320700,56,1
"604639,0:1046397020::",limgrave,"Nokron, Eternal City",Putrid Avatar,320700,63,1
"604640,0:1046407000::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464001,10,1
"604640,0:1046407010::",limgrave,"Nokron, Eternal City",Putrid Avatar,301400,103,1
"604640,0:1046407020::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464001,19,1
"604640,0:1046407040::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464001,37,1
"604640,0:1046407060::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464001,100,1
"604640,0:1046407700::",limgrave,"Nokron, Eternal City",Putrid Avatar,64464000,7,1
"604657,0:1046577300::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,375,0
"604657,0:1046577800::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,370,0
"604737,0:1047377000::",caelid,Siofra River,Decaying Ekzykes,64483700,133,1
"604737,0:1047377010::",caelid,Siofra River,Decaying Ekzykes,64483700,140,1
"604737,0:1047377020::",caelid,Siofra River,Decaying Ekzykes,64483700,144,1
"604737,0:1047377030::",caelid,Siofra River,Decaying Ekzykes,64483700,151,1
"604737,0:1047377040::",caelid,Siofra River,Decaying Ekzykes,64483700,106,1
"604737,0:1047377050::",caelid,Siofra River,Decaying Ekzykes,64483700,75,1
"604737,0:1047377100::",caelid,Siofra River,Decaying Ekzykes,64483700,147,1
"604738,0:1047387010::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,122,1
"604738,0:1047387030::",caelid,Siofra River,Decaying Ekzykes,64483801,142,1
"604738,0:1047387040::",caelid,Siofra River,Decaying Ekzykes,64483700,150,1
"604738,0:1047387070::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,117,1
"604738,0:1047387080::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,115,1
"604738,0:1047387100::",caelid,Siofra River,Decaying Ekzykes,312100,103,1
"604738,0:1047387110::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,101,1
"604738,0:1047387120::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,105,1
"604738,0:1047387130::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64473900,91,1
"604738,0:1047387700::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,105,1
"604738,0:1047387900::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,100,1
"604738,0:1047387910::",caelid,Siofra River,Decaying Ekzykes,312100,85,1
"604738,0:1047387920::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,96,1
"604738,0:1047387980::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,102,1
"604738,0:1047387990::",caelid,"Nokron, Eternal City",Dragonkin Soldier,312100,111,1
"604739,0:1047397000::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64473900,165,0
"604739,0:1047397040::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64483900,91,1
"604739,0:1047397080::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64483900,122,1
"604739,0:1047397990::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64473900,47,1
"604740,0:1047407000::",caelid,"Nokron, Eternal City",Putrid Avatar,64464001,74,1
"604740,0:1047407020::",caelid,"Nokron, Eternal City",Putrid Avatar,64464001,65,1
"604740,0:1047407030::",caelid,"Nokron, Eternal City",Putrid Avatar,301400,106,1
"604740,0:1047407040::",caelid,Great-Jar,Bell Bearing Hunter,64474000,96,1
"604740,0:1047407070::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,56,1
"604740,0:1047407080::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,69,1
"604740,0:1047407900::",caelid,Great-Jar,Bell Bearing Hunter,64474000,112,1
"604740,0:1047407910::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64464001,81,1
"604740,0:1047407920::",caelid,"Nokron, Eternal City",Putrid Avatar,64474000,92,1
"604740,0:1047407990::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,102,1
"604751,0:1047517000::",mountaintops_start,Forbidden Lands,Night's Cavalry,65475100,33,1
"604751,0:1047517010::",mountaintops_start,Forbidden Lands,Night's Cavalry,65475100,100,1
"604751,0:1047517300::",mountaintops_start,Forbidden Lands,Night's Cavalry,65475100,117,1
"604755,0:1047557000::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,72,1
"604755,0:1047557010::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,84,1
"604755,0:1047557020::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,81,1
"604755,0:1047557030::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,155,1
"604755,0:1047557900::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,75,1
"604756,0:1047567300::",snowfield,Consecrated Snowfield,Death Rite Bird,321100,340,0
"604756,0:1047567310::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,255,0
"604756,0:1047567320::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,356,0
"604756,0:1047567330::",snowfield,Consecrated Snowfield,Death Rite Bird,321100,304,0
"604756,0:1047567700::",snowfield,Consecrated Snowfield,Death Rite Bird,321100,311,0
"604757,0:1047577300::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,147,1
"604757,0:1047577310::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,140,1
"604758,0:1047587000::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,114,1
"604758,0:1047587800::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,23,1
"604837,0:1048377000::",caelid,Caelid,Night's Cavalry,64493700,153,1
"604837,0:1048377020::",caelid,Siofra River,Decaying Ekzykes,64483700,116,1
"604837,0:1048377030::",caelid,Caelid,Night's Cavalry,64483800,136,1
"604838,0:1048387000::",caelid,Caelid,Commander O'Neil,64483800,92,1
"604838,0:1048387010::",caelid,Siofra River,Decaying Ekzykes,64483800,46,1
"604838,0:1048387020::",caelid,Caelid,Commander O'Neil,64483800,94,1
"604838,0:1048387500::",caelid,Caelid,Commander O'Neil,64483800,124,1
"604839,0:1048397000::",caelid,Caelid,Battlemage Hugues,64483900,107,1
"604839,0:1048397010::",caelid,Great-Jar,Bell Bearing Hunter,312000,68,1
"604839,0:1048397040::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64483900,116,1
"604839,0:1048397050::",caelid,Great-Jar,Bell Bearing Hunter,312000,72,1
"604839,0:1048397900::",caelid,Caelid,Battlemage Hugues,64483801,162,0
"604840,0:1048407010::",caelid,Great-Jar,Bell Bearing Hunter,64484000,74,1
"604840,0:1048407020::",caelid,Great-Jar,Bell Bearing Hunter,64484000,80,1
"604840,0:1048407030::",caelid,Great-Jar,Bell Bearing Hunter,64484000,73,1
"604840,0:1048407040::",caelid,Great-Jar,Bell Bearing Hunter,64483900,150,1
"604840,0:1048407050::",caelid,Great-Jar,Bell Bearing Hunter,64474000,137,1
"604840,0:1048407060::",caelid,Great-Jar,Bell Bearing Hunter,64474000,115,1
"604840,0:1048407900::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,72,1
"604839,0:1048407980::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,108,1
"604840,0:1048407990::",caelid,"Nokron, Eternal City",Dragonkin Soldier,64474000,70,1
"604841,0:1048417800::",dragonbarrow,Great-Jar,Bell Bearing Hunter,64484100,17,1
"604851,0:1048517000::",mountaintops_start,Forbidden Lands,Black Blade Kindred,65495301,318,0
"604851,0:1048517700::",mountaintops_start,Forbidden Lands,Night's Cavalry,65475100,183,0
"604854,0:1048547800::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,86,1
"604854,0:1048547810::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,94,1
"604854,0:1048547820::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,97,1
"604854,0:1048547830::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,85,1
"604854,0:1048547840::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,92,1
"604854,0:1048547990::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495400,100,1
"604855,0:1048557300::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,163,0
"604855,0:1048557600::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),321100,156,1
"604855,0:1048557700::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,166,0
"604855,0:1048557710::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,166,0
"604855,0:1048557900::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,139,1
"604856,0:1048567300::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,220,0
"604856,0:1048567800::",snowfield,Consecrated Snowfield,Night's Cavalry (Glaive),65495500,200,0
"604857,0:1048577000::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,60,1
"604857,0:1048577010::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,55,1
"604857,0:1048577020::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,59,1
"604857,0:1048577030::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,49,1
"604857,0:1048577040::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,53,1
"604857,0:1048577050::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,20,1
"604857,0:1048577060::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,47,1
"604857,0:1048577070::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,55,1
"604857,0:1048577080::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,36,1
"604857,0:1048577090::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,68,1
"604857,0:1048577300::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,100,1
"604857,0:1048577310::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,41,1
"604857,0:1048577700::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,152,1
"604857,0:1048577800::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,124,1
"604857,0:1048577810::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,86,1
"604857,0:1048577900::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,65,1
"604857,0:1048577910::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,55,1
"604857,0:1048577920::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,85,1
"604857,0:1048577930::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,35,1
"604857,0:1048577990::",snowfield,Consecrated Snowfield,Death Rite Bird,65485700,146,1
"604858,0:1048587300::",snowfield,Consecrated Snowfield,Death Rite Bird,65475800,106,1
"604936,0:1049367000::",caelid,Redmane Castle Post Radahn,[capstone] Redmane Castle Post Radahn,64503600,90,1
"604936,0:1049367010::",caelid,Caelid,Night's Cavalry,301500,161,0
"604937,0:1049377010::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,174,0
"604937,0:1049377020::",caelid,Caelid,Night's Cavalry,301500,156,1
"604937,0:1049377050::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,158,1
"604937,0:1049377070::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,94,1
"604937,0:1049377100::",caelid,Caelid,Night's Cavalry,64493700,144,1
"604937,0:1049377110::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,120,1
"604937,0:1049377700::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,158,1
"604938,0:1049387010::",caelid,Caelid,Commander O'Neil,64493800,79,1
"604938,0:1049387020::",caelid,Caelid,Commander O'Neil,64493800,86,1
"604938,0:1049387030::",caelid,Caelid,Night's Cavalry,64493700,84,1
"604938,0:1049387040::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,185,0
"604938,0:1049387060::",caelid,Caelid,Night's Cavalry,64493700,86,1
"604938,0:1049387070::",caelid,Caelid,Night's Cavalry,64493700,85,1
"604938,0:1049387080::",caelid,Mohgwyn Palace,Death Rite Bird,64493800,181,0
"604938,0:1049387110::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,107,1
"604938,0:1049387120::",caelid,Mohgwyn Palace,Death Rite Bird,64493700,164,0
"604938,0:1049387800::",caelid,Caelid,Commander O'Neil,64493800,112,1
"604939,0:1049397000::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,67,1
"604939,0:1049397010::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,39,1
"604939,0:1049397020::",caelid,Caelid,Battlemage Hugues,64493902,63,1
"604939,0:1049397030::",caelid,Mohgwyn Palace,Death Rite Bird,64493902,27,1
"604939,0:1049397040::",caelid,Great-Jar,Bell Bearing Hunter,64493902,42,1
"604939,0:1049397800::",caelid,Great-Jar,Bell Bearing Hunter,64493901,9,1
"604939,0:1049397850::",dragonbarrow,Caelid,Battlemage Hugues,312000,70,1
