evidence_id	claim_id	source_id	family_id	stance	value	citation	method	independence_notes	valid_from	valid_to	notes	lineage
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770013:identity	check:7770013/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60120,""namespace"":""event_flag""},""ap_id"":7770013,""name"":""Limgrave :: Crafting Kit - from Merchant Kalé [f60120]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770013 flag=60120	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770013:region	check:7770013/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Limgrave""}"	greenfield/eldenring/data.py:LOCATIONS['Limgrave'] ap_id=7770013	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770014:identity	check:7770014/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60130,""namespace"":""event_flag""},""ap_id"":7770014,""name"":""Limgrave :: Whetstone Knife - from Twin Maiden Husks [f60130]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770014 flag=60130	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770014:region	check:7770014/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Limgrave""}"	greenfield/eldenring/data.py:LOCATIONS['Limgrave'] ap_id=7770014	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770015:identity	check:7770015/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60240,""namespace"":""event_flag""},""ap_id"":7770015,""name"":""Limgrave :: Duelist's Furled Finger - near Warmaster's Shack (region unconfirmed), may be sweep-granted by Bell Bearing Hunter (m60_42_38) [f60240]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770015 flag=60240	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770015:region	check:7770015/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Limgrave""}"	greenfield/eldenring/data.py:LOCATIONS['Limgrave'] ap_id=7770015	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770016:identity	check:7770016/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60260,""namespace"":""event_flag""},""ap_id"":7770016,""name"":""Mt. Gelmir :: Recusant Finger - near Volcano Manor, may be sweep-granted by Rykard, Lord of Blasphemy (m16_00) [f60260]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770016 flag=60260	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770016:region	check:7770016/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Mt. Gelmir""}"	greenfield/eldenring/data.py:LOCATIONS['Mt. Gelmir'] ap_id=7770016	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770017:identity	check:7770017/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60300,""namespace"":""event_flag""},""ap_id"":7770017,""name"":""Roundtable Hold :: Taunter's Tongue - around Table of Lost Grace [f60300]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770017 flag=60300	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770017:region	check:7770017/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Roundtable Hold""}"	greenfield/eldenring/data.py:LOCATIONS['Roundtable Hold'] ap_id=7770017	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770018:identity	check:7770018/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60400,""namespace"":""event_flag""},""ap_id"":7770018,""name"":""Weeping :: Memory Stone - near Beside the Crater-Pocked Glade, may be sweep-granted by Deathbird (m60_44_32) [f60400]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770018 flag=60400	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770018:region	check:7770018/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7770018	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770019:identity	check:7770019/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60410,""namespace"":""event_flag""},""ap_id"":7770019,""name"":""Liurnia :: Memory Stone - near Converted Tower, may be sweep-granted by Omenkiller (m60_35_42) [f60410]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770019 flag=60410	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770019:region	check:7770019/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Liurnia""}"	greenfield/eldenring/data.py:LOCATIONS['Liurnia'] ap_id=7770019	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770020:identity	check:7770020/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60420,""namespace"":""event_flag""},""ap_id"":7770020,""name"":""Liurnia :: Memory Stone - near Sorcerer's Isle, may be sweep-granted by Royal Revenant (m60_34_48) [f60420]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770020 flag=60420	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770020:region	check:7770020/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Liurnia""}"	greenfield/eldenring/data.py:LOCATIONS['Liurnia'] ap_id=7770020	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770021:identity	check:7770021/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60430,""namespace"":""event_flag""},""ap_id"":7770021,""name"":""Liurnia :: Memory Stone - near Manor Lower Level, may be sweep-granted by Glintstone Dragon Adula (m60_34_50) [f60430]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770021 flag=60430	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770021:region	check:7770021/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Liurnia""}"	greenfield/eldenring/data.py:LOCATIONS['Liurnia'] ap_id=7770021	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770022:identity	check:7770022/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60450,""namespace"":""event_flag""},""ap_id"":7770022,""name"":""Mt. Gelmir :: Memory Stone - Demi-Human Queen Maggie, may be sweep-granted by Demi-Human Queen Maggie (m60_37_53) [f60450]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770022 flag=60450	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770022:region	check:7770022/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Mt. Gelmir""}"	greenfield/eldenring/data.py:LOCATIONS['Mt. Gelmir'] ap_id=7770022	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770023:identity	check:7770023/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":60460,""namespace"":""event_flag""},""ap_id"":7770023,""name"":""Caelid :: Memory Stone - near Lenne's Rise, may be sweep-granted by Night's Cavalry (m60_52_41) [f60460]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7770023 flag=60460	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7770023:region	check:7770023/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Caelid""}"	greenfield/eldenring/data.py:LOCATIONS['Caelid'] ap_id=7770023	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
