claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7773365/identity	check	7773365	identity	"{""acquisition"":{""id"":2047377000,""namespace"":""event_flag""},""ap_id"":7773365,""name"":""Cerulean :: Whiteflesh Mushroom - near Cerulean Coast Cross, may be sweep-granted by Ghostflame Dragon (m61_48_38) [f2047377000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773365:identity""]"	2026-08-31	#1211
check:7773365/region	check	7773365	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773365:region""]"	2026-08-31	#1211
check:7773366/identity	check	7773366	identity	"{""acquisition"":{""id"":2047387000,""namespace"":""event_flag""},""ap_id"":7773366,""name"":""Cerulean :: Grave Glovewort [7] - near Cerulean Coast West, may be sweep-granted by Dancer of Ranah (m61_46_38) [f2047387000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773366:identity""]"	2026-08-31	#1211
check:7773366/region	check	7773366	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773366:region""]"	2026-08-31	#1211
check:7773367/identity	check	7773367	identity	"{""acquisition"":{""id"":2047387010,""namespace"":""event_flag""},""ap_id"":7773367,""name"":""Cerulean :: Grave Glovewort [9] - near Cerulean Coast (1), may be sweep-granted by Death Rite Bird (m61_47_39) [f2047387010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773367:identity""]"	2026-08-31	#1211
check:7773367/region	check	7773367	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773367:region""]"	2026-08-31	#1211
check:7773368/identity	check	7773368	identity	"{""acquisition"":{""id"":2047397000,""namespace"":""event_flag""},""ap_id"":7773368,""name"":""Cerulean :: Spirit Sword - near Cerulean Coast, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773368:identity""]"	2026-08-31	#1211
check:7773368/region	check	7773368	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773368:region""]"	2026-08-31	#1211
check:7773369/identity	check	7773369	identity	"{""acquisition"":{""id"":2047397040,""namespace"":""event_flag""},""ap_id"":7773369,""name"":""Cerulean :: Grave Glovewort [9] - near Cerulean Coast (2), may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773369:identity""]"	2026-08-31	#1211
check:7773369/region	check	7773369	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773369:region""]"	2026-08-31	#1211
check:7773370/identity	check	7773370	identity	"{""acquisition"":{""id"":2047397050,""namespace"":""event_flag""},""ap_id"":7773370,""name"":""Cerulean :: Ghostflame Bloom - near Cerulean Coast West, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397050]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773370:identity""]"	2026-08-31	#1211
check:7773370/region	check	7773370	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773370:region""]"	2026-08-31	#1211
check:7773371/identity	check	7773371	identity	"{""acquisition"":{""id"":2047397080,""namespace"":""event_flag""},""ap_id"":7773371,""name"":""Cerulean :: Grave Glovewort [9] - near Cerulean Coast (3), may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397080]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773371:identity""]"	2026-08-31	#1211
check:7773371/region	check	7773371	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773371:region""]"	2026-08-31	#1211
check:7773372/identity	check	7773372	identity	"{""acquisition"":{""id"":2047397090,""namespace"":""event_flag""},""ap_id"":7773372,""name"":""Cerulean :: Smithing Stone [6] - near Cerulean Coast, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397090]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773372:identity""]"	2026-08-31	#1211
check:7773372/region	check	7773372	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773372:region""]"	2026-08-31	#1211
check:7773373/identity	check	7773373	identity	"{""acquisition"":{""id"":2047397995,""namespace"":""event_flag""},""ap_id"":7773373,""name"":""Cerulean :: Starlight Shards - m61_47_39, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047397995]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773373:identity""]"	2026-08-31	#1211
check:7773373/region	check	7773373	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773373:region""]"	2026-08-31	#1211
check:7773374/identity	check	7773374	identity	"{""acquisition"":{""id"":2047407000,""namespace"":""event_flag""},""ap_id"":7773374,""name"":""Gravesite :: Glass Shard - near Gravesite Plain, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047407000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773374:identity""]"	2026-08-31	#1211
check:7773374/region	check	7773374	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773374:region""]"	2026-08-31	#1211
check:7773375/identity	check	7773375	identity	"{""acquisition"":{""id"":2047407010,""namespace"":""event_flag""},""ap_id"":7773375,""name"":""Cerulean :: Black Pyrefly - near Ellac River Downstream, may be sweep-granted by Death Rite Bird (m61_47_39) [f2047407010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773375:identity""]"	2026-08-31	#1211
check:7773375/region	check	7773375	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773375:region""]"	2026-08-31	#1211
check:7773376/identity	check	7773376	identity	"{""acquisition"":{""id"":2047407020,""namespace"":""event_flag""},""ap_id"":7773376,""name"":""Cerulean :: Arrow - near Ellac River Downstream, may be sweep-granted by Demi-Human Queen Marigga (m61_46_40) [f2047407020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773376:identity""]"	2026-08-31	#1211
check:7773376/region	check	7773376	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773376:region""]"	2026-08-31	#1211
check:7773377/identity	check	7773377	identity	"{""acquisition"":{""id"":2047407030,""namespace"":""event_flag""},""ap_id"":7773377,""name"":""Gravesite :: Lump of Flesh - near Gravesite Plain, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047407030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773377:identity""]"	2026-08-31	#1211
check:7773377/region	check	7773377	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773377:region""]"	2026-08-31	#1211
check:7773378/identity	check	7773378	identity	"{""acquisition"":{""id"":2047407710,""namespace"":""event_flag""},""ap_id"":7773378,""name"":""Gravesite :: Herbalist's Bell Bearing - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047407710]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773378:identity""]"	2026-08-31	#1211
check:7773378/region	check	7773378	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773378:region""]"	2026-08-31	#1211
check:7773379/identity	check	7773379	identity	"{""acquisition"":{""id"":2047407900,""namespace"":""event_flag""},""ap_id"":7773379,""name"":""Gravesite :: Larval Tear - near Gravesite Plain, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047407900]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773379:identity""]"	2026-08-31	#1211
check:7773379/region	check	7773379	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773379:region""]"	2026-08-31	#1211
check:7773380/identity	check	7773380	identity	"{""acquisition"":{""id"":2047407980,""namespace"":""event_flag""},""ap_id"":7773380,""name"":""Cerulean :: Beast Claw with Ash of War: Savage Claws - m61_47_40, may be sweep-granted by Demi-Human Queen Marigga (m61_46_40) [f2047407980]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773380:identity""]"	2026-08-31	#1211
check:7773380/region	check	7773380	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773380:region""]"	2026-08-31	#1211
check:7773381/identity	check	7773381	identity	"{""acquisition"":{""id"":2047417000,""namespace"":""event_flag""},""ap_id"":7773381,""name"":""Gravesite :: Black Pyrefly - near Scorched Ruins (1), may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773381:identity""]"	2026-08-31	#1211
check:7773381/region	check	7773381	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773381:region""]"	2026-08-31	#1211
check:7773382/identity	check	7773382	identity	"{""acquisition"":{""id"":2047417010,""namespace"":""event_flag""},""ap_id"":7773382,""name"":""Gravesite :: Shadow Realm Rune [2] - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773382:identity""]"	2026-08-31	#1211
check:7773382/region	check	7773382	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773382:region""]"	2026-08-31	#1211
check:7773383/identity	check	7773383	identity	"{""acquisition"":{""id"":2047417020,""namespace"":""event_flag""},""ap_id"":7773383,""name"":""Gravesite :: Furlcalling Finger Remedy - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773383:identity""]"	2026-08-31	#1211
check:7773383/region	check	7773383	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773383:region""]"	2026-08-31	#1211
check:7773384/identity	check	7773384	identity	"{""acquisition"":{""id"":2047417030,""namespace"":""event_flag""},""ap_id"":7773384,""name"":""Gravesite :: Redflesh Mushroom - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773384:identity""]"	2026-08-31	#1211
check:7773384/region	check	7773384	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773384:region""]"	2026-08-31	#1211
check:7773385/identity	check	7773385	identity	"{""acquisition"":{""id"":2047417060,""namespace"":""event_flag""},""ap_id"":7773385,""name"":""Gravesite :: Black Pyrefly - near Scorched Ruins (2), may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417060]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773385:identity""]"	2026-08-31	#1211
check:7773385/region	check	7773385	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773385:region""]"	2026-08-31	#1211
check:7773386/identity	check	7773386	identity	"{""acquisition"":{""id"":2047417100,""namespace"":""event_flag""},""ap_id"":7773386,""name"":""Gravesite :: Thin Beast Bones - near Ellac River Downstream, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773386:identity""]"	2026-08-31	#1211
check:7773386/region	check	7773386	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773386:region""]"	2026-08-31	#1211
check:7773387/identity	check	7773387	identity	"{""acquisition"":{""id"":2047417110,""namespace"":""event_flag""},""ap_id"":7773387,""name"":""Cerulean :: Mushroom-Seller's Bell Bearing [2] - near Ellac River Downstream, may be sweep-granted by Demi-Human Queen Marigga (m61_46_40) [f2047417110]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773387:identity""]"	2026-08-31	#1211
check:7773387/region	check	7773387	region	"{""region"":""Cerulean""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773387:region"",""project:region-overrides:c5239a66f586b9c4206ba91ad8254c18d277b0fd6c381e801a3a616cba88cbe1:line-55:check-7773387:region""]"	2026-08-31	#1211
check:7773388/identity	check	7773388	identity	"{""acquisition"":{""id"":2047417700,""namespace"":""event_flag""},""ap_id"":7773388,""name"":""Gravesite :: Revered Spirit Ash - Southeast of Scorched Ruins, overlooking the waterfall, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417700]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773388:identity""]"	2026-08-31	#1211
check:7773388/region	check	7773388	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773388:region""]"	2026-08-31	#1211
check:7773389/identity	check	7773389	identity	"{""acquisition"":{""id"":2047417800,""namespace"":""event_flag""},""ap_id"":7773389,""name"":""Gravesite :: Blade of Mercy - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047417800]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773389:identity""]"	2026-08-31	#1211
check:7773389/region	check	7773389	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773389:region""]"	2026-08-31	#1211
check:7773390/identity	check	7773390	identity	"{""acquisition"":{""id"":2047427000,""namespace"":""event_flag""},""ap_id"":7773390,""name"":""Gravesite :: Grave Glovewort [3] - near Ellac River Cave, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047427000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773390:identity""]"	2026-08-31	#1211
check:7773390/region	check	7773390	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773390:region""]"	2026-08-31	#1211
check:7773391/identity	check	7773391	identity	"{""acquisition"":{""id"":2047427030,""namespace"":""event_flag""},""ap_id"":7773391,""name"":""Gravesite :: Somber Smithing Stone [4] - near Ellac River Downstream, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047427030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773391:identity""]"	2026-08-31	#1211
check:7773391/region	check	7773391	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773391:region""]"	2026-08-31	#1211
check:7773392/identity	check	7773392	identity	"{""acquisition"":{""id"":2047427040,""namespace"":""event_flag""},""ap_id"":7773392,""name"":""Gravesite :: Somber Smithing Stone [6] - near Ellac River Cave, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047427040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773392:identity""]"	2026-08-31	#1211
check:7773392/region	check	7773392	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773392:region""]"	2026-08-31	#1211
check:7773393/identity	check	7773393	identity	"{""acquisition"":{""id"":2047427700,""namespace"":""event_flag""},""ap_id"":7773393,""name"":""Gravesite :: Backhand Blade with Ash of War: Blind Spot - near Scorched Ruins, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047427700]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773393:identity""]"	2026-08-31	#1211
check:7773393/region	check	7773393	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773393:region""]"	2026-08-31	#1211
check:7773394/identity	check	7773394	identity	"{""acquisition"":{""id"":2047427950,""namespace"":""event_flag""},""ap_id"":7773394,""name"":""Gravesite :: Smithing Stone [8] - m61_47_42, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047427950]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773394:identity""]"	2026-08-31	#1211
check:7773394/region	check	7773394	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773394:region""]"	2026-08-31	#1211
check:7773395/identity	check	7773395	identity	"{""acquisition"":{""id"":2047437000,""namespace"":""event_flag""},""ap_id"":7773395,""name"":""Gravesite :: Grave Glovewort [5] - near Castle-Lord's Chamber, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047437000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773395:identity""]"	2026-08-31	#1211
check:7773395/region	check	7773395	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773395:region""]"	2026-08-31	#1211
check:7773396/identity	check	7773396	identity	"{""acquisition"":{""id"":2047437010,""namespace"":""event_flag""},""ap_id"":7773396,""name"":""Gravesite :: Spread Crossbow - near Castle Front, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047437010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773396:identity""]"	2026-08-31	#1211
check:7773396/region	check	7773396	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773396:region""]"	2026-08-31	#1211
check:7773397/identity	check	7773397	identity	"{""acquisition"":{""id"":2047437020,""namespace"":""event_flag""},""ap_id"":7773397,""name"":""Gravesite :: Smithing Stone [5] - near Castle Front, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047437020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773397:identity""]"	2026-08-31	#1211
check:7773397/region	check	7773397	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773397:region""]"	2026-08-31	#1211
check:7773398/identity	check	7773398	identity	"{""acquisition"":{""id"":2047437030,""namespace"":""event_flag""},""ap_id"":7773398,""name"":""Gravesite :: Swift Spear - near Castle Front, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047437030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773398:identity""]"	2026-08-31	#1211
check:7773398/region	check	7773398	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773398:region""]"	2026-08-31	#1211
check:7773399/identity	check	7773399	identity	"{""acquisition"":{""id"":2047437040,""namespace"":""event_flag""},""ap_id"":7773399,""name"":""Gravesite :: Shadow Realm Rune [2] - near Ellac River Cave, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047437040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773399:identity""]"	2026-08-31	#1211
check:7773399/region	check	7773399	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773399:region""]"	2026-08-31	#1211
check:7773400/identity	check	7773400	identity	"{""acquisition"":{""id"":2047437050,""namespace"":""event_flag""},""ap_id"":7773400,""name"":""Gravesite :: Somber Smithing Stone [4] - near Ellac River Cave, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047437050]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773400:identity""]"	2026-08-31	#1211
check:7773400/region	check	7773400	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773400:region""]"	2026-08-31	#1211
check:7773401/identity	check	7773401	identity	"{""acquisition"":{""id"":2047437700,""namespace"":""event_flag""},""ap_id"":7773401,""name"":""Gravesite :: Revered Spirit Ash - Statue east of Ellac River Cave, turn left, may be sweep-granted by Knight of the Solitary Gaol (m61_46_41) [f2047437700]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773401:identity""]"	2026-08-31	#1211
check:7773401/region	check	7773401	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773401:region""]"	2026-08-31	#1211
check:7773402/identity	check	7773402	identity	"{""acquisition"":{""id"":2047437980,""namespace"":""event_flag""},""ap_id"":7773402,""name"":""Gravesite :: Horned Bairn - around Ellac River Cave, may be sweep-granted by Ghostflame Dragon (m61_45_44) [f2047437980]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773402:identity""]"	2026-08-31	#1211
check:7773402/region	check	7773402	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773402:region""]"	2026-08-31	#1211
check:7773403/identity	check	7773403	identity	"{""acquisition"":{""id"":2047447010,""namespace"":""event_flag""},""ap_id"":7773403,""name"":""Ensis :: Black Pyrefly - near Castle Front, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773403:identity""]"	2026-08-31	#1211
check:7773403/region	check	7773403	region	"{""region"":""Ensis""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773403:region""]"	2026-08-31	#1211
check:7773404/identity	check	7773404	identity	"{""acquisition"":{""id"":2047447020,""namespace"":""event_flag""},""ap_id"":7773404,""name"":""Ensis :: Somber Smithing Stone [1] - near Castle Front, may be sweep-granted by Rellana, Twin Moon Knight (m61_48_44) [f2047447020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7773404:identity""]"	2026-08-31	#1211
