check_id	confidence	access_status	external_family_count	external_families	identity_region_lead_ids	basis	limitations
7774005	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774006	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774007	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774008	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774009	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-22912-revision-757267-check-7774009;fextralife-linked-place-page-22912-revision-757267-check-7774009	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774010	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-20884-revision-756617-check-7774010;fextralife-linked-place-page-20884-revision-756617-check-7774010	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774011	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774012	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28715-revision-756641-check-7774012;fextralife-linked-place-page-28715-revision-756641-check-7774012	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774013	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21099-revision-756607-check-7774013;fextralife-linked-place-page-21099-revision-756607-check-7774013	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774014	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774015	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-3952-revision-83606-check-7774015;redmaw-d2-17-check-7774015	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774016	hold	unknown	1	gameplay-guide:redmaw	redmaw-d1-38-check-7774016	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774017	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774018	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774019	hold	unknown	1	gameplay-guide:redmaw	redmaw-d2-12-check-7774019	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774020	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-25060-revision-756707-check-7774020;fextralife-linked-place-page-25060-revision-756707-check-7774020	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774021	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-16035-revision-69460-check-7774021;redmaw-d2-20-check-7774021	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774022	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774023	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28745-revision-757280-check-7774023;fextralife-linked-place-page-28745-revision-757280-check-7774023	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774024	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774025	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774026	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-77-check-7774026	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774027	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-68-check-7774027	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774028	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-79-check-7774028	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774029	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-5068-revision-83596-check-7774029;redmaw-d9-80-check-7774029	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774030	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774031	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774032	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774033	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-83-check-7774033	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774034	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-84-check-7774034	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774035	hold	unknown	1	gameplay-guide:redmaw	redmaw-d9-75-check-7774035	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774036	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21099-revision-756607-check-7774036;fextralife-linked-place-page-21099-revision-756607-check-7774036	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774037	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774038	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-11811-revision-44448-check-7774038;redmaw-d15-43-check-7774038	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774039	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774040	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774041	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-25075-revision-756709-check-7774041;fextralife-linked-place-page-25075-revision-756709-check-7774041	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774042	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774043	hold	unknown	1	gameplay-guide:redmaw	redmaw-d15-50-check-7774043	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774044	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774045	hold	unknown	1	gameplay-guide:redmaw	redmaw-d15-53-check-7774045	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774046	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26082-revision-756713-check-7774046;fextralife-linked-place-page-26082-revision-756713-check-7774046	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774047	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774048	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21099-revision-756607-check-7774048;fextralife-linked-place-page-21099-revision-756607-check-7774048	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774049	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-22728-revision-756726-check-7774049;fextralife-linked-place-page-22728-revision-756726-check-7774049;redmaw-d1-69-check-7774049	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774050	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-25060-revision-756707-check-7774050;fextralife-linked-place-page-25060-revision-756707-check-7774050	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774051	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28715-revision-756641-check-7774051;fextralife-linked-place-page-28715-revision-756641-check-7774051	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774052	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-20617-revision-756674-check-7774052;fextralife-linked-place-page-20617-revision-756674-check-7774052;redmaw-d1-75-check-7774052	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774053	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-17254-revision-84817-check-7774053;redmaw-d1-79-check-7774053	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774054	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-4437-revision-99824-check-7774054;eldenpedia-repeated-page-17254-revision-84817-check-7774054	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774055	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774056	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774057	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774058	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774059	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774060	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774061	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774062	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28130-revision-753142-check-7774062;fextralife-linked-place-page-28130-revision-753142-check-7774062	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774063	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774064	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774065	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774066	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774067	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774068	hold	unknown	1	gameplay-guide:redmaw	redmaw-d6-29-check-7774068	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774069	hold	unknown	1	gameplay-guide:redmaw	redmaw-d6-30-check-7774069	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774070	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-22127-revision-756608-check-7774070;fextralife-linked-place-page-22127-revision-756608-check-7774070	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774071	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-25068-revision-756708-check-7774071;fextralife-linked-place-page-25068-revision-756708-check-7774071;redmaw-d6-37-check-7774071	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774072	hold	unknown	1	gameplay-guide:redmaw	redmaw-d6-37-check-7774072	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774073	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774074	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774075	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774076	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774077	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774078	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774079	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774080	hold	unknown	1	gameplay-guide:redmaw	redmaw-d2-42-check-7774080	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774081	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774082	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774083	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28715-revision-756641-check-7774083;fextralife-linked-place-page-28715-revision-756641-check-7774083	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774084	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-28715-revision-756641-check-7774084;fextralife-linked-place-page-28715-revision-756641-check-7774084	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774085	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774086	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-15742-revision-85858-check-7774086;redmaw-d8-56-check-7774086	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774087	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774088	hold	unknown	1	gameplay-guide:redmaw	redmaw-d8-50-check-7774088	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774089	hold	unknown	1	gameplay-guide:redmaw	redmaw-d8-59-check-7774089	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774090	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774091	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774092	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26445-revision-757264-check-7774092;fextralife-linked-place-page-26445-revision-757264-check-7774092	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774093	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-25043-revision-756705-check-7774093;fextralife-linked-place-page-25043-revision-756705-check-7774093	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774094	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-acquisition-page-10819-revision-83788-check-7774094;fextralife-acquisition-page-23132-revision-757284-check-7774094;fextralife-linked-place-page-23132-revision-757284-check-7774094	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774095	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774096	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774097	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-25050-revision-756706-check-7774097;fextralife-linked-place-page-25050-revision-756706-check-7774097	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774098	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-22912-revision-757267-check-7774098;fextralife-linked-place-page-22912-revision-757267-check-7774098	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774099	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774100	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774101	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774102	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774103	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774104	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774105	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774106	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774107	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774108	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774109	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-page-22113-revision-758375-check-7774109;redmaw-w11-24-check-7774109	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774110	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774111	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	fextralife-acquisition-page-28270-revision-757172-check-7774111;fextralife-linked-place-page-28270-revision-757172-check-7774111;redmaw-w11-28-check-7774111	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774112	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-22521-revision-756701-check-7774112;fextralife-linked-place-page-22521-revision-756701-check-7774112	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774113	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21292-revision-757226-check-7774113;fextralife-linked-place-page-21292-revision-757226-check-7774113	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774114	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-26905-revision-756612-check-7774114;fextralife-linked-place-page-26905-revision-756612-check-7774114	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774115	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774116	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774117	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774118	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-22521-revision-756701-check-7774118;fextralife-linked-place-page-22521-revision-756701-check-7774118	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774119	hold	unknown	1	gameplay-guide:redmaw	redmaw-w10-46-check-7774119	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774120	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774121	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774122	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774123	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774124	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774125	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774126	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774127	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774128	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774129	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774130	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774131	hold	unknown	1	gameplay-wiki:fextralife	fextralife-acquisition-page-21007-revision-753555-check-7774131	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774132	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-acquisition-page-8969-revision-99538-check-7774132;fextralife-acquisition-page-21459-revision-752209-check-7774132	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774133	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-upgrade-page-68-revision-71675-check-7774133	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774134	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774135	hold	unknown	1	gameplay-wiki:fextralife	fextralife-linked-place-page-21395-revision-756655-check-7774135	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774136	hold	unknown	1	gameplay-wiki:fextralife	fextralife-linked-place-page-21007-revision-753555-check-7774136	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774137	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774138	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774139	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774140	hold	unknown	1	gameplay-guide:redmaw	redmaw-location-walkthrough-w15-28-check-7774140	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774141	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774142	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-acquisition-page-13740-revision-68437-check-7774142;redmaw-w15-30-check-7774142	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774143	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774144	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774145	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774146	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774147	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774148	hold	unknown	1	gameplay-guide:redmaw	redmaw-w15-18-check-7774148	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774149	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774150	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774151	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774152	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774153	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774154	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774155	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774156	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774157	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774158	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774159	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774160	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774161	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774162	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774163	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774164	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774165	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774166	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774167	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774168	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774169	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774170	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774171	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774172	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774173	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774174	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774175	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7774176	trusted_identity_region	unknown	2	gameplay-guide:powerpyx;gameplay-guide:redmaw	powerpyx-liurnia-check-7774176;redmaw-w15-15-check-7774176	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
