check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7774031	Rauh Base	Ghost Glovewort [5]	40017030	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774034	Rauh Base	Ghost Glovewort [6]	40017060	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774041	Rauh Base	Ghost Glovewort [8]	40017130	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773252	Rauh Base	Golden Horn Tender	2045467040	ItemLotParam_map.getItemFlagId		near Church of the Bud, Main Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774029	Rauh Base	Grave Glovewort [3]	40017010	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774038	Rauh Base	Grave Glovewort [4]	40017100	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773248	Rauh Base	Grave Glovewort [5]	2045457010	ItemLotParam_map.getItemFlagId		near Temple Town Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774040	Rauh Base	Great Ghost Glovewort	40017120	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773340	Rauh Base	Larval Tear	2046467800	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773226	Rauh Base	Lump of Flesh	2044477030	ItemLotParam_map.getItemFlagId		near Ravine North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773257	Rauh Base	Preserving Boluses	2045467090	ItemLotParam_map.getItemFlagId		near Ravine North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773267	Rauh Base	Rauh Burrow	2045477070	ItemLotParam_map.getItemFlagId		near Rauh Ancient Ruins, East	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774030	Rauh Base	Redflesh Mushroom	40017020	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774042	Rauh Base	Shadow Realm Rune [4]	40017140	ItemLotParam_map.getItemFlagId		near Scorpion River Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773262	Rauh Base	Shadow Realm Rune [7]	2045477010	ItemLotParam_map.getItemFlagId		near Rauh Ancient Ruins, East	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773333	Rauh Base	Smithing Stone [3]	2046457070	ItemLotParam_map.getItemFlagId		near Temple Town Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772461	Rauh Base	Smithing Stone [4]	42037170	ItemLotParam_map.getItemFlagId		near Taylew's Ruined Forge	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773251	Rauh Base	Smithing Stone [7]	2045467020	ItemLotParam_map.getItemFlagId		near Rauh Ancient Ruins, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773254	Rauh Base	Smithing Stone [7]	2045467060	ItemLotParam_map.getItemFlagId		near Temple Town Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772462	Rauh Base	Smithing Stone [8]	42037180	ItemLotParam_map.getItemFlagId		near Taylew's Ruined Forge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773228	Rauh Base	Somber Smithing Stone [1]	2044477050	ItemLotParam_map.getItemFlagId		near Ravine North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772457	Rauh Base	Somber Smithing Stone [3]	42037130	ItemLotParam_map.getItemFlagId		near Taylew's Ruined Forge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773332	Rauh Base	Somber Smithing Stone [3]	2046457060	ItemLotParam_map.getItemFlagId		near Temple Town Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772458	Rauh Base	Somber Smithing Stone [8]	42037140	ItemLotParam_map.getItemFlagId		near Taylew's Ruined Forge	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773227	Rauh Base	Throwing Dagger	2044477040	ItemLotParam_map.getItemFlagId		near Ravine North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773256	Rauh Base	Whiteflesh Mushroom	2045467080	ItemLotParam_map.getItemFlagId		near Temple Town Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772548	Raya Lucaria Academy	Celestial Dew	1035457000	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771522	Raya Lucaria Academy	Crystal Bud	14007460	ItemLotParam_map.getItemFlagId		near Debate Parlor	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771519	Raya Lucaria Academy	Glintstone Firefly	14007430	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771495	Raya Lucaria Academy	Golden Rune [2]	14007030	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771520	Raya Lucaria Academy	Golden Rune [2]	14007440	ItemLotParam_map.getItemFlagId		near Raya Lucaria Grand Library	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771525	Raya Lucaria Academy	Golden Rune [2]	14007490	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771526	Raya Lucaria Academy	Golden Rune [3]	14007510	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771521	Raya Lucaria Academy	Golden Rune [4]	14007450	ItemLotParam_map.getItemFlagId		near Raya Lucaria Grand Library	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771530	Raya Lucaria Academy	Golden Rune [7]	14007560	ItemLotParam_map.getItemFlagId		near Raya Lucaria Grand Library	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771498	Raya Lucaria Academy	Grace Mimic	14007070	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771533	Raya Lucaria Academy	Imbued Sword Key	14007630	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771517	Raya Lucaria Academy	Living Jar Shard	14007410	ItemLotParam_map.getItemFlagId		near Debate Parlor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771545	Raya Lucaria Academy	Lost Ashes of War	14007870	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771503	Raya Lucaria Academy	Magic Grease	14007190	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771505	Raya Lucaria Academy	Mushroom	14007220	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	1	gameplay-guide:game8	seek an independent source naming this exact route anchor and item
7770062	Raya Lucaria Academy	Ritual Pot	66410	ItemLotParam_map.getItemFlagId		near Debate Parlor	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771537	Raya Lucaria Academy	Smithing Stone [3]	14007720	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	1	gameplay-guide:game8	seek an independent source naming this exact route anchor and item
7771514	Raya Lucaria Academy	Smithing Stone [4]	14007370	ItemLotParam_map.getItemFlagId		near Debate Parlor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771509	Raya Lucaria Academy	Smithing Stone [5]	14007300	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771524	Raya Lucaria Academy	Smithing Stone [5]	14007480	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771497	Raya Lucaria Academy	Somber Smithing Stone [3]	14007040	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771544	Raya Lucaria Academy	Somber Smithing Stone [3]	14007860	ItemLotParam_map.getItemFlagId		near Schoolhouse Classroom	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771540	Raya Lucaria Academy	Somber Smithing Stone [4]	14007760	ItemLotParam_map.getItemFlagId		near Church of the Cuckoo	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773709	Raya Lucaria Academy	Starlight Shards	400103	ItemLotParam_map.getItemFlagId		around Church of the Cuckoo	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774138	Raya Lucaria Academy	Strip of White Flesh	1035457030	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900181	Roundtable Hold	Black-Key Bolt	11107710	ItemLotParam_map.getItemFlagId		near Table of Lost Grace	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900032	Roundtable Hold	Twinned Armor	400349	ItemLotParam_map.getItemFlagId		around Table of Lost Grace	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900033	Roundtable Hold	Twinned Gauntlets	400349	ItemLotParam_map.getItemFlagId		around Table of Lost Grace	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900034	Roundtable Hold	Twinned Greaves	400349	ItemLotParam_map.getItemFlagId		around Table of Lost Grace	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900031	Roundtable Hold	Twinned Helm	400349	ItemLotParam_map.getItemFlagId		around Table of Lost Grace	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773434	Scadu Altus	Black Pyrefly	2047457000	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773498	Scadu Altus	Black Pyrefly	2048457000	ItemLotParam_map.getItemFlagId		near Highroad Cross	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773625	Scadu Altus	Blessed Bone Shard	2050477020	ItemLotParam_map.getItemFlagId		near Church District Highroad	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772434	Scadu Altus	Bolt	41017010	ItemLotParam_map.getItemFlagId		near Bonny Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773599	Scadu Altus	Broken Rune	2050447090	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773582	Scadu Altus	Clarifying Boluses	2050417010	ItemLotParam_map.getItemFlagId		near Abyssal Woods	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771917	Scadu Altus	Crab Eggs	21007570	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773530	Scadu Altus	Dewgem	2049437290	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771897	Scadu Altus	Drawstring Golden Grease	21007130	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771907	Scadu Altus	Ember of Messmer	21007340	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771912	Scadu Altus	Ember of Messmer	21007390	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773503	Scadu Altus	Ember of Messmer	2048467040	ItemLotParam_map.getItemFlagId		near Ancient Ruins Base	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773613	Scadu Altus	Ember of Messmer	2050467030	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771885	Scadu Altus	Festive Grease	21007000	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773539	Scadu Altus	Festive Grease	2049437380	ItemLotParam_map.getItemFlagId		near Behind the Fort of Reprimand	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773439	Scadu Altus	Fire Arrow	2047457080	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771906	Scadu Altus	Fireproof Pickled Liver	21007330	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773531	Scadu Altus	Fireproof Pickled Liver	2049437300	ItemLotParam_map.getItemFlagId		near Behind the Fort of Reprimand	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773610	Scadu Altus	Fly Mold	2050457060	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773632	Scadu Altus	Fly Mold	2051447030	ItemLotParam_map.getItemFlagId		near Bridge Leading to the Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773559	Scadu Altus	Four-Toed Fowl Foot	2049457050	ItemLotParam_map.getItemFlagId		near Moorth Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773636	Scadu Altus	Furnace Visage	2051457700	ItemLotParam_map.getItemFlagId		around Cathedral of Manus Metyr	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771918	Scadu Altus	Ghost Glovewort [1]	21007580	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773534	Scadu Altus	Ghost Glovewort [1]	2049437330	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774046	Scadu Altus	Ghost Glovewort [2]	40027100	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774051	Scadu Altus	Ghost Glovewort [4]	40027210	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773626	Scadu Altus	Ghost Glovewort [7]	2051417000	ItemLotParam_map.getItemFlagId		near Church Ruins	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772429	Scadu Altus	Ghost Glovewort [8]	40027200	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774050	Scadu Altus	Ghost Glovewort [9]	40027140	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773598	Scadu Altus	Glass Shard	2050447070	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774091	Scadu Altus	Glass Shard	42027010	ItemLotParam_map.getItemFlagId		near Ruined Forge of Starfall Past	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773552	Scadu Altus	Golden Horn Tender	2049447050	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773602	Scadu Altus	Golden Horn Tender	2050447140	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773501	Scadu Altus	Golden Vow	2048467010	ItemLotParam_map.getItemFlagId		near Ancient Ruins Base	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774044	Scadu Altus	Grave Glovewort [1]	40027010	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772428	Scadu Altus	Grave Glovewort [5]	40027000	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773624	Scadu Altus	Grave Glovewort [6]	2050477010	ItemLotParam_map.getItemFlagId		near Church District Highroad	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771905	Scadu Altus	Great Grave Glovewort	21007320	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771913	Scadu Altus	Hefty Beast Bone	21007410	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770080	Scadu Altus	Hefty Cracked Pot	66970	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771895	Scadu Altus	Holyproof Pickled Liver	21007110	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773597	Scadu Altus	Human Bone Shard	2050447060	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773601	Scadu Altus	Human Bone Shard	2050447120	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771930	Scadu Altus	Iris of Occultation	21007993	ItemLotParam_map.getItemFlagId		around Shadow Keep Main Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773548	Scadu Altus	Iris of Occultation	2049437940	ItemLotParam_map.getItemFlagId		around Moorth Highway, South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773525	Scadu Altus	Knot Resin	2049437240	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771921	Scadu Altus	Kukri	21007610	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773600	Scadu Altus	Kukri	2050447100	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773442	Scadu Altus	Larval Tear	2047457800	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773573	Scadu Altus	Larval Tear	2049467900	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773621	Scadu Altus	Larval Tear	2050467800	ItemLotParam_map.getItemFlagId		near Church District Highroad	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7900282	Scadu Altus	Leather Arm Wraps	2049457200	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7900283	Scadu Altus	Leather Leg Wraps	2049457200	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771910	Scadu Altus	Lightningproof Pickled Liver	21007370	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773612	Scadu Altus	Lost Ashes of War	2050467020	ItemLotParam_map.getItemFlagId		near Castle Watering Hole	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771928	Scadu Altus	Marika's Rune	21007810	ItemLotParam_map.getItemFlagId		near Tree-Worship Sanctum	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773526	Scadu Altus	Marika's Rune	2049437250	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771896	Scadu Altus	Messmerfire Grease	21007120	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773437	Scadu Altus	Messmerfire Grease	2047457040	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773631	Scadu Altus	Nascent Butterfly	2051447010	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771902	Scadu Altus	Rada Fruit	21007200	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773940	Scadu Altus	Rada Fruit	21007670	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773595	Scadu Altus	Raw Meat Dumpling	2050447040	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774069	Scadu Altus	Raw Meat Dumpling	41017240	ItemLotParam_map.getItemFlagId		near Bonny Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771888	Scadu Altus	Redflesh Mushroom	21007030	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773438	Scadu Altus	Redflesh Mushroom	2047457070	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773536	Scadu Altus	Redflesh Mushroom	2049437350	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773521	Scadu Altus	Rune Arc	2049437200	ItemLotParam_map.getItemFlagId		near Moorth Highway, South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774556	Scadu Altus	Rune Arc	2047467000	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771911	Scadu Altus	Rune of an Unsung Hero	21007380	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773633	Scadu Altus	Scorpion Liver	2051447040	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773551	Scadu Altus	Shadow Realm Rune [3]	2049447040	ItemLotParam_map.getItemFlagId		near Moorth Ruins	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773558	Scadu Altus	Shadow Realm Rune [3]	2049457010	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773507	Scadu Altus	Shadow Realm Rune [4]	2048467500	ItemLotParam_map.getItemFlagId		near Ancient Ruins Base	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773538	Scadu Altus	Shadow Realm Rune [4]	2049437370	ItemLotParam_map.getItemFlagId		near Fort of Reprimand	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773592	Scadu Altus	Shadow Realm Rune [4]	2050447010	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771920	Scadu Altus	Shadow Realm Rune [5]	21007600	ItemLotParam_map.getItemFlagId		near Church District Entrance	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774048	Scadu Altus	Shadow Realm Rune [5]	40027120	ItemLotParam_map.getItemFlagId		near Darklight Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771890	Scadu Altus	Shadow Realm Rune [6]	21007050	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771924	Scadu Altus	Shadow Sunflower	21007640	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773506	Scadu Altus	Shadow Sunflower	2048467090	ItemLotParam_map.getItemFlagId		near Ancient Ruins Base	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773549	Scadu Altus	Shadow Sunflower	2049447020	ItemLotParam_map.getItemFlagId		near Bonny Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773557	Scadu Altus	Shadow Sunflower	2049457000	ItemLotParam_map.getItemFlagId		near Recluses' River Upstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773640	Scadu Altus	Shadow Sunflower	2051477010	ItemLotParam_map.getItemFlagId		near Hinterland Bridge	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772445	Scadu Altus	Silver Horn Tender	41017310	ItemLotParam_map.getItemFlagId		near Bonny Gaol	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773585	Scadu Altus	Silver Horn Tender	2050437000	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771901	Scadu Altus	Silver-Pickled Fowl Foot	21007190	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771908	Scadu Altus	Slumbering Egg	21007350	ItemLotParam_map.getItemFlagId		near Sunken Chapel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774561	Scadu Altus	Smithing Stone [1]	2049447070	ItemLotParam_map.getItemFlagId		near Moorth Highway, South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774572	Scadu Altus	Smithing Stone [1]	2051447020	ItemLotParam_map.getItemFlagId		near Bridge Leading to the Village	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773938	Scadu Altus	Smithing Stone [2]	21007180	ItemLotParam_map.getItemFlagId		near Main Gate Plaza	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774068	Scadu Altus	Smithing Stone [2]	41017110	ItemLotParam_map.getItemFlagId		near Bonny Gaol	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773435	Scadu Altus	Smithing Stone [3]	2047457010	ItemLotParam_map.getItemFlagId		near Scadu Altus, West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773505	Scadu Altus	Smithing Stone [3]	2048467060	ItemLotParam_map.getItemFlagId		near Ancient Ruins Base	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773591	Scadu Altus	Smithing Stone [3]	2050447000	ItemLotParam_map.getItemFlagId		near Recluses' River Downstream	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
