check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7771158	Siofra River	Somber Smithing Stone [2]	12027150	ItemLotParam_map.getItemFlagId	m12_02	near Siofra River Bank	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771164	Siofra River	Somber Smithing Stone [2]	12027210	ItemLotParam_map.getItemFlagId	m12_02	near Worshippers' Woods	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771391	Siofra River	Somber Smithing Stone [4]	12077420	ItemLotParam_map.getItemFlagId	m12_02	near Nokron, Eternal City	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770782	Siofra River	Somber Smithing Stone [5]	540642	ItemLotParam_map.getItemFlagId	m12_02	around Siofra River Bank	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771213	Siofra River	Somber Smithing Stone [5]	12027680	ItemLotParam_map.getItemFlagId	m12_02	near Ancestral Woods	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771239	Siofra River	Somber Smithing Stone [5]	12027950	ItemLotParam_map.getItemFlagId	m12_02	near Worshippers' Woods	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771189	Siofra River	Somber Smithing Stone [6]	12027445	ItemLotParam_map.getItemFlagId	m12_02	around Siofra River Bank	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771380	Siofra River	Soporific Grease	12077310	ItemLotParam_map.getItemFlagId	m12_02	near Nokron, Eternal City	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7771182	Siofra River	Stonesword Key	12027390	ItemLotParam_map.getItemFlagId	m12_02	near Worshippers' Woods	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771190	Siofra River	Stonesword Key	12027450	ItemLotParam_map.getItemFlagId	m12_02	near Below the Well	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771220	Siofra River	Stonesword Key	12027750	ItemLotParam_map.getItemFlagId	m12_02	near Aqueduct-Facing Cliffs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771371	Siofra River	Throwing Dagger	12077120	ItemLotParam_map.getItemFlagId	m12_02	near Siofra River Well Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770819	Stormveil	Arrow	10007080	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770856	Stormveil	Arrow	10007430	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770838	Stormveil	Arteria Leaf	10007250	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770899	Stormveil	Arteria Leaf	10007880	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770866	Stormveil	Ballista Bolt	10007540	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770824	Stormveil	Bolt	10007120	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770046	Stormveil	Cracked Pot	66010	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770047	Stormveil	Cracked Pot	66020	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770841	Stormveil	Drawstring Fire Grease	10007280	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	1	gameplay-guide:powerpyx	seek an independent source naming this exact route anchor and item
7773717	Stormveil	Erdsteel Dagger	400221	ItemLotParam_map.getItemFlagId	m10_00	around Castleward Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770852	Stormveil	Exalted Flesh	10007380	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770818	Stormveil	Festering Bloody Finger	10007060	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770873	Stormveil	Fire Arrow	10007610	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770816	Stormveil	Fire Grease	10007040	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Main Gate	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7770835	Stormveil	Fire Grease	10007220	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770814	Stormveil	Furlcalling Finger Remedy	10007030	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Main Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770875	Stormveil	Furlcalling Finger Remedy	10007630	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770823	Stormveil	Golden Rune [1]	10007110	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770854	Stormveil	Golden Rune [1]	10007400	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770864	Stormveil	Golden Rune [1]	10007520	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770879	Stormveil	Golden Rune [1]	10007670	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7770829	Stormveil	Golden Rune [2]	10007170	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Cliffside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770837	Stormveil	Golden Rune [2]	10007240	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770842	Stormveil	Golden Rune [2]	10007290	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770847	Stormveil	Golden Rune [2]	10007330	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770850	Stormveil	Golden Rune [2]	10007360	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770865	Stormveil	Golden Rune [2]	10007530	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770869	Stormveil	Golden Rune [2]	10007570	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770881	Stormveil	Golden Rune [2]	10007690	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770884	Stormveil	Golden Rune [2]	10007720	ItemLotParam_map.getItemFlagId	m10_00	near Secluded Cell	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770894	Stormveil	Golden Rune [2]	10007830	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770900	Stormveil	Golden Rune [2]	10007890	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772306	Stormveil	Golden Rune [2]	34107090	ItemLotParam_map.getItemFlagId		near Divine Tower of Limgrave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770872	Stormveil	Golden Rune [4]	10007600	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Cliffside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770878	Stormveil	Golden Rune [4]	10007660	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770888	Stormveil	Golden Rune [5]	10007760	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770849	Stormveil	Kukri	10007350	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770890	Stormveil	Kukri	10007790	ItemLotParam_map.getItemFlagId	m10_00	near Secluded Cell	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770906	Stormveil	Kukri	10007950	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770853	Stormveil	Lump of Flesh	10007390	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770892	Stormveil	Lump of Flesh	10007810	ItemLotParam_map.getItemFlagId	m10_00	near Secluded Cell	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770882	Stormveil	Magic Grease	10007700	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770840	Stormveil	Mushroom	10007270	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770880	Stormveil	Mushroom	10007680	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770907	Stormveil	Pickled Turtle Neck	10007960	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	1	gameplay-guide:powerpyx	seek an independent source naming this exact route anchor and item
7770901	Stormveil	Poisonbloom	10007900	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	1	gameplay-guide:powerpyx	seek an independent source naming this exact route anchor and item
7770897	Stormveil	Rainbow Stone	10007860	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770826	Stormveil	Ruin Fragment	10007140	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770828	Stormveil	Silver-Pickled Fowl Foot	10007160	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772305	Stormveil	Silver-Pickled Fowl Foot	34107080	ItemLotParam_map.getItemFlagId		near Divine Tower of Limgrave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770863	Stormveil	Smithing Stone [1]	10007510	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Cliffside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770876	Stormveil	Smithing Stone [1]	10007640	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770887	Stormveil	Smithing Stone [1]	10007750	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770889	Stormveil	Smithing Stone [1]	10007780	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770893	Stormveil	Smithing Stone [1]	10007820	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770827	Stormveil	Smithing Stone [2]	10007150	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Cliffside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770845	Stormveil	Smithing Stone [2]	10007310	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770855	Stormveil	Smithing Stone [2]	10007410	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770871	Stormveil	Smithing Stone [2]	10007590	ItemLotParam_map.getItemFlagId	m10_00	near Gateside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770883	Stormveil	Smithing Stone [2]	10007710	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770886	Stormveil	Smithing Stone [2]	10007740	ItemLotParam_map.getItemFlagId	m10_00	near Secluded Cell (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770891	Stormveil	Smithing Stone [2]	10007800	ItemLotParam_map.getItemFlagId	m10_00	near Secluded Cell (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770898	Stormveil	Smithing Stone [2]	10007870	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770825	Stormveil	Smithing Stone [3]	10007130	ItemLotParam_map.getItemFlagId	m10_00	near Stormveil Cliffside	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770895	Stormveil	Smithing Stone [3]	10007840	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770834	Stormveil	Smoldering Butterfly	10007210	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770877	Stormveil	Smoldering Butterfly	10007650	ItemLotParam_map.getItemFlagId	m10_00	near Liftside Chamber	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770902	Stormveil	Smoldering Butterfly	10007910	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770844	Stormveil	Somber Smithing Stone [2]	10007300	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770911	Stormveil	Somber Smithing Stone [2]	10007980	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770833	Stormveil	St. Trina's Arrow	10007200	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770860	Stormveil	Stanching Boluses	10007460	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770851	Stormveil	Stonesword Key	10007370	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770861	Stormveil	Stonesword Key	10007470	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770903	Stormveil	Stonesword Key	10007920	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772304	Stormveil	Stormhawk Feather	34107070	ItemLotParam_map.getItemFlagId		near Divine Tower of Limgrave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770831	Stormveil	Throwing Dagger	10007190	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770839	Stormveil	Throwing Dagger	10007260	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770904	Stormveil	Throwing Dagger	10007930	ItemLotParam_map.getItemFlagId	m10_00	near Rampart Tower (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772123	Weeping	Arteria Leaf	31027030	ItemLotParam_map.getItemFlagId	m31_02	m31_02	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772250	Weeping	Arteria Leaf	32007070	ItemLotParam_map.getItemFlagId	m32_00	near Morne Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772873	Weeping	Arteria Leaf	1043347000	ItemLotParam_map.getItemFlagId	m60_43_33	near Church of Pilgrimage	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772903	Weeping	Arteria Leaf	1044317020	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Lift (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772867	Weeping	Ballista Bolt	1043317360	ItemLotParam_map.getItemFlagId	m60_44_32	around Castle Morne Lift	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772806	Weeping	Beast Liver	1042347010	ItemLotParam_map.getItemFlagId	m60_42_33	near Tombsward Cave (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772805	Weeping	Blood Grease	1042347000	ItemLotParam_map.getItemFlagId		near Church of Pilgrimage (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772853	Weeping	Fire Arrow	1043307010	ItemLotParam_map.getItemFlagId	m60_43_30	near Beside the Rampart Gaol	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772854	Weeping	Fire Grease	1043317000	ItemLotParam_map.getItemFlagId	m60_44_32	near Behind the Castle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772121	Weeping	Furlcalling Finger Remedy	31027010	ItemLotParam_map.getItemFlagId	m31_02	m31_02	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772864	Weeping	Furlcalling Finger Remedy	1043317320	ItemLotParam_map.getItemFlagId	m60_44_32	near Behind the Castle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772116	Weeping	Glowstone	31017010	ItemLotParam_map.getItemFlagId	m31_01	near Earthbore Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772874	Weeping	Gold-Tinged Excrement	1043347040	ItemLotParam_map.getItemFlagId	m60_42_33	near Ailing Village Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772115	Weeping	Golden Rune [1]	31017000	ItemLotParam_map.getItemFlagId	m31_01	near Earthbore Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772779	Weeping	Golden Rune [1]	1041327000	ItemLotParam_map.getItemFlagId	m60_42_33	near Isolated Merchant's Shack (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772780	Weeping	Golden Rune [1]	1041327010	ItemLotParam_map.getItemFlagId		near Isolated Merchant's Shack (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772782	Weeping	Golden Rune [1]	1041327030	ItemLotParam_map.getItemFlagId		near Isolated Merchant's Shack (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772783	Weeping	Golden Rune [1]	1041327040	ItemLotParam_map.getItemFlagId	m60_42_33	near Isolated Merchant's Shack (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772785	Weeping	Golden Rune [1]	1041337000	ItemLotParam_map.getItemFlagId		near Fourth Church of Marika	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772869	Weeping	Golden Rune [1]	1043317400	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Lift	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774367	Weeping	Golden Rune [1]	1044347060	ItemLotParam_map.getItemFlagId	m60_43_33	near Bridge of Sacrifice (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774368	Weeping	Golden Rune [1]	1044347070	ItemLotParam_map.getItemFlagId	m60_43_33	near Bridge of Sacrifice (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772025	Weeping	Golden Rune [2]	30007020	ItemLotParam_map.getItemFlagId	m30_00	near Tombsward Catacombs	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772245	Weeping	Golden Rune [2]	32007000	ItemLotParam_map.getItemFlagId	m32_00	near Morne Tunnel	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772781	Weeping	Golden Rune [2]	1041327020	ItemLotParam_map.getItemFlagId	m60_42_33	near Isolated Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772807	Weeping	Golden Rune [2]	1042347020	ItemLotParam_map.getItemFlagId	m60_43_33	near Tombsward Cave (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772856	Weeping	Golden Rune [2]	1043317080	ItemLotParam_map.getItemFlagId	m60_43_30	near Behind the Castle (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772858	Weeping	Golden Rune [2]	1043317110	ItemLotParam_map.getItemFlagId	m60_44_32	near Behind the Castle (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772872	Weeping	Golden Rune [2]	1043337000	ItemLotParam_map.getItemFlagId	m60_43_33	near Ailing Village Outskirts (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772914	Weeping	Golden Rune [2]	1044337050	ItemLotParam_map.getItemFlagId	m60_44_32	near South of the Lookout Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772915	Weeping	Golden Rune [2]	1044337070	ItemLotParam_map.getItemFlagId	m60_44_32	around Castle Morne Rampart	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773986	Weeping	Golden Rune [2]	31027000	ItemLotParam_map.getItemFlagId	m31_02	m31_02	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774344	Weeping	Golden Rune [2]	1043337010	ItemLotParam_map.getItemFlagId	m60_43_33	near Ailing Village Outskirts (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772784	Weeping	Golden Rune [3]	1041327050	ItemLotParam_map.getItemFlagId		near Isolated Merchant's Shack	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772246	Weeping	Golden Rune [4]	32007010	ItemLotParam_map.getItemFlagId	m32_00	near Morne Tunnel	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772902	Weeping	Golden Rune [4]	1044317010	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Lift (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774291	Weeping	Golden Rune [5]	1041337010	ItemLotParam_map.getItemFlagId		near Isolated Merchant's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772800	Weeping	Great Dragonfly Head	1042327000	ItemLotParam_map.getItemFlagId	m60_42_33	near Tombsward (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774292	Weeping	Great Dragonfly Head	1041337030	ItemLotParam_map.getItemFlagId		near Fourth Church of Marika	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772024	Weeping	Human Bone Shard	30007010	ItemLotParam_map.getItemFlagId	m30_00	near Tombsward Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772124	Weeping	Immunizing White Cured Meat	31027050	ItemLotParam_map.getItemFlagId	m31_02	m31_02	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772117	Weeping	Kukri	31017020	ItemLotParam_map.getItemFlagId	m31_01	near Earthbore Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770018	Weeping	Memory Stone	60400	ItemLotParam_map.getItemFlagId	m60_44_32	near Beside the Crater-Pocked Glade	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772801	Weeping	Mushroom	1042327020	ItemLotParam_map.getItemFlagId	m60_43_33	near Tombsward (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772120	Weeping	Pickled Turtle Neck	31017060	ItemLotParam_map.getItemFlagId	m31_01	near Earthbore Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772859	Weeping	Pickled Turtle Neck	1043317140	ItemLotParam_map.getItemFlagId	m60_43_30	near Behind the Castle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772122	Weeping	Poisonbone Dart	31027020	ItemLotParam_map.getItemFlagId	m31_02	m31_02	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772912	Weeping	Rainbow Stone	1044337020	ItemLotParam_map.getItemFlagId	m60_44_32	near South of the Lookout Tower (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774365	Weeping	Rainbow Stone	1044347040	ItemLotParam_map.getItemFlagId	m60_43_33	near South of the Lookout Tower (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772027	Weeping	Root Resin	30017010	ItemLotParam_map.getItemFlagId	m30_01	near Impaler's Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774366	Weeping	Ruin Fragment	1044347050	ItemLotParam_map.getItemFlagId	m60_43_33	near Bridge of Sacrifice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774342	Weeping	Sliver of Meat	1043327010	ItemLotParam_map.getItemFlagId	m60_44_32	near Tombsward (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772866	Weeping	Smithing Stone [1]	1043317350	ItemLotParam_map.getItemFlagId	m60_44_32	near Behind the Castle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772905	Weeping	Smithing Stone [1]	1044327010	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Rampart (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774364	Weeping	Smithing Stone [1]	1044347010	ItemLotParam_map.getItemFlagId	m60_43_33	near Bridge of Sacrifice	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772855	Weeping	Smithing Stone [2]	1043317020	ItemLotParam_map.getItemFlagId	m60_44_32	near Castle Morne Lift	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772857	Weeping	Smithing Stone [2]	1043317090	ItemLotParam_map.getItemFlagId	m60_44_32	near Behind the Castle	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772862	Weeping	Smithing Stone [2]	1043317240	ItemLotParam_map.getItemFlagId	m60_43_30	near Beside the Rampart Gaol	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
