lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-merchant-pidia-m15-2-check-7770276	check	7770276	identity	"{""ap_flag"":130290,""item_name"":""Old Fang"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Old_Fang""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-2;wiki.gg:https://eldenring.wiki.gg/wiki/Old_Fang?oldid=44772	Redmaw lists Old Fang under merchant section pidia; that context identifies current AP shop flag 130290.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-pidia-m15-3-check-7770277	check	7770277	identity	"{""ap_flag"":130300,""item_name"":""Slumbering Egg"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Slumbering_Egg""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-3;wiki.gg:https://eldenring.wiki.gg/wiki/Slumbering_Egg?oldid=82248	Redmaw lists Slumbering Egg under merchant section pidia; that context identifies current AP shop flag 130300.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-pidia-m15-4-check-7770065	check	7770065	identity	"{""ap_flag"":66450,""item_name"":""Ritual Pot"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Ritual_Pot""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-4;wiki.gg:https://eldenring.wiki.gg/wiki/Ritual_Pot?oldid=66982	Redmaw lists Ritual Pot under merchant section pidia; that context identifies current AP shop flag 66450.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-pidia-m15-5-check-7770279	check	7770279	identity	"{""ap_flag"":130350,""item_name"":""Celestial Dew"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Celestial_Dew""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-5;wiki.gg:https://eldenring.wiki.gg/wiki/Celestial_Dew?oldid=82596	Redmaw lists Celestial Dew under merchant section pidia; that context identifies current AP shop flag 130350.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-pidia-m15-6-check-7770280	check	7770280	identity	"{""ap_flag"":130360,""item_name"":""Larval Tear"",""merchant_anchor"":""pidia"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Larval_Tear""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#pidia/m15-6;wiki.gg:https://eldenring.wiki.gg/wiki/Larval_Tear?oldid=99687	Redmaw lists Larval Tear under merchant section pidia; that context identifies current AP shop flag 130360.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-sellen-m2-1-check-7770210	check	7770210	identity	"{""ap_flag"":100500,""item_name"":""Glintstone Pebble"",""merchant_anchor"":""sellen"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Pebble""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#sellen/m2-1;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Pebble?oldid=100591	Redmaw lists Glintstone Pebble under merchant section sellen; that context identifies current AP shop flag 100500.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-sellen-m2-2-check-7770215	check	7770215	identity	"{""ap_flag"":100550,""item_name"":""Glintstone Stars"",""merchant_anchor"":""sellen"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Stars""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#sellen/m2-2;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Stars?oldid=99315	Redmaw lists Glintstone Stars under merchant section sellen; that context identifies current AP shop flag 100550.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-sellen-m2-3-check-7770214	check	7770214	identity	"{""ap_flag"":100540,""item_name"":""Glintstone Arc"",""merchant_anchor"":""sellen"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#sellen/m2-3;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Arc?oldid=82764	Redmaw lists Glintstone Arc under merchant section sellen; that context identifies current AP shop flag 100540.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-seluvis-m14-1-check-7770262	check	7770262	identity	"{""ap_flag"":120750,""item_name"":""Carian Phalanx"",""merchant_anchor"":""seluvis"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Carian_Phalanx""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#seluvis/m14-1;wiki.gg:https://eldenring.wiki.gg/wiki/Carian_Phalanx?oldid=99547	Redmaw lists Carian Phalanx under merchant section seluvis; that context identifies current AP shop flag 120750.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-seluvis-m14-2-check-7770265	check	7770265	identity	"{""ap_flag"":120780,""item_name"":""Carian Retaliation"",""merchant_anchor"":""seluvis"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Carian_Retaliation""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#seluvis/m14-2;wiki.gg:https://eldenring.wiki.gg/wiki/Carian_Retaliation?oldid=99543	Redmaw lists Carian Retaliation under merchant section seluvis; that context identifies current AP shop flag 120780.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-1-check-7770538	check	7770538	identity	"{""ap_flag"":320730,""item_name"":""Poisonbone Dart"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Poisonbone_Dart""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-1;wiki.gg:https://eldenring.wiki.gg/wiki/Poisonbone_Dart?oldid=84875	Redmaw lists Poisonbone Dart under merchant section thiollier; that context identifies current AP shop flag 320730.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-10-check-7770546	check	7770546	identity	"{""ap_flag"":320810,""item_name"":""Trina's Lily"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Trina%27s_Lily""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-10;wiki.gg:https://eldenring.wiki.gg/wiki/Trina's_Lily?oldid=94524	Redmaw lists Trina's Lily under merchant section thiollier; that context identifies current AP shop flag 320810.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-11-check-7770542	check	7770542	identity	"{""ap_flag"":320770,""item_name"":""Miranda Powder"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Miranda_Powder""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-11;wiki.gg:https://eldenring.wiki.gg/wiki/Miranda_Powder?oldid=82600	Redmaw lists Miranda Powder under merchant section thiollier; that context identifies current AP shop flag 320770.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-2-check-7770539	check	7770539	identity	"{""ap_flag"":320740,""item_name"":""Poisoned Stone"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Poisoned_Stone""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-2;wiki.gg:https://eldenring.wiki.gg/wiki/Poisoned_Stone?oldid=70648	Redmaw lists Poisoned Stone under merchant section thiollier; that context identifies current AP shop flag 320740.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-4-check-7770536	check	7770536	identity	"{""ap_flag"":320710,""item_name"":""Poison Grease"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Poison_Grease""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-4;wiki.gg:https://eldenring.wiki.gg/wiki/Poison_Grease?oldid=99327	Redmaw lists Poison Grease under merchant section thiollier; that context identifies current AP shop flag 320710.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-5-check-7770537	check	7770537	identity	"{""ap_flag"":320720,""item_name"":""Drawstring Poison Grease"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Drawstring_Poison_Grease""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-5;wiki.gg:https://eldenring.wiki.gg/wiki/Drawstring_Poison_Grease?oldid=99328	Redmaw lists Drawstring Poison Grease under merchant section thiollier; that context identifies current AP shop flag 320720.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-6-check-7770545	check	7770545	identity	"{""ap_flag"":320800,""item_name"":""Toxic Mossling"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Toxic_Mossling""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-6;wiki.gg:https://eldenring.wiki.gg/wiki/Toxic_Mossling?oldid=42073	Redmaw lists Toxic Mossling under merchant section thiollier; that context identifies current AP shop flag 320800.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-7-check-7770544	check	7770544	identity	"{""ap_flag"":320790,""item_name"":""Toxic Mushroom"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Toxic_Mushroom""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-7;wiki.gg:https://eldenring.wiki.gg/wiki/Toxic_Mushroom?oldid=21762	Redmaw lists Toxic Mushroom under merchant section thiollier; that context identifies current AP shop flag 320790.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thiollier-m38-8-check-7770543	check	7770543	identity	"{""ap_flag"":320780,""item_name"":""Poisonbloom"",""merchant_anchor"":""thiollier"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Poisonbloom""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thiollier/m38-8;wiki.gg:https://eldenring.wiki.gg/wiki/Poisonbloom?oldid=100397	Redmaw lists Poisonbloom under merchant section thiollier; that context identifies current AP shop flag 320780.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thops-m11-1-check-7770259	check	7770259	identity	"{""ap_flag"":120500,""item_name"":""Glintstone Pebble"",""merchant_anchor"":""thops"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Pebble""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thops/m11-1;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Pebble?oldid=100591	Redmaw lists Glintstone Pebble under merchant section thops; that context identifies current AP shop flag 120500.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-thops-m11-2-check-7770260	check	7770260	identity	"{""ap_flag"":120510,""item_name"":""Glintstone Arc"",""merchant_anchor"":""thops"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#thops/m11-2;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Arc?oldid=82764	Redmaw lists Glintstone Arc under merchant section thops; that context identifies current AP shop flag 120510.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Liurnia). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-twin-maiden-husks-m9-1-check-7770485	check	7770485	identity	"{""ap_flag"":250020,""item_name"":""Rune Arc"",""merchant_anchor"":""twin-maiden-husks"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Rune_Arc""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#twin-maiden-husks/m9-1;wiki.gg:https://eldenring.wiki.gg/wiki/Rune_Arc?oldid=71254	Redmaw lists Rune Arc under merchant section twin-maiden-husks; that context identifies current AP shop flag 250020.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-twin-maiden-husks-m9-4-check-7770024	check	7770024	identity	"{""ap_flag"":60470,""item_name"":""Memory Stone"",""merchant_anchor"":""twin-maiden-husks"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Memory_Stone""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#twin-maiden-husks/m9-4;wiki.gg:https://eldenring.wiki.gg/wiki/Memory_Stone?oldid=100680	Redmaw lists Memory Stone under merchant section twin-maiden-husks; that context identifies current AP shop flag 60470.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-twin-maiden-husks-m9-5-check-7770484	check	7770484	identity	"{""ap_flag"":250010,""item_name"":""Stonesword Key"",""merchant_anchor"":""twin-maiden-husks"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Stonesword_Key""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#twin-maiden-husks/m9-5;wiki.gg:https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	Redmaw lists Stonesword Key under merchant section twin-maiden-husks; that context identifies current AP shop flag 250010.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Roundtable Hold). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-ymir-m39-1-check-7770551	check	7770551	identity	"{""ap_flag"":330040,""item_name"":""Glintstone Pebble"",""merchant_anchor"":""ymir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintstone_Pebble""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#ymir/m39-1;wiki.gg:https://eldenring.wiki.gg/wiki/Glintstone_Pebble?oldid=100591	Redmaw lists Glintstone Pebble under merchant section ymir; that context identifies current AP shop flag 330040.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Scadu Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-ymir-m39-2-check-7770552	check	7770552	identity	"{""ap_flag"":330050,""item_name"":""Great Glintstone Shard"",""merchant_anchor"":""ymir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#ymir/m39-2;wiki.gg:https://eldenring.wiki.gg/wiki/Great_Glintstone_Shard?oldid=99314	Redmaw lists Great Glintstone Shard under merchant section ymir; that context identifies current AP shop flag 330050.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Scadu Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-ymir-m39-3-check-7770553	check	7770553	identity	"{""ap_flag"":330060,""item_name"":""Glintblade Phalanx"",""merchant_anchor"":""ymir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Glintblade_Phalanx""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#ymir/m39-3;wiki.gg:https://eldenring.wiki.gg/wiki/Glintblade_Phalanx?oldid=99545	Redmaw lists Glintblade Phalanx under merchant section ymir; that context identifies current AP shop flag 330060.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Scadu Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-ymir-m39-4-check-7770554	check	7770554	identity	"{""ap_flag"":330070,""item_name"":""Carian Phalanx"",""merchant_anchor"":""ymir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Carian_Phalanx""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#ymir/m39-4;wiki.gg:https://eldenring.wiki.gg/wiki/Carian_Phalanx?oldid=99547	Redmaw lists Carian Phalanx under merchant section ymir; that context identifies current AP shop flag 330070.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Scadu Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
redmaw-merchant-ymir-m39-5-check-7770555	check	7770555	identity	"{""ap_flag"":330080,""item_name"":""Carian Retaliation"",""merchant_anchor"":""ymir"",""wiki_url"":""https://eldenring.wiki.gg/wiki/Carian_Retaliation""}"	wiki:redmaw:checklists:7281cb6f	gameplay-guide:redmaw	lead_only	unknown	redmaw-checklists:merchants.html#ymir/m39-5;wiki.gg:https://eldenring.wiki.gg/wiki/Carian_Retaliation?oldid=99543	Redmaw lists Carian Retaliation under merchant section ymir; that context identifies current AP shop flag 330080.	The identity is narrowed by Redmaw's merchant anchor and AP's current flag/shop description (Scadu Altus). It does not independently prove AP's region, v1.17 behavior, access logic, stock predicates, or shop availability.
