lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-27941-revision-756475-check-7773792	check	7773792	identity	"{""item_name"":""Bloodflame Talons""}"	wiki:fextralife:page-27941:revision-756475	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27941:revision-756475:template-name	Fextralife revision 756475 uses Bloodflame Talons as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27943-revision-758216-check-7770695	check	7770695	identity_region	"{""item_name"":""Bloodhound's Fang"",""region"":""Limgrave""}"	wiki:fextralife:page-27943:revision-758216	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27943:revision-758216:template-name,fextralife:pageid-27943:revision-758216:template-location1	Fextralife revision 758216 names Bloodhound's Fang and files it under a structured location field naming Limgrave; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-27946-revision-757743-check-7772142	check	7772142	identity	"{""item_name"":""Spear Talisman""}"	wiki:fextralife:page-27946:revision-757743	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27946:revision-757743:template-name	Fextralife revision 757743 uses Spear Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27948-revision-757874-check-7900158	check	7900158	identity	"{""item_name"":""Dancer's Trousers""}"	wiki:fextralife:page-27948:revision-757874	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27948:revision-757874:template-name	Fextralife revision 757874 uses Dancer's Trousers as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27957-revision-758400-check-7900097	check	7900097	identity	"{""item_name"":""Maternal Staff""}"	wiki:fextralife:page-27957:revision-758400	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27957:revision-758400:template-name	Fextralife revision 758400 uses Maternal Staff as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27960-revision-750079-check-7770494	check	7770494	identity	"{""item_name"":""Rapier""}"	wiki:fextralife:page-27960:revision-750079	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27960:revision-750079:template-name	Fextralife revision 750079 uses Rapier as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27963-revision-758262-check-7773864	check	7773864	identity	"{""item_name"":""Dancing Blade of Ranah""}"	wiki:fextralife:page-27963:revision-758262	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27963:revision-758262:template-name	Fextralife revision 758262 uses Dancing Blade of Ranah as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-27967-revision-758095-check-7772211	check	7772211	identity	"{""item_name"":""Raptor's Black Feathers""}"	wiki:fextralife:page-27967:revision-758095	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-27967:revision-758095:template-name	Fextralife revision 758095 uses Raptor's Black Feathers as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28024-revision-757223-check-7771780	check	7771780	identity_region	"{""item_name"":""Well Depths Key"",""region"":""Belurat""}"	wiki:fextralife:page-28024:revision-757223	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28024:revision-757223:template-name,fextralife:pageid-28024:revision-757223:template-location1	Fextralife revision 757223 names Well Depths Key and files it under a structured location field naming Belurat; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28049-revision-757348-check-7771297	check	7771297	identity_region	"{""item_name"":""Mausoleum Soldier Ashes"",""region"":""Deeproot Depths""}"	wiki:fextralife:page-28049:revision-757348	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28049:revision-757348:template-name,fextralife:pageid-28049:revision-757348:template-location1	Fextralife revision 757348 names Mausoleum Soldier Ashes and files it under a structured location field naming Deeproot Depths; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28071-revision-758215-check-7771723	check	7771723	identity	"{""item_name"":""Bloodhound Claws""}"	wiki:fextralife:page-28071:revision-758215	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28071:revision-758215:template-name	Fextralife revision 758215 uses Bloodhound Claws as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28074-revision-758363-check-7772558	check	7772558	identity	"{""item_name"":""Ice Crest Shield""}"	wiki:fextralife:page-28074:revision-758363	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28074:revision-758363:template-name	Fextralife revision 758363 uses Ice Crest Shield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28077-revision-758263-check-7770651	check	7770651	identity	"{""item_name"":""Dane's Footwork""}"	wiki:fextralife:page-28077:revision-758263	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28077:revision-758263:template-name	Fextralife revision 758263 uses Dane's Footwork as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28086-revision-757817-check-7900203	check	7900203	identity	"{""item_name"":""Bloodhound Knight Armor""}"	wiki:fextralife:page-28086:revision-757817	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28086:revision-757817:template-name	Fextralife revision 757817 uses Bloodhound Knight Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28087-revision-757469-check-7772609	check	7772609	identity	"{""item_name"":""Meat Peddler's Bell Bearing""}"	wiki:fextralife:page-28087:revision-757469	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28087:revision-757469:template-name	Fextralife revision 757469 uses Meat Peddler's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28088-revision-757521-check-7770030	check	7770030	identity_region	"{""item_name"":""Speckled Hardtear"",""region"":""Altus""}"	wiki:fextralife:page-28088:revision-757521	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28088:revision-757521:template-name,fextralife:pageid-28088:revision-757521:template-location1	Fextralife revision 757521 names Speckled Hardtear and files it under a structured location field naming Altus; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28098-revision-758364-check-7772491	check	7772491	identity	"{""item_name"":""Icerind Hatchet""}"	wiki:fextralife:page-28098:revision-758364	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28098:revision-758364:template-name	Fextralife revision 758364 uses Icerind Hatchet as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28099-revision-758436-check-7772209	check	7772209	identity	"{""item_name"":""Raptor Talons""}"	wiki:fextralife:page-28099:revision-758436	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28099:revision-758436:template-name	Fextralife revision 758436 uses Raptor Talons as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28106-revision-758365-check-7774312	check	7774312	identity	"{""item_name"":""Icon Shield""}"	wiki:fextralife:page-28106:revision-758365	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28106:revision-758365:template-name	Fextralife revision 758365 uses Icon Shield as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28107-revision-758324-check-7774321	check	7774321	identity	"{""item_name"":""Giant-Crusher""}"	wiki:fextralife:page-28107:revision-758324	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28107:revision-758324:template-name	Fextralife revision 758324 uses Giant-Crusher as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28111-revision-757319-check-7773811	check	7773811	identity	"{""item_name"":""Bloodhound Knight Floh""}"	wiki:fextralife:page-28111:revision-757319	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28111:revision-757319:template-name	Fextralife revision 757319 uses Bloodhound Knight Floh as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28112-revision-754583-check-7900037	check	7900037	identity	"{""item_name"":""Spellblade's Gloves""}"	wiki:fextralife:page-28112:revision-754583	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28112:revision-754583:template-name	Fextralife revision 754583 uses Spellblade's Gloves as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28117-revision-758264-check-7770616	check	7770616	identity	"{""item_name"":""Dark Moon Greatsword""}"	wiki:fextralife:page-28117:revision-758264	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28117:revision-758264:template-name	Fextralife revision 758264 uses Dark Moon Greatsword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28119-revision-757818-check-7900204	check	7900204	identity	"{""item_name"":""Bloodhound Knight Gauntlets""}"	wiki:fextralife:page-28119:revision-757818	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28119:revision-757818:template-name	Fextralife revision 757818 uses Bloodhound Knight Gauntlets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28120-revision-750980-check-7900035	check	7900035	identity	"{""item_name"":""Spellblade's Pointed Hat""}"	wiki:fextralife:page-28120:revision-750980	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28120:revision-750980:template-name	Fextralife revision 750980 uses Spellblade's Pointed Hat as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28124-revision-757149-check-7770000	check	7770000	identity	"{""item_name"":""Dark Moon Ring""}"	wiki:fextralife:page-28124:revision-757149	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28124:revision-757149:template-name	Fextralife revision 757149 uses Dark Moon Ring as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28125-revision-757470-check-7772901	check	7772901	identity	"{""item_name"":""Medicine Peddler's Bell Bearing""}"	wiki:fextralife:page-28125:revision-757470	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28125:revision-757470:template-name	Fextralife revision 757470 uses Medicine Peddler's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28126-revision-750330-check-7900036	check	7900036	identity	"{""item_name"":""Spellblade's Traveling Attire""}"	wiki:fextralife:page-28126:revision-750330	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28126:revision-750330:template-name	Fextralife revision 750330 uses Spellblade's Traveling Attire as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28128-revision-757819-check-7900205	check	7900205	identity	"{""item_name"":""Bloodhound Knight Greaves""}"	wiki:fextralife:page-28128:revision-757819	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28128:revision-757819:template-name	Fextralife revision 757819 uses Bloodhound Knight Greaves as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28136-revision-757820-check-7772068	check	7772068	identity	"{""item_name"":""Bloodhound Knight Helm""}"	wiki:fextralife:page-28136:revision-757820	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28136:revision-757820:template-name	Fextralife revision 757820 uses Bloodhound Knight Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28140-revision-754605-check-7900038	check	7900038	identity	"{""item_name"":""Spellblade's Trousers""}"	wiki:fextralife:page-28140:revision-754605	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28140:revision-754605:template-name	Fextralife revision 754605 uses Spellblade's Trousers as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28155-revision-757744-check-7773823	check	7773823	identity	"{""item_name"":""Spelldrake Talisman""}"	wiki:fextralife:page-28155:revision-757744	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28155:revision-757744:template-name	Fextralife revision 757744 uses Spelldrake Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28164-revision-758265-check-7770535	check	7770535	identity	"{""item_name"":""Deadly Poison Perfume Bottle""}"	wiki:fextralife:page-28164:revision-758265	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28164:revision-758265:template-name	Fextralife revision 758265 uses Deadly Poison Perfume Bottle as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28173-revision-757821-check-7772353	check	7772353	identity	"{""item_name"":""Bloodsoaked Manchettes""}"	wiki:fextralife:page-28173:revision-757821	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28173:revision-757821:template-name	Fextralife revision 757821 uses Bloodsoaked Manchettes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28177-revision-757171-check-7773763	check	7773763	identity	"{""item_name"":""Igon's Furled Finger""}"	wiki:fextralife:page-28177:revision-757171	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28177:revision-757171:template-name	Fextralife revision 757171 uses Igon's Furled Finger as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28180-revision-758269-check-7774454	check	7774454	identity	"{""item_name"":""Death's Poker""}"	wiki:fextralife:page-28180:revision-758269	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28180:revision-758269:template-name	Fextralife revision 758269 uses Death's Poker as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28181-revision-757822-check-7900219	check	7900219	identity	"{""item_name"":""Bloodsoaked Mask""}"	wiki:fextralife:page-28181:revision-757822	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28181:revision-757822:template-name	Fextralife revision 757822 uses Bloodsoaked Mask as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28183-revision-757488-check-7773637	check	7773637	identity	"{""item_name"":""Spellmachinist's Bell Bearing""}"	wiki:fextralife:page-28183:revision-757488	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28183:revision-757488:template-name	Fextralife revision 757488 uses Spellmachinist's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28184-revision-758529-check-7772868	check	7772868	identity	"{""item_name"":""Whip""}"	wiki:fextralife:page-28184:revision-758529	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28184:revision-758529:template-name	Fextralife revision 758529 uses Whip as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28190-revision-756524-check-7773623	check	7773623	identity	"{""item_name"":""Giant Golden Arc""}"	wiki:fextralife:page-28190:revision-756524	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28190:revision-756524:template-name	Fextralife revision 756524 uses Giant Golden Arc as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28198-revision-756719-check-7770528	check	7770528	identity	"{""item_name"":""Spellproof Pickled Liver""}"	wiki:fextralife:page-28198:revision-756719	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28198:revision-756719:template-name	Fextralife revision 756719 uses Spellproof Pickled Liver as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28203-revision-757359-check-7772034	check	7772034	identity	"{""item_name"":""Raya Lucaria Soldier Ashes""}"	wiki:fextralife:page-28203:revision-757359	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28203:revision-757359:template-name	Fextralife revision 757359 uses Raya Lucaria Soldier Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28210-revision-758266-check-7773848	check	7773848	identity	"{""item_name"":""Death Knight's Longhaft Axe""}"	wiki:fextralife:page-28210:revision-758266	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28210:revision-758266:template-name	Fextralife revision 758266 uses Death Knight's Longhaft Axe as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28214-revision-757365-check-7773343	check	7773343	identity_region	"{""item_name"":""Spider Scorpion Ashes"",""region"":""Ancient Ruins""}"	wiki:fextralife:page-28214:revision-757365	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28214:revision-757365:template-name,fextralife:pageid-28214:revision-757365:template-location1	Fextralife revision 757365 names Spider Scorpion Ashes and files it under a structured location field naming Ancient Ruins; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-28218-revision-758267-check-7770691	check	7770691	identity	"{""item_name"":""Death Knight's Twin Axes""}"	wiki:fextralife:page-28218:revision-758267	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28218:revision-758267:template-name	Fextralife revision 758267 uses Death Knight's Twin Axes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28225-revision-757876-check-7900225	check	7900225	identity	"{""item_name"":""Death Knight Armor""}"	wiki:fextralife:page-28225:revision-757876	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28225:revision-757876:template-name	Fextralife revision 757876 uses Death Knight Armor as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28233-revision-757877-check-7900226	check	7900226	identity	"{""item_name"":""Death Knight Gauntlets""}"	wiki:fextralife:page-28233:revision-757877	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28233:revision-757877:template-name	Fextralife revision 757877 uses Death Knight Gauntlets as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28240-revision-757878-check-7900227	check	7900227	identity	"{""item_name"":""Death Knight Greaves""}"	wiki:fextralife:page-28240:revision-757878	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28240:revision-757878:template-name	Fextralife revision 757878 uses Death Knight Greaves as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28241-revision-757465-check-7770585	check	7770585	identity	"{""item_name"":""Iji's Bell Bearing""}"	wiki:fextralife:page-28241:revision-757465	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28241:revision-757465:template-name	Fextralife revision 757465 uses Iji's Bell Bearing as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28247-revision-757879-check-7774049	check	7774049	identity	"{""item_name"":""Death Knight Helm""}"	wiki:fextralife:page-28247:revision-757879	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28247:revision-757879:template-name	Fextralife revision 757879 uses Death Knight Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28253-revision-757386-check-7772549	check	7772549	identity	"{""item_name"":""Meeting Place Map""}"	wiki:fextralife:page-28253:revision-757386	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28253:revision-757386:template-name	Fextralife revision 757386 uses Meeting Place Map as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28256-revision-757975-check-7770586	check	7770586	identity	"{""item_name"":""Iji's Mirrorhelm""}"	wiki:fextralife:page-28256:revision-757975	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28256:revision-757975:template-name	Fextralife revision 757975 uses Iji's Mirrorhelm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28261-revision-757332-check-7772778	check	7772778	identity	"{""item_name"":""Giant Rat Ashes""}"	wiki:fextralife:page-28261:revision-757332	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28261:revision-757332:template-name	Fextralife revision 757332 uses Giant Rat Ashes as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28264-revision-743488-check-7770597	check	7770597	identity	"{""item_name"":""Death Lightning""}"	wiki:fextralife:page-28264:revision-743488	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28264:revision-743488:template-name	Fextralife revision 743488 uses Death Lightning as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-28271-revision-757880-check-7771931	check	7771931	identity	"{""item_name"":""Death Mask Helm""}"	wiki:fextralife:page-28271:revision-757880	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-28271:revision-757880:template-name	Fextralife revision 757880 uses Death Mask Helm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
