lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w43-5-check-7770792	check	7770792	identity_region	"{""item_name"":""Ash of War: Blood Tax"",""region"":""Mohgwyn""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mohgwyn-palace:w43-5	The walkthrough records Ash of War: Blood Tax in its mohgwyn-palace segment; that item name identifies one current AP check in Mohgwyn.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w43-5-check-7771318	check	7771318	identity_region	"{""item_name"":""Somber Smithing Stone [9]"",""region"":""Mohgwyn""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mohgwyn-palace:w43-5	The walkthrough records Somber Smithing Stone [9] in its mohgwyn-palace segment; that item name identifies one current AP check in Mohgwyn.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w43-6-check-7771314	check	7771314	identity_region	"{""item_name"":""Hero's Rune [4]"",""region"":""Mohgwyn""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mohgwyn-palace:w43-6	The walkthrough records Hero's Rune [4] in its mohgwyn-palace segment; that item name identifies one current AP check in Mohgwyn.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w43-9-check-7771316	check	7771316	identity_region	"{""item_name"":""Hero's Rune [3]"",""region"":""Mohgwyn""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mohgwyn-palace:w43-9	The walkthrough records Hero's Rune [3] in its mohgwyn-palace segment; that item name identifies one current AP check in Mohgwyn.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-11-check-7771622	check	7771622	identity_region	"{""item_name"":""Triple Rings of Light"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-11	The walkthrough records Triple Rings of Light in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-14-check-7771624	check	7771624	identity_region	"{""item_name"":""Cleanrot Knight Finlay"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-14	The walkthrough records Cleanrot Knight Finlay in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-20-check-7771635	check	7771635	identity_region	"{""item_name"":""Haligtree Soldier Ashes"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-20	The walkthrough records Haligtree Soldier Ashes in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-21-check-7771648	check	7771648	identity_region	"{""item_name"":""Haligtree Knight Helm"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-21	The walkthrough records Haligtree Knight Helm in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-24-check-7771636	check	7771636	identity_region	"{""item_name"":""Golden Rune [11]"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-24	The walkthrough records Golden Rune [11] in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-28-check-7771643	check	7771643	identity_region	"{""item_name"":""Pickled Turtle Neck"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-28	The walkthrough records Pickled Turtle Neck in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-3-check-7771619	check	7771619	identity_region	"{""item_name"":""Miquellan Knight's Sword"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-3	The walkthrough records Miquellan Knight's Sword in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-31-check-7771646	check	7771646	identity_region	"{""item_name"":""Marika's Soreseal"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-31	The walkthrough records Marika's Soreseal in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-32-check-7771652	check	7771652	identity_region	"{""item_name"":""Rotten Crystal Sword"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-32	The walkthrough records Rotten Crystal Sword in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-37-check-7771555	check	7771555	identity_region	"{""item_name"":""Golden Seed"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-37	The walkthrough records Golden Seed in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-37-check-7771655	check	7771655	identity_region	"{""item_name"":""Great Grave Glovewort"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-37	The walkthrough records Great Grave Glovewort in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-4-check-7771559	check	7771559	identity_region	"{""item_name"":""Rotten Staff"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-4	The walkthrough records Rotten Staff in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-42-check-7770600	check	7770600	identity_region	"{""item_name"":""Millicent's Prosthesis"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-42	The walkthrough records Millicent's Prosthesis in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-45-check-7770625	check	7770625	identity_region	"{""item_name"":""Rotten Winged Sword Insignia"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-45	The walkthrough records Rotten Winged Sword Insignia in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-46-check-7770599	check	7770599	identity_region	"{""item_name"":""Unalloyed Gold Needle"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-46	The walkthrough records Unalloyed Gold Needle in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-48-check-7771659	check	7771659	identity_region	"{""item_name"":""Dragoncrest Greatshield Talisman"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-48	The walkthrough records Dragoncrest Greatshield Talisman in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-49-check-7771658	check	7771658	identity_region	"{""item_name"":""Nascent Butterfly"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-49	The walkthrough records Nascent Butterfly in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-53-check-7771657	check	7771657	identity_region	"{""item_name"":""Ghost-Glovewort Picker's Bell Bearing [3]"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-53	The walkthrough records Ghost-Glovewort Picker's Bell Bearing [3] in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-59-check-7770006	check	7770006	identity_region	"{""item_name"":""Malenia's Great Rune"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-59	The walkthrough records Malenia's Great Rune in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-59-check-7770662	check	7770662	identity_region	"{""item_name"":""Remembrance of the Rot Goddess"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-59	The walkthrough records Remembrance of the Rot Goddess in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w45-9-check-7771623	check	7771623	identity_region	"{""item_name"":""Immunizing White Cured Meat"",""region"":""Haligtree""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#elphael:w45-9	The walkthrough records Immunizing White Cured Meat in its elphael segment; that item name identifies one current AP check in Haligtree.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-1-check-7771474	check	7771474	identity_region	"{""item_name"":""Pearldrake Talisman"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-1	The walkthrough records Pearldrake Talisman in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-15-check-7771416	check	7771416	identity_region	"{""item_name"":""Ancient Dragon Prayerbook"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-15	The walkthrough records Ancient Dragon Prayerbook in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-16-check-7771417	check	7771417	identity_region	"{""item_name"":""Hero's Rune [2]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-16	The walkthrough records Hero's Rune [2] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-21-check-7771423	check	7771423	identity_region	"{""item_name"":""Rejuvenating Boluses"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-21	The walkthrough records Rejuvenating Boluses in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-21-check-7771481	check	7771481	identity_region	"{""item_name"":""Glovewort Picker's Bell Bearing [3]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-21	The walkthrough records Glovewort Picker's Bell Bearing [3] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-23-check-7771419	check	7771419	identity_region	"{""item_name"":""Somberstone Miner's Bell Bearing [4]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-23	The walkthrough records Somberstone Miner's Bell Bearing [4] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-25-check-7771431	check	7771431	identity_region	"{""item_name"":""Golden Rune [10]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-25	The walkthrough records Golden Rune [10] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-31-check-7771435	check	7771435	identity_region	"{""item_name"":""Stonesword Key"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-31	The walkthrough records Stonesword Key in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-35-check-7771479	check	7771479	identity_region	"{""item_name"":""Azula Beastman Ashes"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-35	The walkthrough records Azula Beastman Ashes in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-38-check-7773789	check	7773789	identity_region	"{""item_name"":""Smithing-Stone Miner's Bell Bearing [4]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-38	The walkthrough records Smithing-Stone Miner's Bell Bearing [4] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-38-check-7900119	check	7900119	identity_region	"{""item_name"":""Ash of War: Black Flame Tornado"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-38	The walkthrough records Ash of War: Black Flame Tornado in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-43-check-7771441	check	7771441	identity_region	"{""item_name"":""Hero's Rune [5]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-43	The walkthrough records Hero's Rune [5] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-49-check-7771450	check	7771450	identity_region	"{""item_name"":""Lord's Rune"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-49	The walkthrough records Lord's Rune in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-54-check-7770793	check	7770793	identity_region	"{""item_name"":""Golden Lightning Fortification"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-54	The walkthrough records Golden Lightning Fortification in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-59-check-7770579	check	7770579	identity_region	"{""item_name"":""Shard of Alexander"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-59	The walkthrough records Shard of Alexander in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-59-check-7900018	check	7900018	identity_region	"{""item_name"":""Alexander's Innards"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-59	The walkthrough records Alexander's Innards in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-6-check-7771407	check	7771407	identity_region	"{""item_name"":""Lightningproof Dried Liver"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-6	The walkthrough records Lightningproof Dried Liver in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-61-check-7770132	check	7770132	identity_region	"{""item_name"":""Ancient Dragon Apostle's Cookbook [4]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-61	The walkthrough records Ancient Dragon Apostle's Cookbook [4] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-71-check-7771447	check	7771447	identity_region	"{""item_name"":""Dragoncrest Shield Talisman +2"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-71	The walkthrough records Dragoncrest Shield Talisman +2 in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-72-check-7771448	check	7771448	identity_region	"{""item_name"":""Dappled Cured Meat"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-72	The walkthrough records Dappled Cured Meat in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-80-check-7771402	check	7771402	identity_region	"{""item_name"":""Somber Ancient Dragon Smithing Stone"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-80	The walkthrough records Somber Ancient Dragon Smithing Stone in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-83-check-7771483	check	7771483	identity_region	"{""item_name"":""Dragon Towershield"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-83	The walkthrough records Dragon Towershield in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-84-check-7771468	check	7771468	identity_region	"{""item_name"":""Boltdrake Talisman +2"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-84	The walkthrough records Boltdrake Talisman +2 in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-86-check-7771470	check	7771470	identity_region	"{""item_name"":""Somberstone Miner's Bell Bearing [5]"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-86	The walkthrough records Somberstone Miner's Bell Bearing [5] in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-88-check-7770660	check	7770660	identity_region	"{""item_name"":""Remembrance of the Dragonlord"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-88	The walkthrough records Remembrance of the Dragonlord in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-91-check-7770594	check	7770594	identity_region	"{""item_name"":""Blasphemous Claw"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-91	The walkthrough records Blasphemous Claw in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-92-check-7771484	check	7771484	identity_region	"{""item_name"":""Old Lord's Talisman"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-92	The walkthrough records Old Lord's Talisman in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w46-95-check-7770661	check	7770661	identity_region	"{""item_name"":""Remembrance of the Black Blade"",""region"":""Farum Azula""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#farum-azula:w46-95	The walkthrough records Remembrance of the Black Blade in its farum-azula segment; that item name identifies one current AP check in Farum Azula.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w5-1-check-7770692	check	7770692	identity_region	"{""item_name"":""Golden Halberd"",""region"":""Limgrave""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#north-limgrave:w5-1	The walkthrough records Golden Halberd in its north-limgrave segment; that item name identifies one current AP check in Limgrave.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
