lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
eldenpedia-acquisition-page-5894-revision-82596-check-7771075	check	7771075	identity_region	"{""acquisition_anchor"":""ainsel river sluice gate"",""flag"":12017350,""item_name"":""Celestial Dew"",""region"":""Ainsel River""}"	wiki:eldenpedia:page-5894:revision-82596	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5894:revision-82596:#Acquisition:ainsel river sluice gate;project:check:7771075/detection;flag-12017350	Eldenpedia revision 82596 places Celestial Dew at ainsel river sluice gate; that exact anchor selects one current AP map-lot flag (12017350) in Ainsel River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5894-revision-82596-check-7771231	check	7771231	identity_region	"{""acquisition_anchor"":""ancestral woods"",""flag"":12027870,""item_name"":""Celestial Dew"",""region"":""Siofra River""}"	wiki:eldenpedia:page-5894:revision-82596	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5894:revision-82596:#Acquisition:ancestral woods;project:check:7771231/detection;flag-12027870	Eldenpedia revision 82596 places Celestial Dew at ancestral woods; that exact anchor selects one current AP map-lot flag (12027870) in Siofra River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-5894-revision-82596-check-7771236	check	7771236	identity_region	"{""acquisition_anchor"":""night s sacred ground"",""flag"":12027920,""item_name"":""Celestial Dew"",""region"":""Siofra River""}"	wiki:eldenpedia:page-5894:revision-82596	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-5894:revision-82596:#Acquisition:night s sacred ground;project:check:7771236/detection;flag-12027920	Eldenpedia revision 82596 places Celestial Dew at night s sacred ground; that exact anchor selects one current AP map-lot flag (12027920) in Siofra River.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6096-revision-70154-check-7773881	check	7773881	identity_region	"{""acquisition_anchor"":""black knight edredd"",""flag"":530965,""item_name"":""Ash of War: Aspects of the Crucible: Wings"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-6096:revision-70154	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6096:revision-70154:#Acquisition:black knight edredd;project:check:7773881/detection;flag-530965	Eldenpedia revision 70154 places Ash of War: Aspects of the Crucible: Wings at black knight edredd; that exact anchor selects one current AP map-lot flag (530965) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6480-revision-100680-check-7770019	check	7770019	identity_region	"{""acquisition_anchor"":""converted tower"",""flag"":60410,""item_name"":""Memory Stone"",""region"":""Liurnia""}"	wiki:eldenpedia:page-6480:revision-100680	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6480:revision-100680:#Acquisition:converted tower;project:check:7770019/detection;flag-60410	Eldenpedia revision 100680 places Memory Stone at converted tower; that exact anchor selects one current AP map-lot flag (60410) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6480-revision-100680-check-7770022	check	7770022	identity_region	"{""acquisition_anchor"":""demi human queen maggie"",""flag"":60450,""item_name"":""Memory Stone"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-6480:revision-100680	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6480:revision-100680:#Acquisition:demi human queen maggie;project:check:7770022/detection;flag-60450	Eldenpedia revision 100680 places Memory Stone at demi human queen maggie; that exact anchor selects one current AP map-lot flag (60450) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6480-revision-100680-check-7770023	check	7770023	identity_region	"{""acquisition_anchor"":""lenne s rise"",""flag"":60460,""item_name"":""Memory Stone"",""region"":""Caelid""}"	wiki:eldenpedia:page-6480:revision-100680	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6480:revision-100680:#Acquisition:lenne s rise;project:check:7770023/detection;flag-60460	Eldenpedia revision 100680 places Memory Stone at lenne s rise; that exact anchor selects one current AP map-lot flag (60460) in Caelid.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7771950	check	7771950	identity_region	"{""acquisition_anchor"":""storehouse fourth floor"",""flag"":21017200,""item_name"":""Scadutree Fragment"",""region"":""Shadow Keep""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:storehouse fourth floor;project:check:7771950/detection;flag-21017200	Eldenpedia revision 99382 places Scadutree Fragment at storehouse fourth floor; that exact anchor selects one current AP map-lot flag (21017200) in Shadow Keep.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7771966	check	7771966	identity_region	"{""acquisition_anchor"":""dark chamber entrance"",""flag"":21017500,""item_name"":""Scadutree Fragment"",""region"":""Shadow Keep""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:dark chamber entrance;project:check:7771966/detection;flag-21017500	Eldenpedia revision 99382 places Scadutree Fragment at dark chamber entrance; that exact anchor selects one current AP map-lot flag (21017500) in Shadow Keep.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7773330	check	7773330	identity_region	"{""acquisition_anchor"":""temple town ruins"",""flag"":2046457040,""item_name"":""Scadutree Fragment"",""region"":""Rauh Base""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:temple town ruins;project:check:7773330/detection;flag-2046457040	Eldenpedia revision 99382 places Scadutree Fragment at temple town ruins; that exact anchor selects one current AP map-lot flag (2046457040) in Rauh Base.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7773459	check	7773459	identity_region	"{""acquisition_anchor"":""cerulean coast cross"",""flag"":2048377050,""item_name"":""Scadutree Fragment"",""region"":""Cerulean""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:cerulean coast cross;project:check:7773459/detection;flag-2048377050	Eldenpedia revision 99382 places Scadutree Fragment at cerulean coast cross; that exact anchor selects one current AP map-lot flag (2048377050) in Cerulean.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7773586	check	7773586	identity_region	"{""acquisition_anchor"":""abyssal woods"",""flag"":2050437010,""item_name"":""Scadutree Fragment"",""region"":""Abyssal""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:abyssal woods;project:check:7773586/detection;flag-2050437010	Eldenpedia revision 99382 places Scadutree Fragment at abyssal woods; that exact anchor selects one current AP map-lot flag (2050437010) in Abyssal.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7773589	check	7773589	identity_region	"{""acquisition_anchor"":""scaduview cross"",""flag"":2050437500,""item_name"":""Scadutree Fragment"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:scaduview cross;project:check:7773589/detection;flag-2050437500	Eldenpedia revision 99382 places Scadutree Fragment at scaduview cross; that exact anchor selects one current AP map-lot flag (2050437500) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7774557	check	7774557	identity_region	"{""acquisition_anchor"":""church of the crusade"",""flag"":2047467500,""item_name"":""Scadutree Fragment"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:church of the crusade;project:check:7774557/detection;flag-2047467500	Eldenpedia revision 99382 places Scadutree Fragment at church of the crusade; that exact anchor selects one current AP map-lot flag (2047467500) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6506-revision-99382-check-7774564	check	7774564	identity_region	"{""acquisition_anchor"":""shadow keep back gate"",""flag"":2049487000,""item_name"":""Scadutree Fragment"",""region"":""Shadow Keep""}"	wiki:eldenpedia:page-6506:revision-99382	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6506:revision-99382:#Acquisition:shadow keep back gate;project:check:7774564/detection;flag-2049487000	Eldenpedia revision 99382 places Scadutree Fragment at shadow keep back gate; that exact anchor selects one current AP map-lot flag (2049487000) in Shadow Keep.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6511-revision-67455-check-7900131	check	7900131	identity_region	"{""acquisition_anchor"":""auriza hero s grave"",""flag"":520100,""item_name"":""Crucible Gauntlets"",""region"":""Altus""}"	wiki:eldenpedia:page-6511:revision-67455	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6511:revision-67455:#Acquisition:auriza hero s grave;project:check:7900131/detection;flag-520100	Eldenpedia revision 67455 places Crucible Gauntlets at auriza hero s grave; that exact anchor selects one current AP map-lot flag (520100) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6686-revision-99769-check-7773810	check	7773810	identity_region	"{""acquisition_anchor"":""sainted hero s grave"",""flag"":520080,""item_name"":""Ancient Dragon Knight Kristoff"",""region"":""Altus""}"	wiki:eldenpedia:page-6686:revision-99769	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6686:revision-99769:#Acquisition:sainted hero s grave;project:check:7773810/detection;flag-520080	Eldenpedia revision 99769 places Ancient Dragon Knight Kristoff at sainted hero s grave; that exact anchor selects one current AP map-lot flag (520080) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-6776-revision-83601-check-7770705	check	7770705	identity_region	"{""acquisition_anchor"":""ancient dragon lansseax"",""flag"":530300,""item_name"":""Lansseax's Glaive"",""region"":""Altus""}"	wiki:eldenpedia:page-6776:revision-83601	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-6776:revision-83601:#Acquisition:ancient dragon lansseax;project:check:7770705/detection;flag-530300	Eldenpedia revision 83601 places Lansseax's Glaive at ancient dragon lansseax; that exact anchor selects one current AP map-lot flag (530300) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-697-revision-2497-check-7771648	check	7771648	identity_region	"{""acquisition_anchor"":""elphael inner wall"",""flag"":15007820,""item_name"":""Haligtree Knight Helm"",""region"":""Haligtree""}"	wiki:eldenpedia:page-697:revision-2497	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-697:revision-2497:#Acquisition:elphael inner wall;project:check:7771648/detection;flag-15007820	Eldenpedia revision 2497 places Haligtree Knight Helm at elphael inner wall; that exact anchor selects one current AP map-lot flag (15007820) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7055-revision-68408-check-7773133	check	7773133	identity_region	"{""acquisition_anchor"":""church of repose"",""flag"":1051537600,""item_name"":""Ash of War: Troll's Roar"",""region"":""Mountaintops of the Giants""}"	wiki:eldenpedia:page-7055:revision-68408	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7055:revision-68408:#Acquisition:church of repose;project:check:7773133/detection;flag-1051537600	Eldenpedia revision 68408 places Ash of War: Troll's Roar at church of repose; that exact anchor selects one current AP map-lot flag (1051537600) in Mountaintops of the Giants.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7364-revision-27660-check-7772430	check	7772430	identity_region	"{""acquisition_anchor"":""darklight catacombs"",""flag"":40027220,""item_name"":""Bigmouth Imp Ashes"",""region"":""Scadu Altus""}"	wiki:eldenpedia:page-7364:revision-27660	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7364:revision-27660:#Acquisition:darklight catacombs;project:check:7772430/detection;flag-40027220	Eldenpedia revision 27660 places Bigmouth Imp Ashes at darklight catacombs; that exact anchor selects one current AP map-lot flag (40027220) in Scadu Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7418-revision-74164-check-7771704	check	7771704	identity_region	"{""acquisition_anchor"":""temple of eiglay"",""flag"":16007480,""item_name"":""Crimson Tear Scarab"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-7418:revision-74164	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7418:revision-74164:#Acquisition:temple of eiglay;project:check:7771704/detection;flag-16007480	Eldenpedia revision 74164 places Crimson Tear Scarab at temple of eiglay; that exact anchor selects one current AP map-lot flag (16007480) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7441-revision-99809-check-7772901	check	7772901	identity_region	"{""acquisition_anchor"":""bell bearing hunter"",""flag"":1043537400,""item_name"":""Medicine Peddler's Bell Bearing"",""region"":""Altus""}"	wiki:eldenpedia:page-7441:revision-99809	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7441:revision-99809:#Acquisition:bell bearing hunter;project:check:7772901/detection;flag-1043537400	Eldenpedia revision 99809 places Medicine Peddler's Bell Bearing at bell bearing hunter; that exact anchor selects one current AP map-lot flag (1043537400) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7467-revision-28111-check-7771633	check	7771633	identity_region	"{""acquisition_anchor"":""elphael inner wall"",""flag"":15007670,""item_name"":""Spiritflame Arrow"",""region"":""Haligtree""}"	wiki:eldenpedia:page-7467:revision-28111	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7467:revision-28111:#Acquisition:elphael inner wall;project:check:7771633/detection;flag-15007670	Eldenpedia revision 28111 places Spiritflame Arrow at elphael inner wall; that exact anchor selects one current AP map-lot flag (15007670) in Haligtree.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7699-revision-100736-check-7770928	check	7770928	identity_region	"{""acquisition_anchor"":""lower capital church"",""flag"":11007070,""item_name"":""String"",""region"":""Leyndell""}"	wiki:eldenpedia:page-7699:revision-100736	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7699:revision-100736:#Acquisition:lower capital church;project:check:7770928/detection;flag-11007070	Eldenpedia revision 100736 places String at lower capital church; that exact anchor selects one current AP map-lot flag (11007070) in Leyndell.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-7968-revision-30031-check-7774328	check	7774328	identity_region	"{""acquisition_anchor"":""rampartside path"",""flag"":1042537000,""item_name"":""Lightning Greatbolt"",""region"":""Altus""}"	wiki:eldenpedia:page-7968:revision-30031	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-7968:revision-30031:#Acquisition:rampartside path;project:check:7774328/detection;flag-1042537000	Eldenpedia revision 30031 places Lightning Greatbolt at rampartside path; that exact anchor selects one current AP map-lot flag (1042537000) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8112-revision-85968-check-7772893	check	7772893	identity_region	"{""acquisition_anchor"":""minor erdtree church"",""flag"":1043507000,""item_name"":""Golden Order Seal"",""region"":""Altus""}"	wiki:eldenpedia:page-8112:revision-85968	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8112:revision-85968:#Acquisition:minor erdtree church;project:check:7772893/detection;flag-1043507000	Eldenpedia revision 85968 places Golden Order Seal at minor erdtree church; that exact anchor selects one current AP map-lot flag (1043507000) in Altus.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8360-revision-83821-check-7773384	check	7773384	identity_region	"{""acquisition_anchor"":""scorched ruins"",""flag"":2047417030,""item_name"":""Redflesh Mushroom"",""region"":""Gravesite""}"	wiki:eldenpedia:page-8360:revision-83821	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8360:revision-83821:#Acquisition:scorched ruins;project:check:7773384/detection;flag-2047417030	Eldenpedia revision 83821 places Redflesh Mushroom at scorched ruins; that exact anchor selects one current AP map-lot flag (2047417030) in Gravesite.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8543-revision-32232-check-7772629	check	7772629	identity_region	"{""acquisition_anchor"":""church of inhibition"",""flag"":1037497300,""item_name"":""Fingerprint Grape"",""region"":""Liurnia""}"	wiki:eldenpedia:page-8543:revision-32232	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8543:revision-32232:#Acquisition:church of inhibition;project:check:7772629/detection;flag-1037497300	Eldenpedia revision 32232 places Fingerprint Grape at church of inhibition; that exact anchor selects one current AP map-lot flag (1037497300) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8837-revision-73439-check-7772144	check	7772144	identity_region	"{""acquisition_anchor"":""academy crystal cave"",""flag"":31067030,""item_name"":""Crystal Staff"",""region"":""Liurnia""}"	wiki:eldenpedia:page-8837:revision-73439	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8837:revision-73439:#Acquisition:academy crystal cave;project:check:7772144/detection;flag-31067030	Eldenpedia revision 73439 places Crystal Staff at academy crystal cave; that exact anchor selects one current AP map-lot flag (31067030) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8891-revision-85965-check-7771702	check	7771702	identity_region	"{""acquisition_anchor"":""guest hall"",""flag"":16007430,""item_name"":""Albinauric Staff"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-8891:revision-85965	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8891:revision-85965:#Acquisition:guest hall;project:check:7771702/detection;flag-16007430	Eldenpedia revision 85965 places Albinauric Staff at guest hall; that exact anchor selects one current AP map-lot flag (16007430) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8950-revision-33884-check-7771717	check	7771717	identity_region	"{""acquisition_anchor"":""temple of eiglay"",""flag"":16007710,""item_name"":""Serpent's Amnion"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-8950:revision-33884	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8950:revision-33884:#Acquisition:temple of eiglay;project:check:7771717/detection;flag-16007710	Eldenpedia revision 33884 places Serpent's Amnion at temple of eiglay; that exact anchor selects one current AP map-lot flag (16007710) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8969-revision-99538-check-7773044	check	7773044	identity_region	"{""acquisition_anchor"":""west of ordina liturgical town"",""flag"":1048577800,""item_name"":""Golden Seed"",""region"":""Consecrated Snowfield""}"	wiki:eldenpedia:page-8969:revision-99538	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8969:revision-99538:#Acquisition:west of ordina liturgical town;project:check:7773044/detection;flag-1048577800	Eldenpedia revision 99538 places Golden Seed at west of ordina liturgical town; that exact anchor selects one current AP map-lot flag (1048577800) in Consecrated Snowfield.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8969-revision-99538-check-7773794	check	7773794	identity_region	"{""acquisition_anchor"":""ulcerated tree spirit in fringefolk hero s grave"",""flag"":510280,""item_name"":""Golden Seed"",""region"":""Limgrave""}"	wiki:eldenpedia:page-8969:revision-99538	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8969:revision-99538:#Acquisition:ulcerated tree spirit in fringefolk hero s grave;project:check:7773794/detection;flag-510280	Eldenpedia revision 99538 places Golden Seed at ulcerated tree spirit in fringefolk hero s grave; that exact anchor selects one current AP map-lot flag (510280) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8969-revision-99538-check-7774140	check	7774140	identity_region	"{""acquisition_anchor"":""main academy gate"",""flag"":1035467100,""item_name"":""Golden Seed"",""region"":""Raya Lucaria Academy""}"	wiki:eldenpedia:page-8969:revision-99538	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8969:revision-99538:#Acquisition:main academy gate;project:check:7774140/detection;flag-1035467100	Eldenpedia revision 99538 places Golden Seed at main academy gate; that exact anchor selects one current AP map-lot flag (1035467100) in Raya Lucaria Academy.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8969-revision-99538-check-7774200	check	7774200	identity_region	"{""acquisition_anchor"":""academy gate town"",""flag"":1036447300,""item_name"":""Golden Seed"",""region"":""Liurnia""}"	wiki:eldenpedia:page-8969:revision-99538	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8969:revision-99538:#Acquisition:academy gate town;project:check:7774200/detection;flag-1036447300	Eldenpedia revision 99538 places Golden Seed at academy gate town; that exact anchor selects one current AP map-lot flag (1036447300) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8969-revision-99538-check-7774303	check	7774303	identity_region	"{""acquisition_anchor"":""stormhill shack"",""flag"":1041387100,""item_name"":""Golden Seed"",""region"":""Limgrave""}"	wiki:eldenpedia:page-8969:revision-99538	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8969:revision-99538:#Acquisition:stormhill shack;project:check:7774303/detection;flag-1041387100	Eldenpedia revision 99538 places Golden Seed at stormhill shack; that exact anchor selects one current AP map-lot flag (1041387100) in Limgrave.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-8972-revision-70759-check-7772677	check	7772677	identity_region	"{""acquisition_anchor"":""eastern tableland"",""flag"":1038457000,""item_name"":""Smoldering Butterfly"",""region"":""Liurnia""}"	wiki:eldenpedia:page-8972:revision-70759	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-8972:revision-70759:#Acquisition:eastern tableland;project:check:7772677/detection;flag-1038457000	Eldenpedia revision 70759 places Smoldering Butterfly at eastern tableland; that exact anchor selects one current AP map-lot flag (1038457000) in Liurnia.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
eldenpedia-acquisition-page-9174-revision-100752-check-7900197	check	7900197	identity_region	"{""acquisition_anchor"":""guest hall"",""flag"":16007430,""item_name"":""Albinauric Mask"",""region"":""Mt. Gelmir""}"	wiki:eldenpedia:page-9174:revision-100752	gameplay-wiki:eldenpedia	lead_only	unknown	eldenpedia:pageid-9174:revision-100752:#Acquisition:guest hall;project:check:7900197/detection;flag-16007430	Eldenpedia revision 100752 places Albinauric Mask at guest hall; that exact anchor selects one current AP map-lot flag (16007430) in Mt. Gelmir.	Community-wiki acquisition lead disambiguated by an exact multiword anchor and matching v1.17 map-lot flag evidence. It does not prove access, route order, coordinates, completeness, event timing, or absence of another acquisition.
