source_id	page_id	revision_id	revision_timestamp	revision_sha1	title	canonical_url	revision_url	template_fields	ap_region	disposition
wiki:fextralife:page-27740:revision-758398	27740	758398	2026-08-21T21:46:12Z	d36d0ad018f7aa9aadbfd51455faae60267bbba8	Marred Leather Shield	https://eldenring.wiki.fextralife.com/Marred_Leather_Shield	https://eldenring.wiki.fextralife.com/Marred_Leather_Shield?oldid=758398	location1	Stormveil	lead_only
wiki:fextralife:page-27847:revision-758399	27847	758399	2026-08-21T21:46:14Z	a7e6b7aee43b8f8ce2b5c2a3d4772923a36abae2	Marred Wooden Shield	https://eldenring.wiki.fextralife.com/Marred_Wooden_Shield	https://eldenring.wiki.fextralife.com/Marred_Wooden_Shield?oldid=758399	location1	Stormveil	lead_only
wiki:fextralife:page-27943:revision-758216	27943	758216	2026-08-21T21:42:09Z	ad19314c0b0d526c500b68f56185c4f61e5d9fb1	Bloodhound's Fang	https://eldenring.wiki.fextralife.com/Bloodhound's_Fang	https://eldenring.wiki.fextralife.com/Bloodhound's_Fang?oldid=758216	location1	Limgrave	lead_only
wiki:fextralife:page-28024:revision-757223	28024	757223	2026-08-21T21:20:00Z	8efbfa029d57f84ffafe8bba2b3b7001e7964e96	Well Depths Key	https://eldenring.wiki.fextralife.com/Well_Depths_Key	https://eldenring.wiki.fextralife.com/Well_Depths_Key?oldid=757223	location1	Belurat	lead_only
wiki:fextralife:page-28049:revision-757348	28049	757348	2026-08-21T21:22:27Z	2991915c6b6e635956b3af82f495f285e0507160	Mausoleum Soldier Ashes	https://eldenring.wiki.fextralife.com/Mausoleum_Soldier_Ashes	https://eldenring.wiki.fextralife.com/Mausoleum_Soldier_Ashes?oldid=757348	location1	Deeproot Depths	lead_only
wiki:fextralife:page-28088:revision-757521	28088	757521	2026-08-21T21:25:49Z	322a11ca7b33bc9ec18c051ec56b78e7cba2d9a1	Speckled Hardtear	https://eldenring.wiki.fextralife.com/Speckled_Hardtear	https://eldenring.wiki.fextralife.com/Speckled_Hardtear?oldid=757521	location1	Altus	lead_only
wiki:fextralife:page-28214:revision-757365	28214	757365	2026-08-21T21:22:46Z	0b9572a5e26ca4a8966f7b4a4b068309e5b4fed5	Spider Scorpion Ashes	https://eldenring.wiki.fextralife.com/Spider_Scorpion_Ashes	https://eldenring.wiki.fextralife.com/Spider_Scorpion_Ashes?oldid=757365	location1	Ancient Ruins	lead_only
wiki:fextralife:page-28288:revision-758268	28288	758268	2026-08-21T21:43:17Z	e858efeea6390688bbff1c331075b07b6bbf6966	Death Ritual Spear	https://eldenring.wiki.fextralife.com/Death_Ritual_Spear	https://eldenring.wiki.fextralife.com/Death_Ritual_Spear?oldid=758268	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-28298:revision-757700	28298	757700	2026-08-21T21:31:59Z	75f1a3a6fd6011be3dcb0f56ac5cfa6196d650d7	Immunizing Horn Charm	https://eldenring.wiki.fextralife.com/Immunizing_Horn_Charm	https://eldenring.wiki.fextralife.com/Immunizing_Horn_Charm?oldid=757700	location1	Ainsel River	lead_only
wiki:fextralife:page-28305:revision-757881	28305	757881	2026-08-21T21:35:30Z	b109725ff38ed0033ee82ec4c1d65e54acaa99ee	Deathbed Dress	https://eldenring.wiki.fextralife.com/Deathbed_Dress	https://eldenring.wiki.fextralife.com/Deathbed_Dress?oldid=757881	location1	Leyndell	lead_only
wiki:fextralife:page-28331:revision-758171	28331	758171	2026-08-21T21:41:12Z	d58b85efe1a4e041110d87232cc2c98790e8eba0	White Mask	https://eldenring.wiki.fextralife.com/White_Mask	https://eldenring.wiki.fextralife.com/White_Mask?oldid=758171	location1	Mohgwyn	lead_only
wiki:fextralife:page-28348:revision-758172	28348	758172	2026-08-21T21:41:13Z	d1a06a2c8401d53586838d85659181cf27dc8a91	White Reed Armor	https://eldenring.wiki.fextralife.com/White_Reed_Armor	https://eldenring.wiki.fextralife.com/White_Reed_Armor?oldid=758172	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-28356:revision-758173	28356	758173	2026-08-21T21:41:14Z	08364c30ea87a0bf3a86de4d28b8762340e2438e	White Reed Gauntlets	https://eldenring.wiki.fextralife.com/White_Reed_Gauntlets	https://eldenring.wiki.fextralife.com/White_Reed_Gauntlets?oldid=758173	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-28366:revision-758174	28366	758174	2026-08-21T21:41:15Z	8646d1568ddc5104146b58fdcb92c14f6080f293	White Reed Greaves	https://eldenring.wiki.fextralife.com/White_Reed_Greaves	https://eldenring.wiki.fextralife.com/White_Reed_Greaves?oldid=758174	location1	Mountaintops of the Giants	lead_only
wiki:fextralife:page-28425:revision-757729	28425	757729	2026-08-21T21:32:32Z	5cfc6388fb764482e7af283089b2425141a5c4ef	Red-Feathered Branchsword	https://eldenring.wiki.fextralife.com/Red-Feathered_Branchsword	https://eldenring.wiki.fextralife.com/Red-Feathered_Branchsword?oldid=757729	location1	Liurnia	lead_only
wiki:fextralife:page-28437:revision-757977	28437	757977	2026-08-21T21:37:23Z	34a1b1d04856231075254c83fb8ba3912c2d5972	Imp Head (Corpse)	https://eldenring.wiki.fextralife.com/Imp_Head_(Corpse)	https://eldenring.wiki.fextralife.com/Imp_Head_(Corpse)?oldid=757977	location1	Leyndell	lead_only
wiki:fextralife:page-28445:revision-757978	28445	757978	2026-08-21T21:37:24Z	ad00944ef8377e3536c4f29aa51f9853536f2399	Imp Head (Elder)	https://eldenring.wiki.fextralife.com/Imp_Head_(Elder)	https://eldenring.wiki.fextralife.com/Imp_Head_(Elder)?oldid=757978	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-28497:revision-758536	28497	758536	2026-08-21T21:49:55Z	75b9dbd010ac49eccb41e92fba7cd9ff872bd64b	Impenetrable Thorns	https://eldenring.wiki.fextralife.com/Impenetrable_Thorns	https://eldenring.wiki.fextralife.com/Impenetrable_Thorns?oldid=758536	location1	Shadow Keep	lead_only
wiki:fextralife:page-28498:revision-758175	28498	758175	2026-08-21T21:41:17Z	3de36d97ba086e6311fa33b96d3159ce135bfc71	Winged Serpent Helm	https://eldenring.wiki.fextralife.com/Winged_Serpent_Helm	https://eldenring.wiki.fextralife.com/Winged_Serpent_Helm?oldid=758175	location1	Shadow Keep	lead_only
wiki:fextralife:page-28507:revision-758220	28507	758220	2026-08-21T21:42:15Z	00033bd6e73628cc93fd6101db1f630317db3097	Blue-Gold Kite Shield	https://eldenring.wiki.fextralife.com/Blue-Gold_Kite_Shield	https://eldenring.wiki.fextralife.com/Blue-Gold_Kite_Shield?oldid=758220	location1	Limgrave	lead_only
wiki:fextralife:page-28583:revision-758438	28583	758438	2026-08-21T21:47:05Z	a135a318a63fd281bca15e3d3fcdddfa5c8e3e4b	Red Crest Heater Shield	https://eldenring.wiki.fextralife.com/Red_Crest_Heater_Shield	https://eldenring.wiki.fextralife.com/Red_Crest_Heater_Shield?oldid=758438	location1	Altus	lead_only
wiki:fextralife:page-28722:revision-758439	28722	758439	2026-08-21T21:47:06Z	e9bcb571541c66dd887b106841db7e76914e2f2d	Red Thorn Roundshield	https://eldenring.wiki.fextralife.com/Red_Thorn_Roundshield	https://eldenring.wiki.fextralife.com/Red_Thorn_Roundshield?oldid=758439	location1	Weeping	lead_only
wiki:fextralife:page-28747:revision-756526	28747	756526	2026-08-21T21:06:03Z	757d8e08a1c431be6965acf80284d0ffdaffd97e	Glintblade Trio	https://eldenring.wiki.fextralife.com/Glintblade_Trio	https://eldenring.wiki.fextralife.com/Glintblade_Trio?oldid=756526	location1	Ensis	lead_only
wiki:fextralife:page-28754:revision-758531	28754	758531	2026-08-21T21:49:08Z	7e88a984b2dc1e6f0e2bb133b4e7aabe83eaea72	Wolf Crest Shield	https://eldenring.wiki.fextralife.com/Wolf_Crest_Shield	https://eldenring.wiki.fextralife.com/Wolf_Crest_Shield?oldid=758531	location1	Ensis	lead_only
wiki:fextralife:page-28781:revision-758219	28781	758219	2026-08-21T21:42:13Z	98c5a2edaf6761023eff98dc13d44562e09364ec	Blue Crest Heater Shield	https://eldenring.wiki.fextralife.com/Blue_Crest_Heater_Shield	https://eldenring.wiki.fextralife.com/Blue_Crest_Heater_Shield?oldid=758219	location1	Liurnia	lead_only
wiki:fextralife:page-28792:revision-757504	28792	757504	2026-08-21T21:25:31Z	5e18c976dccbfb2a79ad9be668341c0b665d0b55	Dexterity-knot Crystal Tear	https://eldenring.wiki.fextralife.com/Dexterity-knot_Crystal_Tear	https://eldenring.wiki.fextralife.com/Dexterity-knot_Crystal_Tear?oldid=757504	location1	Liurnia	lead_only
wiki:fextralife:page-28866:revision-758532	28866	758532	2026-08-21T21:49:09Z	48c2faf10d5dfca0d0170af760b6abcc91d3c3ca	Wooden Greatshield	https://eldenring.wiki.fextralife.com/Wooden_Greatshield	https://eldenring.wiki.fextralife.com/Wooden_Greatshield?oldid=758532	location1	Stormveil	lead_only
wiki:fextralife:page-28872:revision-758488	28872	758488	2026-08-21T21:48:12Z	6b639ceb92b41b873c902d7c1070c8dcd1d919c6	Spiralhorn Shield	https://eldenring.wiki.fextralife.com/Spiralhorn_Shield	https://eldenring.wiki.fextralife.com/Spiralhorn_Shield?oldid=758488	location1	Liurnia	lead_only
wiki:fextralife:page-28916:revision-756601	28916	756601	2026-08-21T21:07:33Z	965ad4fd303ab7f1d343acd03ebadfa57e324d84	Wrath from Afar	https://eldenring.wiki.fextralife.com/Wrath_from_Afar	https://eldenring.wiki.fextralife.com/Wrath_from_Afar?oldid=756601	location1	Shadow Keep	lead_only
wiki:fextralife:page-28928:revision-758222	28928	758222	2026-08-21T21:42:18Z	d94bb6601dcae1ed794cae21d8eb3a19b89d08ca	Bolt of Gransax	https://eldenring.wiki.fextralife.com/Bolt_of_Gransax	https://eldenring.wiki.fextralife.com/Bolt_of_Gransax?oldid=758222	location1	Leyndell	lead_only
wiki:fextralife:page-28938:revision-757643	28938	757643	2026-08-21T21:30:51Z	f863817bbcac0814de54949f125c9f7416477551	Boltdrake Talisman	https://eldenring.wiki.fextralife.com/Boltdrake_Talisman	https://eldenring.wiki.fextralife.com/Boltdrake_Talisman?oldid=757643	location1	Stormveil	lead_only
wiki:fextralife:page-28958:revision-758401	28958	758401	2026-08-21T21:46:17Z	3c26c8785ee61fbe0c701778defd01f09fbd998e	Meteoric Ore Blade	https://eldenring.wiki.fextralife.com/Meteoric_Ore_Blade	https://eldenring.wiki.fextralife.com/Meteoric_Ore_Blade?oldid=758401	location1	Caelid	lead_only
wiki:fextralife:page-28967:revision-757618	28967	757618	2026-08-21T21:27:45Z	3500c87ce2b45502300007dac66d7345be0fa970	Bondstone	https://eldenring.wiki.fextralife.com/Bondstone	https://eldenring.wiki.fextralife.com/Bondstone?oldid=757618	location1	Ancient Ruins	lead_only
wiki:fextralife:page-29005:revision-757532	29005	757532	2026-08-21T21:26:02Z	2ae904386c0599118cf5b6752f8cb338bd9f1709	Bone Bow	https://eldenring.wiki.fextralife.com/Bone_Bow	https://eldenring.wiki.fextralife.com/Bone_Bow?oldid=757532	location1	Belurat	lead_only
wiki:fextralife:page-29007:revision-757982	29007	757982	2026-08-21T21:37:29Z	3ec06a3d24919f7fb0d1b207b72f9ed0765cec05	Incantation Scarab	https://eldenring.wiki.fextralife.com/Incantation_Scarab	https://eldenring.wiki.fextralife.com/Incantation_Scarab?oldid=757982	location1	Limgrave	lead_only
wiki:fextralife:page-29020:revision-757626	29020	757626	2026-08-21T21:27:55Z	5c9c8e75144a9208595a727597ab31f95ed126cd	Glintstone Whetblade	https://eldenring.wiki.fextralife.com/Glintstone_Whetblade	https://eldenring.wiki.fextralife.com/Glintstone_Whetblade?oldid=757626	location1	Raya Lucaria Academy	lead_only
wiki:fextralife:page-29030:revision-758491	29030	758491	2026-08-21T21:48:16Z	1bb9177418b31d201c0cda554094edc98ea392c5	Spirit Sword	https://eldenring.wiki.fextralife.com/Spirit_Sword	https://eldenring.wiki.fextralife.com/Spirit_Sword?oldid=758491	location1	Cerulean	lead_only
wiki:fextralife:page-29075:revision-757730	29075	757730	2026-08-21T21:32:33Z	e7c013ad3b3a79baa2e6f93d763f01d5e3eba07c	Rellana's Cameo	https://eldenring.wiki.fextralife.com/Rellana's_Cameo	https://eldenring.wiki.fextralife.com/Rellana's_Cameo?oldid=757730	location1	Ensis	lead_only
wiki:fextralife:page-29119:revision-757610	29119	757610	2026-08-21T21:27:35Z	b484f4984754b2d46bd19383c4e90a85739460c9	Godrick's Great Rune	https://eldenring.wiki.fextralife.com/Godrick's_Great_Rune	https://eldenring.wiki.fextralife.com/Godrick's_Great_Rune?oldid=757610	location1	Stormveil	lead_only
wiki:fextralife:page-29128:revision-758964	29128	758964	2026-08-29T15:24:57Z	492340f030bc57381902268eb91a2f807799a75b	Milady	https://eldenring.wiki.fextralife.com/Milady	https://eldenring.wiki.fextralife.com/Milady?oldid=758964	location1	Ensis	lead_only
wiki:fextralife:page-29150:revision-758492	29150	758492	2026-08-21T21:48:17Z	ad27cfe74374cd715aa061493a0cccf6c930a21a	St Trina's Torch	https://eldenring.wiki.fextralife.com/St_Trina's_Torch	https://eldenring.wiki.fextralife.com/St_Trina's_Torch?oldid=758492	location1	Consecrated Snowfield	lead_only
wiki:fextralife:page-29175:revision-756492	29175	756492	2026-08-21T21:05:23Z	d70549754c2f6aae84e82a79619ba491bee8e814	Divine Beast Tornado	https://eldenring.wiki.fextralife.com/Divine_Beast_Tornado	https://eldenring.wiki.fextralife.com/Divine_Beast_Tornado?oldid=756492	location1	Ancient Ruins	lead_only
wiki:fextralife:page-29189:revision-756493	29189	756493	2026-08-21T21:05:24Z	f6621ca46a2727071f6e84cd1bb7d1080f78b050	Divine Bird Feathers	https://eldenring.wiki.fextralife.com/Divine_Bird_Feathers	https://eldenring.wiki.fextralife.com/Divine_Bird_Feathers?oldid=756493	location1	Ancient Ruins	lead_only
wiki:fextralife:page-29200:revision-758534	29200	758534	2026-08-21T21:49:12Z	054ccdb0a216d45ef92a0c0564e519b970ad3ef7	Zweihander	https://eldenring.wiki.fextralife.com/Zweihander	https://eldenring.wiki.fextralife.com/Zweihander?oldid=758534	location1	Weeping	lead_only
wiki:fextralife:page-29214:revision-757199	29214	757199	2026-08-21T21:19:32Z	e06ad1569d4557bce2ed63496a3f3209cee55718	Miniature Ranni	https://eldenring.wiki.fextralife.com/Miniature_Ranni	https://eldenring.wiki.fextralife.com/Miniature_Ranni?oldid=757199	location1	Ainsel River	lead_only
wiki:fextralife:page-29226:revision-757930	29226	757930	2026-08-21T21:36:28Z	0b1737e669f70bb8ad675b9d6b8e620e72032db1	Godskin Apostle Bracelets	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Bracelets	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Bracelets?oldid=757930	location1	Caelid	lead_only
wiki:fextralife:page-29228:revision-757931	29228	757931	2026-08-21T21:36:30Z	22b5b74958f569c6bbfee1b3f8e4723811a628a8	Godskin Apostle Hood	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Hood	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Hood?oldid=757931	location1	Caelid	lead_only
wiki:fextralife:page-29231:revision-757932	29231	757932	2026-08-21T21:36:31Z	01a5ffaddb69b3a22281656099c98edf17e6cc99	Godskin Apostle Robe	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Robe	https://eldenring.wiki.fextralife.com/Godskin_Apostle_Robe?oldid=757932	location1	Caelid	lead_only
wiki:fextralife:page-738138:revision-759368	738138	759368	2026-09-01T10:01:28Z	60e5d28536a0361f3f47f416dc58d26d1cfab7ff	Reverse-Bladed Sword	https://eldenring.wiki.fextralife.com/Reverse-Bladed_Sword	https://eldenring.wiki.fextralife.com/Reverse-Bladed_Sword?oldid=759368	location1	Roundtable Hold	lead_only
