redmaw_url	canonical_url	revision_url	page_id	revision_id	revision_timestamp
https://eldenring.wiki.gg/wiki/Prophet_Robe	https://eldenring.wiki.gg/wiki/Prophet_Robe	https://eldenring.wiki.gg/wiki/Prophet_Robe?oldid=24566	6503	24566	2023-08-26T09:39:51Z
https://eldenring.wiki.gg/wiki/Prophet_Trousers	https://eldenring.wiki.gg/wiki/Prophet_Trousers	https://eldenring.wiki.gg/wiki/Prophet_Trousers?oldid=47214	12581	47214	2023-08-26T12:06:49Z
https://eldenring.wiki.gg/wiki/Queen%27s_Bracelets	https://eldenring.wiki.gg/wiki/Queen's_Bracelets	https://eldenring.wiki.gg/wiki/Queen's_Bracelets?oldid=4676	1177	4676	2024-07-10T18:28:49Z
https://eldenring.wiki.gg/wiki/Queen%27s_Crescent_Crown	https://eldenring.wiki.gg/wiki/Queen's_Crescent_Crown	https://eldenring.wiki.gg/wiki/Queen's_Crescent_Crown?oldid=82325	5063	82325	2025-04-06T21:07:26Z
https://eldenring.wiki.gg/wiki/Queen%27s_Leggings	https://eldenring.wiki.gg/wiki/Queen's_Leggings	https://eldenring.wiki.gg/wiki/Queen's_Leggings?oldid=39489	10529	39489	2024-09-02T21:15:12Z
https://eldenring.wiki.gg/wiki/Queen%27s_Robe	https://eldenring.wiki.gg/wiki/Queen's_Robe	https://eldenring.wiki.gg/wiki/Queen's_Robe?oldid=46501	12340	46501	2024-09-02T21:15:42Z
https://eldenring.wiki.gg/wiki/Rabbath%27s_Greatbolt	https://eldenring.wiki.gg/wiki/Rabbath's_Greatbolt	https://eldenring.wiki.gg/wiki/Rabbath's_Greatbolt?oldid=64570	15173	64570	2024-10-16T09:17:16Z
https://eldenring.wiki.gg/wiki/Rada_Fruit	https://eldenring.wiki.gg/wiki/Rada_Fruit	https://eldenring.wiki.gg/wiki/Rada_Fruit?oldid=83805	7617	83805	2025-05-03T16:45:20Z
https://eldenring.wiki.gg/wiki/Radagon%27s_Rings_of_Light	https://eldenring.wiki.gg/wiki/Radagon's_Rings_of_Light	https://eldenring.wiki.gg/wiki/Radagon's_Rings_of_Light?oldid=83586	4592	83586	2025-05-02T03:26:09Z
https://eldenring.wiki.gg/wiki/Radahn%27s_Gauntlets	https://eldenring.wiki.gg/wiki/Radahn's_Gauntlets	https://eldenring.wiki.gg/wiki/Radahn's_Gauntlets?oldid=43718	11621	43718	2024-07-29T18:25:12Z
https://eldenring.wiki.gg/wiki/Radahn%27s_Greaves	https://eldenring.wiki.gg/wiki/Radahn's_Greaves	https://eldenring.wiki.gg/wiki/Radahn's_Greaves?oldid=13387	3382	13387	2024-08-28T20:05:47Z
https://eldenring.wiki.gg/wiki/Radahn%27s_Lion_Armor	https://eldenring.wiki.gg/wiki/Radahn's_Lion_Armor	https://eldenring.wiki.gg/wiki/Radahn's_Lion_Armor?oldid=43567	11568	43567	2024-09-02T21:12:17Z
https://eldenring.wiki.gg/wiki/Radahn%27s_Redmane_Helm	https://eldenring.wiki.gg/wiki/Radahn's_Redmane_Helm	https://eldenring.wiki.gg/wiki/Radahn's_Redmane_Helm?oldid=25683	6842	25683	2024-09-02T21:14:15Z
https://eldenring.wiki.gg/wiki/Radahn%27s_Spear	https://eldenring.wiki.gg/wiki/Radahn's_Spear	https://eldenring.wiki.gg/wiki/Radahn's_Spear?oldid=91189	11433	91189	2025-06-14T02:23:47Z
https://eldenring.wiki.gg/wiki/Rapier	https://eldenring.wiki.gg/wiki/Rapier	https://eldenring.wiki.gg/wiki/Rapier?oldid=94089	4375	94089	2025-07-05T10:18:14Z
https://eldenring.wiki.gg/wiki/Red_Crest_Heater_Shield	https://eldenring.wiki.gg/wiki/Red_Crest_Heater_Shield	https://eldenring.wiki.gg/wiki/Red_Crest_Heater_Shield?oldid=75737	8558	75737	2025-03-26T17:44:41Z
https://eldenring.wiki.gg/wiki/Red_Thorn_Roundshield	https://eldenring.wiki.gg/wiki/Red_Thorn_Roundshield	https://eldenring.wiki.gg/wiki/Red_Thorn_Roundshield?oldid=75720	4580	75720	2025-03-26T11:17:47Z
https://eldenring.wiki.gg/wiki/Redflesh_Mushroom	https://eldenring.wiki.gg/wiki/Redflesh_Mushroom	https://eldenring.wiki.gg/wiki/Redflesh_Mushroom?oldid=83821	8360	83821	2025-05-03T18:32:53Z
https://eldenring.wiki.gg/wiki/Rejection	https://eldenring.wiki.gg/wiki/Rejection	https://eldenring.wiki.gg/wiki/Rejection?oldid=83555	5347	83555	2025-05-02T02:58:04Z
https://eldenring.wiki.gg/wiki/Rellana%27s_Armor	https://eldenring.wiki.gg/wiki/Rellana's_Armor	https://eldenring.wiki.gg/wiki/Rellana's_Armor?oldid=82568	16356	82568	2025-04-13T23:16:56Z
https://eldenring.wiki.gg/wiki/Rellana%27s_Gloves	https://eldenring.wiki.gg/wiki/Rellana's_Gloves	https://eldenring.wiki.gg/wiki/Rellana's_Gloves?oldid=69124	16357	69124	2024-12-14T00:41:19Z
https://eldenring.wiki.gg/wiki/Rellana%27s_Greaves	https://eldenring.wiki.gg/wiki/Rellana's_Greaves	https://eldenring.wiki.gg/wiki/Rellana's_Greaves?oldid=69125	16358	69125	2024-12-14T00:41:22Z
https://eldenring.wiki.gg/wiki/Rellana%27s_Helm	https://eldenring.wiki.gg/wiki/Rellana's_Helm	https://eldenring.wiki.gg/wiki/Rellana's_Helm?oldid=69122	16355	69122	2024-12-14T00:41:12Z
https://eldenring.wiki.gg/wiki/Rellana,_Twin_Moon_Knight	https://eldenring.wiki.gg/wiki/Rellana%2C_Twin_Moon_Knight	https://eldenring.wiki.gg/wiki/Rellana%2C_Twin_Moon_Knight?oldid=100636	575	100636	2026-08-16T16:10:06Z
https://eldenring.wiki.gg/wiki/Rennala,_Queen_of_the_Full_Moon	https://eldenring.wiki.gg/wiki/Rennala%2C_Queen_of_the_Full_Moon	https://eldenring.wiki.gg/wiki/Rennala%2C_Queen_of_the_Full_Moon?oldid=101183	12087	101183	2026-09-01T17:53:59Z
https://eldenring.wiki.gg/wiki/Reverse-Bladed_Sword	https://eldenring.wiki.gg/wiki/Reverse-Bladed_Sword	https://eldenring.wiki.gg/wiki/Reverse-Bladed_Sword?oldid=101057	33987	101057	2026-08-30T19:14:56Z
https://eldenring.wiki.gg/wiki/Rift_Shield	https://eldenring.wiki.gg/wiki/Rift_Shield	https://eldenring.wiki.gg/wiki/Rift_Shield?oldid=75570	13418	75570	2025-03-20T08:18:30Z
https://eldenring.wiki.gg/wiki/Ripple_Blade	https://eldenring.wiki.gg/wiki/Ripple_Blade	https://eldenring.wiki.gg/wiki/Ripple_Blade?oldid=99571	2902	99571	2026-04-11T11:28:35Z
https://eldenring.wiki.gg/wiki/Ritual_Pot	https://eldenring.wiki.gg/wiki/Ritual_Pot	https://eldenring.wiki.gg/wiki/Ritual_Pot?oldid=66982	11495	66982	2024-11-20T04:42:26Z
https://eldenring.wiki.gg/wiki/Riveted_Wooden_Shield	https://eldenring.wiki.gg/wiki/Riveted_Wooden_Shield	https://eldenring.wiki.gg/wiki/Riveted_Wooden_Shield?oldid=75514	7609	75514	2025-03-17T23:57:27Z
https://eldenring.wiki.gg/wiki/Root_Resin	https://eldenring.wiki.gg/wiki/Root_Resin	https://eldenring.wiki.gg/wiki/Root_Resin?oldid=100395	3747	100395	2026-08-09T01:09:02Z
https://eldenring.wiki.gg/wiki/Rotten_Breath	https://eldenring.wiki.gg/wiki/Rotten_Breath	https://eldenring.wiki.gg/wiki/Rotten_Breath?oldid=101150	1352	101150	2026-09-01T09:14:56Z
https://eldenring.wiki.gg/wiki/Round_Shield	https://eldenring.wiki.gg/wiki/Round_Shield	https://eldenring.wiki.gg/wiki/Round_Shield?oldid=75729	7064	75729	2025-03-26T14:25:04Z
https://eldenring.wiki.gg/wiki/Royal_House_Scroll	https://eldenring.wiki.gg/wiki/Royal_House_Scroll	https://eldenring.wiki.gg/wiki/Royal_House_Scroll?oldid=70318	14692	70318	2025-01-06T09:27:40Z
https://eldenring.wiki.gg/wiki/Royal_Knight_Armor	https://eldenring.wiki.gg/wiki/Royal_Knight_Armor	https://eldenring.wiki.gg/wiki/Royal_Knight_Armor?oldid=6272	1649	6272	2023-07-14T17:30:09Z
https://eldenring.wiki.gg/wiki/Royal_Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Royal_Knight_Gauntlets	https://eldenring.wiki.gg/wiki/Royal_Knight_Gauntlets?oldid=27944	7428	27944	2024-09-02T21:15:25Z
https://eldenring.wiki.gg/wiki/Royal_Knight_Greaves	https://eldenring.wiki.gg/wiki/Royal_Knight_Greaves	https://eldenring.wiki.gg/wiki/Royal_Knight_Greaves?oldid=26315	7015	26315	2023-07-18T18:21:47Z
https://eldenring.wiki.gg/wiki/Royal_Knight_Helm	https://eldenring.wiki.gg/wiki/Royal_Knight_Helm	https://eldenring.wiki.gg/wiki/Royal_Knight_Helm?oldid=32013	8488	32013	2023-07-05T15:38:02Z
https://eldenring.wiki.gg/wiki/Ruin_Fragment	https://eldenring.wiki.gg/wiki/Ruin_Fragment	https://eldenring.wiki.gg/wiki/Ruin_Fragment?oldid=83809	14807	83809	2025-05-03T17:02:29Z
https://eldenring.wiki.gg/wiki/Rune_Arc	https://eldenring.wiki.gg/wiki/Rune_Arc	https://eldenring.wiki.gg/wiki/Rune_Arc?oldid=71254	2553	71254	2025-01-25T16:10:15Z
https://eldenring.wiki.gg/wiki/Rya%27s_Necklace	https://eldenring.wiki.gg/wiki/Rya's_Necklace	https://eldenring.wiki.gg/wiki/Rya's_Necklace?oldid=50524	13460	50524	2024-09-16T14:57:01Z
https://eldenring.wiki.gg/wiki/Sacrificial_Twig	https://eldenring.wiki.gg/wiki/Sacrificial_Twig	https://eldenring.wiki.gg/wiki/Sacrificial_Twig?oldid=93171	9298	93171	2025-06-29T09:34:45Z
https://eldenring.wiki.gg/wiki/Sanctuary_Stone	https://eldenring.wiki.gg/wiki/Sanctuary_Stone	https://eldenring.wiki.gg/wiki/Sanctuary_Stone?oldid=83808	13660	83808	2025-05-03T16:58:39Z
https://eldenring.wiki.gg/wiki/Sanguine_Amaryllis	https://eldenring.wiki.gg/wiki/Sanguine_Amaryllis	https://eldenring.wiki.gg/wiki/Sanguine_Amaryllis?oldid=83788	10819	83788	2025-05-03T15:13:28Z
https://eldenring.wiki.gg/wiki/Scale_Armor	https://eldenring.wiki.gg/wiki/Scale_Armor	https://eldenring.wiki.gg/wiki/Scale_Armor?oldid=25749	6861	25749	2023-07-14T17:36:22Z
https://eldenring.wiki.gg/wiki/Scholar%27s_Armament	https://eldenring.wiki.gg/wiki/Scholar's_Armament	https://eldenring.wiki.gg/wiki/Scholar's_Armament?oldid=83274	1373	83274	2025-04-29T02:42:55Z
https://eldenring.wiki.gg/wiki/Scholar%27s_Shield	https://eldenring.wiki.gg/wiki/Scholar's_Shield	https://eldenring.wiki.gg/wiki/Scholar's_Shield?oldid=82837	5444	82837	2025-04-22T04:09:02Z
https://eldenring.wiki.gg/wiki/Scimitar	https://eldenring.wiki.gg/wiki/Scimitar	https://eldenring.wiki.gg/wiki/Scimitar?oldid=95408	3431	95408	2025-07-28T14:37:15Z
https://eldenring.wiki.gg/wiki/Scorpion_Kite_Shield	https://eldenring.wiki.gg/wiki/Scorpion_Kite_Shield	https://eldenring.wiki.gg/wiki/Scorpion_Kite_Shield?oldid=75746	1538	75746	2025-03-26T20:11:17Z
https://eldenring.wiki.gg/wiki/Sentry%27s_Torch	https://eldenring.wiki.gg/wiki/Sentry's_Torch	https://eldenring.wiki.gg/wiki/Sentry's_Torch?oldid=97558	5111	97558	2025-12-05T05:32:06Z
https://eldenring.wiki.gg/wiki/Serpent_Arrow	https://eldenring.wiki.gg/wiki/Serpent_Arrow	https://eldenring.wiki.gg/wiki/Serpent_Arrow?oldid=5558	1416	5558	2024-09-29T02:51:59Z
https://eldenring.wiki.gg/wiki/Shard_Spiral	https://eldenring.wiki.gg/wiki/Shard_Spiral	https://eldenring.wiki.gg/wiki/Shard_Spiral?oldid=99316	8675	99316	2026-03-03T21:34:43Z
https://eldenring.wiki.gg/wiki/Short_Spear	https://eldenring.wiki.gg/wiki/Short_Spear	https://eldenring.wiki.gg/wiki/Short_Spear?oldid=100133	9475	100133	2026-07-20T02:58:20Z
https://eldenring.wiki.gg/wiki/Short_Sword	https://eldenring.wiki.gg/wiki/Short_Sword	https://eldenring.wiki.gg/wiki/Short_Sword?oldid=87209	1808	87209	2025-06-06T00:28:30Z
https://eldenring.wiki.gg/wiki/Shortbow	https://eldenring.wiki.gg/wiki/Shortbow	https://eldenring.wiki.gg/wiki/Shortbow?oldid=99140	3628	99140	2026-02-16T16:58:03Z
https://eldenring.wiki.gg/wiki/Shotel	https://eldenring.wiki.gg/wiki/Shotel	https://eldenring.wiki.gg/wiki/Shotel?oldid=95442	9549	95442	2025-07-29T18:39:46Z
https://eldenring.wiki.gg/wiki/Silver-Pickled_Fowl_Foot	https://eldenring.wiki.gg/wiki/Silver-Pickled_Fowl_Foot	https://eldenring.wiki.gg/wiki/Silver-Pickled_Fowl_Foot?oldid=101061	1630	101061	2026-08-30T22:24:31Z
https://eldenring.wiki.gg/wiki/Silver_Grooved_Armor	https://eldenring.wiki.gg/wiki/Silver_Grooved_Armor	https://eldenring.wiki.gg/wiki/Silver_Grooved_Armor?oldid=101231	33973	101231	2026-09-02T04:11:02Z
https://eldenring.wiki.gg/wiki/Silver_Grooved_Gauntlets	https://eldenring.wiki.gg/wiki/Silver_Grooved_Gauntlets	https://eldenring.wiki.gg/wiki/Silver_Grooved_Gauntlets?oldid=101230	33975	101230	2026-09-02T04:10:32Z
https://eldenring.wiki.gg/wiki/Silver_Grooved_Greaves	https://eldenring.wiki.gg/wiki/Silver_Grooved_Greaves	https://eldenring.wiki.gg/wiki/Silver_Grooved_Greaves?oldid=101229	33977	101229	2026-09-02T04:09:43Z
https://eldenring.wiki.gg/wiki/Silver_Grooved_Helm	https://eldenring.wiki.gg/wiki/Silver_Grooved_Helm	https://eldenring.wiki.gg/wiki/Silver_Grooved_Helm?oldid=101232	33971	101232	2026-09-02T04:11:42Z
https://eldenring.wiki.gg/wiki/Sliver_of_Meat	https://eldenring.wiki.gg/wiki/Sliver_of_Meat	https://eldenring.wiki.gg/wiki/Sliver_of_Meat?oldid=27555	7334	27555	2024-08-29T15:47:36Z
https://eldenring.wiki.gg/wiki/Slumbering_Egg	https://eldenring.wiki.gg/wiki/Slumbering_Egg	https://eldenring.wiki.gg/wiki/Slumbering_Egg?oldid=82248	8471	82248	2025-04-03T21:35:48Z
https://eldenring.wiki.gg/wiki/Smarag%27s_Glintstone_Breath	https://eldenring.wiki.gg/wiki/Smarag's_Glintstone_Breath	https://eldenring.wiki.gg/wiki/Smarag's_Glintstone_Breath?oldid=83701	7660	83701	2025-05-02T04:15:14Z
https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner%27s_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_1?oldid=54203	14505	54203	2023-11-23T20:45:41Z
https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner%27s_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_2?oldid=52986	14171	52986	2023-11-23T20:18:36Z
https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner%27s_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_3?oldid=70212	500	70212	2025-01-02T02:55:27Z
https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner%27s_Bell_Bearing_4	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_4	https://eldenring.wiki.gg/wiki/Smithing-Stone_Miner's_Bell_Bearing_4?oldid=82657	14249	82657	2025-04-16T19:52:09Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_1	https://eldenring.wiki.gg/wiki/Smithing_Stone_1	https://eldenring.wiki.gg/wiki/Smithing_Stone_1?oldid=100372	14861	100372	2026-08-08T19:46:52Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_2	https://eldenring.wiki.gg/wiki/Smithing_Stone_2	https://eldenring.wiki.gg/wiki/Smithing_Stone_2?oldid=100390	7911	100390	2026-08-09T00:48:55Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_3	https://eldenring.wiki.gg/wiki/Smithing_Stone_3	https://eldenring.wiki.gg/wiki/Smithing_Stone_3?oldid=8522	2236	8522	2023-09-28T12:07:04Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_4	https://eldenring.wiki.gg/wiki/Smithing_Stone_4	https://eldenring.wiki.gg/wiki/Smithing_Stone_4?oldid=17917	4634	17917	2023-09-28T12:06:54Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_5	https://eldenring.wiki.gg/wiki/Smithing_Stone_5	https://eldenring.wiki.gg/wiki/Smithing_Stone_5?oldid=9505	2454	9505	2023-09-28T12:06:44Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_6	https://eldenring.wiki.gg/wiki/Smithing_Stone_6	https://eldenring.wiki.gg/wiki/Smithing_Stone_6?oldid=2574	711	2574	2023-09-28T12:06:34Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_7	https://eldenring.wiki.gg/wiki/Smithing_Stone_7	https://eldenring.wiki.gg/wiki/Smithing_Stone_7?oldid=99749	2810	99749	2026-05-21T19:46:31Z
https://eldenring.wiki.gg/wiki/Smithing_Stone_8	https://eldenring.wiki.gg/wiki/Smithing_Stone_8	https://eldenring.wiki.gg/wiki/Smithing_Stone_8?oldid=4347	1121	4347	2023-09-28T12:06:24Z
https://eldenring.wiki.gg/wiki/Soap	https://eldenring.wiki.gg/wiki/Soap	https://eldenring.wiki.gg/wiki/Soap?oldid=84889	2429	84889	2025-05-13T18:03:32Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_1	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_1	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_1?oldid=23462	6214	23462	2023-10-19T07:21:50Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_2	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_2	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_2?oldid=100219	489	100219	2026-07-25T10:52:15Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_3	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_3	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_3?oldid=71674	2971	71674	2025-02-04T00:54:00Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_4	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_4	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_4?oldid=71675	68	71675	2025-02-04T00:54:27Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_5	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_5	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_5?oldid=732	202	732	2023-09-28T12:05:54Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_6	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_6	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_6?oldid=23748	6312	23748	2023-09-28T12:05:44Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_7	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_7	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_7?oldid=1472	393	1472	2023-09-28T12:05:34Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_8	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_8	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_8?oldid=2461	689	2461	2023-09-28T12:05:24Z
https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_9	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_9	https://eldenring.wiki.gg/wiki/Somber_Smithing_Stone_9?oldid=93598	12356	93598	2025-07-01T07:51:00Z
https://eldenring.wiki.gg/wiki/Somberstone_Miner%27s_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_1	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_1?oldid=82752	3510	82752	2025-04-19T15:16:49Z
https://eldenring.wiki.gg/wiki/Somberstone_Miner%27s_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_2	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_2?oldid=82751	9941	82751	2025-04-19T15:16:41Z
https://eldenring.wiki.gg/wiki/Somberstone_Miner%27s_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_3	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_3?oldid=82662	3017	82662	2025-04-16T20:08:57Z
https://eldenring.wiki.gg/wiki/Somberstone_Miner%27s_Bell_Bearing_4	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_4	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_4?oldid=82663	10972	82663	2025-04-16T20:10:45Z
https://eldenring.wiki.gg/wiki/Somberstone_Miner%27s_Bell_Bearing_5	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_5	https://eldenring.wiki.gg/wiki/Somberstone_Miner's_Bell_Bearing_5?oldid=82664	10130	82664	2025-04-16T20:25:31Z
https://eldenring.wiki.gg/wiki/Spellmachinist%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/Spellmachinist's_Bell_Bearing	https://eldenring.wiki.gg/wiki/Spellmachinist's_Bell_Bearing?oldid=100713	16885	100713	2026-08-18T23:30:10Z
https://eldenring.wiki.gg/wiki/Spellproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Spellproof_Pickled_Liver	https://eldenring.wiki.gg/wiki/Spellproof_Pickled_Liver?oldid=95214	2538	95214	2025-07-23T10:37:11Z
https://eldenring.wiki.gg/wiki/Spiked_Caestus	https://eldenring.wiki.gg/wiki/Spiked_Caestus	https://eldenring.wiki.gg/wiki/Spiked_Caestus?oldid=84249	9135	84249	2025-05-05T23:05:14Z
https://eldenring.wiki.gg/wiki/St._Trina%27s_Arrow	https://eldenring.wiki.gg/wiki/St._Trina's_Arrow	https://eldenring.wiki.gg/wiki/St._Trina's_Arrow?oldid=75056	1836	75056	2025-03-11T23:37:38Z
https://eldenring.wiki.gg/wiki/Stanching_Boluses	https://eldenring.wiki.gg/wiki/Stanching_Boluses	https://eldenring.wiki.gg/wiki/Stanching_Boluses?oldid=84448	5094	84448	2025-05-09T12:10:43Z
https://eldenring.wiki.gg/wiki/Star_Shower	https://eldenring.wiki.gg/wiki/Star_Shower	https://eldenring.wiki.gg/wiki/Star_Shower?oldid=83325	6325	83325	2025-04-29T19:52:43Z
https://eldenring.wiki.gg/wiki/Starlight	https://eldenring.wiki.gg/wiki/Starlight	https://eldenring.wiki.gg/wiki/Starlight?oldid=82843	4433	82843	2025-04-22T05:40:04Z
https://eldenring.wiki.gg/wiki/Starscourge_Radahn	https://eldenring.wiki.gg/wiki/Starscourge_Radahn	https://eldenring.wiki.gg/wiki/Starscourge_Radahn?oldid=101186	1913	101186	2026-09-01T18:10:28Z
https://eldenring.wiki.gg/wiki/Stimulating_Boluses	https://eldenring.wiki.gg/wiki/Stimulating_Boluses	https://eldenring.wiki.gg/wiki/Stimulating_Boluses?oldid=84883	3548	84883	2025-05-13T17:49:36Z
https://eldenring.wiki.gg/wiki/Stonesword_Key	https://eldenring.wiki.gg/wiki/Stonesword_Key	https://eldenring.wiki.gg/wiki/Stonesword_Key?oldid=100701	9805	100701	2026-08-18T23:18:39Z
https://eldenring.wiki.gg/wiki/Stormhawk_Feather	https://eldenring.wiki.gg/wiki/Stormhawk_Feather	https://eldenring.wiki.gg/wiki/Stormhawk_Feather?oldid=49482	13175	49482	2024-09-03T13:23:22Z
https://eldenring.wiki.gg/wiki/String	https://eldenring.wiki.gg/wiki/String	https://eldenring.wiki.gg/wiki/String?oldid=100736	7699	100736	2026-08-19T09:06:14Z
https://eldenring.wiki.gg/wiki/String-Seller%27s_Bell_Bearing	https://eldenring.wiki.gg/wiki/String-Seller's_Bell_Bearing	https://eldenring.wiki.gg/wiki/String-Seller's_Bell_Bearing?oldid=100714	16884	100714	2026-08-18T23:30:34Z
https://eldenring.wiki.gg/wiki/Surge,_O_Flame!	https://eldenring.wiki.gg/wiki/Surge%2C_O_Flame%21	https://eldenring.wiki.gg/wiki/Surge%2C_O_Flame%21?oldid=100906	11481	100906	2026-08-28T15:56:33Z
https://eldenring.wiki.gg/wiki/Swift_Glintstone_Shard	https://eldenring.wiki.gg/wiki/Swift_Glintstone_Shard	https://eldenring.wiki.gg/wiki/Swift_Glintstone_Shard?oldid=83179	4444	83179	2025-04-26T16:58:29Z
https://eldenring.wiki.gg/wiki/Telescope	https://eldenring.wiki.gg/wiki/Telescope	https://eldenring.wiki.gg/wiki/Telescope?oldid=95349	3554	95349	2025-07-26T21:34:23Z
https://eldenring.wiki.gg/wiki/Thawfrost_Boluses	https://eldenring.wiki.gg/wiki/Thawfrost_Boluses	https://eldenring.wiki.gg/wiki/Thawfrost_Boluses?oldid=94526	9320	94526	2025-07-11T20:58:36Z
https://eldenring.wiki.gg/wiki/Theodorix%27s_Magma	https://eldenring.wiki.gg/wiki/Theodorix's_Magma	https://eldenring.wiki.gg/wiki/Theodorix's_Magma?oldid=83695	4210	83695	2025-05-02T04:11:51Z
https://eldenring.wiki.gg/wiki/Thin_Beast_Bones	https://eldenring.wiki.gg/wiki/Thin_Beast_Bones	https://eldenring.wiki.gg/wiki/Thin_Beast_Bones?oldid=5797	1497	5797	2024-08-29T16:41:28Z
https://eldenring.wiki.gg/wiki/Thiollier%27s_Concoction	https://eldenring.wiki.gg/wiki/Thiollier's_Concoction	https://eldenring.wiki.gg/wiki/Thiollier's_Concoction?oldid=96731	1511	96731	2025-09-01T00:45:03Z
https://eldenring.wiki.gg/wiki/Throwing_Dagger	https://eldenring.wiki.gg/wiki/Throwing_Dagger	https://eldenring.wiki.gg/wiki/Throwing_Dagger?oldid=95348	7647	95348	2025-07-26T21:29:09Z
https://eldenring.wiki.gg/wiki/Torch	https://eldenring.wiki.gg/wiki/Torch	https://eldenring.wiki.gg/wiki/Torch?oldid=73564	4684	73564	2025-02-26T22:17:40Z
https://eldenring.wiki.gg/wiki/Toxic_Mossling	https://eldenring.wiki.gg/wiki/Toxic_Mossling	https://eldenring.wiki.gg/wiki/Toxic_Mossling?oldid=42073	11162	42073	2024-08-29T20:23:58Z
https://eldenring.wiki.gg/wiki/Toxic_Mushroom	https://eldenring.wiki.gg/wiki/Toxic_Mushroom	https://eldenring.wiki.gg/wiki/Toxic_Mushroom?oldid=21762	5702	21762	2024-09-29T21:20:45Z
https://eldenring.wiki.gg/wiki/Tree_Surcoat	https://eldenring.wiki.gg/wiki/Tree_Surcoat	https://eldenring.wiki.gg/wiki/Tree_Surcoat?oldid=99919	10262	99919	2026-06-28T20:05:49Z
https://eldenring.wiki.gg/wiki/Trina%27s_Lily	https://eldenring.wiki.gg/wiki/Trina's_Lily	https://eldenring.wiki.gg/wiki/Trina's_Lily?oldid=94524	14508	94524	2025-07-11T14:37:59Z
