check_id	category	acquisition_class	region	item_name	flag	map_id	review_status	external_family_count	external_families	access_disposition	next_evidence
7772417	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [6]	35007970	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772386	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [7]	35007450	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772418	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [7]	35007980	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772420	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [7]	35007993	m35_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772366	smithing_stone	repeated_material_row	Leyndell	Somber Smithing Stone [8]	35007210	m35_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770351	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	150470		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770360	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	150670		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770368	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	150950		remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772187	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	31177030	m31_17	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772251	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	32017000	m32_01	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7772758	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1040387000	m60_42_38	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772815	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1042367050	m60_42_36	trusted	2	gameplay-guide:powerpyx;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7772816	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1042367060	m60_42_36	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772839	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1042387600	m60_42_38	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772885	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1043377000	m60_43_37	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772887	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1043387010	m60_43_37	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772935	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1044387010	m60_45_39	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772948	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1046367000	m60_44_35	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774290	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1041387030	m60_42_37	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774339	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1043397020	m60_42_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774408	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [1]	1045397140	m60_45_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772188	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [2]	31177040	m31_17	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774284	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [2]	1041357010	m60_42_36	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774382	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [2]	1045377010	m60_44_36	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774399	smithing_stone	repeated_material_row	Limgrave	Smithing Stone [2]	1045397040	m60_45_39	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770728	smithing_stone	repeated_material_row	Limgrave	Somber Smithing Stone [1]	540142	m60_43_37	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7770729	smithing_stone	repeated_material_row	Limgrave	Somber Smithing Stone [1]	540144	m60_42_36	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7770730	smithing_stone	repeated_material_row	Limgrave	Somber Smithing Stone [1]	540146	m60_42_38	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772925	smithing_stone	repeated_material_row	Limgrave	Somber Smithing Stone [1]	1044367040	m60_44_36	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7770382	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [1]	160490		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772261	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [1]	32027060	m32_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770483	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	200250		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772138	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	31057050	m31_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772479	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1034427030	m60_34_42	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772489	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1034447010	m60_34_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772545	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1035447110	m60_36_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772550	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1035477010	m60_34_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772579	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1036437000	m60_37_42	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772666	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1038427000	m60_39_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774117	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1035427010	m60_35_42	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7774146	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1035507130	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774188	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1036447040	m60_36_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774214	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [2]	1038497010	m60_38_48	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772259	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	32027030	m32_02	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772494	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1034467100	m60_33_45	trusted	2	gameplay-guide:redmaw;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7772534	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1035447000	m60_34_45	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772673	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1038447030	m60_39_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772728	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1039447000	m60_39_44	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772731	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1039447030	m60_39_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774001	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	39207130	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774002	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	39207140	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774003	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	39207150	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774149	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1035507160	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774201	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1037427010	m60_37_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774206	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1037437010	m60_37_42	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774207	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [3]	1037457100	m60_37_46	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772137	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	31057040	m31_05	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772677	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	1038457020	m60_39_44	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7773993	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	39207050	m39_20	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774110	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	1033477010	m60_34_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774141	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	1035507080	m60_35_50	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774147	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [4]	1035507140	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772684	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [5]	1038507000	m60_38_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773989	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [5]	39207010	m39_20	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772466	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [7]	1033417000	m60_33_42	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772468	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [7]	1033417020	m60_33_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772467	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [8]	1033417010	m60_34_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772529	smithing_stone	repeated_material_row	Liurnia	Smithing Stone [8]	1035417110	m60_35_42	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7772532	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [1]	1035437010	m60_34_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770746	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	540252	m60_39_43	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770747	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	540254	m60_38_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770750	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	540260	m60_34_42	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770751	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	540262	m60_36_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770752	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	540264	m60_33_45	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772256	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	32027000	m32_02	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774134	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035497990	m60_36_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774160	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507650	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774161	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507660	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774162	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507670	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774163	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507680	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774164	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507690	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774165	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507700	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774166	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507710	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774167	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507720	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774168	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507730	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774169	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507740	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774170	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507750	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774171	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507760	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774172	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507770	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774173	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507780	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774174	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507790	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774175	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1035507800	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774234	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [2]	1039417020	m60_38_41	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770256	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	120270		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7770748	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	540256	m60_36_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7770749	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	540258	m60_39_44	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772257	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	32027010	m32_02	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772260	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	32027040	m32_02	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7772473	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	1033477000	m60_34_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773991	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	39207030	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774138	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	1035507050	m60_35_50	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774143	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	1035507100	m60_35_50	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7774194	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [3]	1036477000	m60_36_48	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7770257	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [4]	120280		trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7770754	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [4]	540290	m39_20	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774133	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [4]	1035497020	m60_36_48	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772483	smithing_stone	repeated_material_row	Liurnia	Somber Smithing Stone [8]	1034427100	m60_34_42	trusted	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
7771311	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [6]	12057030	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771335	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [6]	12057320	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771354	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [6]	12057700	m12_05	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771322	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [7]	12057150	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771344	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [7]	12057590	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771314	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [8]	12057070	m12_05	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771349	smithing_stone	repeated_material_row	Mohgwyn	Smithing Stone [8]	12057640	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771356	smithing_stone	repeated_material_row	Mohgwyn	Somber Ancient Dragon Smithing Stone	12057900	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771317	smithing_stone	repeated_material_row	Mohgwyn	Somber Smithing Stone [9]	12057100	m12_05	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773128	smithing_stone	repeated_material_row	Mountaintops of the Giants	Ancient Dragon Smithing Stone	1051537000	m60_52_52	trusted	3	gameplay-guide:game8;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773150	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [5]	1051577020	m60_51_57	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7773157	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [5]	1051577090	m60_51_57	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773158	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [6]	1051577100	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773165	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [6]	1051577170	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773101	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1050567520	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773129	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1051537010	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773156	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1051577080	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773187	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1052557010	m60_53_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773201	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1054557000	m60_54_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774526	smithing_stone	repeated_material_row	Mountaintops of the Giants	Smithing Stone [7]	1052577810	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773019	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1048517000	m60_48_51	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7773088	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1050537000	m60_49_52	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774488	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1050537700	m60_49_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774489	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1050537980	m60_49_52	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7774490	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1050537990	m60_49_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774505	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051537950	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774506	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051537960	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774507	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051537970	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774508	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051537980	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774509	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051537990	m60_52_52	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7774510	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051547960	m60_53_56	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774511	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051547970	m60_52_52	trusted	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774512	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051547980	m60_49_52	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7774513	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051547990	m60_53_56	trusted	3	gameplay-guide:powerpyx;gameplay-guide:redmaw;gameplay-wiki:eldenpedia	unresolved	none_identity_region_trusted
7774516	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051577800	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774517	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1051577810	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774519	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1052547980	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774520	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [7]	1052547990	m60_54_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773159	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [8]	1051577110	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773167	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [8]	1051577190	m60_51_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773196	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [8]	1053567300	m60_53_56	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774504	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [8]	1051537700	m60_52_52	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774514	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [8]	1051567700	m60_50_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7773140	smithing_stone	repeated_material_row	Mountaintops of the Giants	Somber Smithing Stone [9]	1051567020	m60_50_57	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771686	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [4]	16007240	m16_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771711	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [4]	16007560	m16_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7771696	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [5]	16007380	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772644	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [5]	1037537020	m60_37_53	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7772688	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [5]	1038527010	m60_38_52	audited_one_family	1	gameplay-wiki:fextralife	unresolved	second_independent_exact_landmark_source
7772704	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [5]	1038547090	m60_37_53	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771665	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	16007000	m16_00	audited_one_family	1	gameplay-wiki:eldenpedia	unresolved	second_independent_exact_landmark_source
7771675	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	16007120	m16_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771687	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	16007250	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771694	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	16007350	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7771710	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	16007550	m16_00	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7772584	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [6]	1036527000	m60_35_53	audited_one_family	1	gameplay-guide:redmaw	unresolved	second_independent_exact_landmark_source
7771689	smithing_stone	repeated_material_row	Mt. Gelmir	Smithing Stone [7]	16007280	m16_00	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774182	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [4]	1035547980	m60_35_53	remaining_unreviewed	0		unresolved	first_exact_landmark_source
7774200	smithing_stone	repeated_material_row	Mt. Gelmir	Somber Smithing Stone [4]	1036547990	m60_36_54	trusted	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	unresolved	none_identity_region_trusted
