# nearest_grace.tsv -- AUTO-GENERATED by tools/build_nearest_grace.py. DO NOT hand-edit;
# manual fixes go in greenfield/location_descriptions.tsv (layer 1, wins). See
# docs/specs/SPEC-location-descriptions.md.
flag	grace_name
1051577600	Church of the Eclipse
1051587800	Castle Sol Rooftop
1052417000	Lenne's Rise
1052417010	Lenne's Rise
1052417020	Lenne's Rise
1052417030	Lenne's Rise
1052437000	Farum Greatbridge
1052537000	Foot of the Forge
1052537800	Foot of the Forge
1052547000	Giants' Gravepost
1052547010	Giants' Gravepost
1052547020	Giants' Gravepost
1052547800	Giants' Gravepost
1052557000	Whiteridge Road
1052557010	Whiteridge Road
1052557020	Whiteridge Road
1052557030	Whiteridge Road
1052557300	Whiteridge Road
1052557310	Whiteridge Road
1052557800	Whiteridge Road
1052557900	Whiteridge Road
1052567300	Whiteridge Road
1052567310	Snow Valley Ruins Overlook
1052577000	Freezing Lake
1052577300	Freezing Lake
1052577310	Freezing Lake
1052577800	Spiritcaller Cave
1052577810	Freezing Lake
1052577900	Spiritcaller Cave
1052587800	Castle Sol Rooftop
1052587810	Castle Sol Rooftop
1052587820	Castle Sol Rooftop
1053567300	Spiritcaller Cave
1053567310	First Church of Marika
1053567800	First Church of Marika
1053567810	First Church of Marika
1053577300	Spiritcaller Cave
1054557000	First Church of Marika
1054557310	First Church of Marika
1054557800	First Church of Marika
2044417000	Cliffroad Terminus
2044457000	Ancient Ruins, Grand Stairway
2044457010	Ancient Ruins, Grand Stairway
2044457020	Ancient Ruins, Grand Stairway
2044457900	Ancient Ruins, Grand Stairway
2044467000	Ancient Ruins, Grand Stairway
2044467010	Church of the Bud, Main Entrance
2044467020	Church of the Bud, Main Entrance
2044467030	Ancient Ruins, Grand Stairway
2044467040	Church of the Bud, Main Entrance
2044467050	Church of the Bud, Main Entrance
2044467060	Church of the Bud, Main Entrance
2044467070	Church of the Bud, Main Entrance
2044467080	Church of the Bud, Main Entrance
2044467110	Church of the Bud, Main Entrance
2044477000	Ravine North
2044477010	Ravine North
2044477020	Ravine North
2044477030	Ravine North
2044477040	Ravine North
2044477050	Ravine North
2044477900	Ravine North
2045417000	Cliffroad Terminus
2045417010	Cliffroad Terminus
2045417020	Cliffroad Terminus
2045417030	Cliffroad Terminus
2045417040	Cliffroad Terminus
2045417050	Cliffroad Terminus
2045417700	Cliffroad Terminus
2045417710	Cliffroad Terminus
2045417800	Cliffroad Terminus
2045417900	Cliffroad Terminus
2045427000	Main Gate Cross
2045427700	Main Gate Cross
2045437000	Greatbridge, North
2045437700	Greatbridge, North
2045447000	Greatbridge, North
2045447010	Greatbridge, North
2045447020	Greatbridge, North
2045457000	Ancient Ruins, Grand Stairway
2045457010	Temple Town Ruins
2045457020	Ancient Ruins, Grand Stairway
2045467000	Church of the Bud, Main Entrance
2045467020	Rauh Ancient Ruins, West
2045467040	Church of the Bud, Main Entrance
2045467050	Rauh Ancient Ruins, East
2045467060	Temple Town Ruins
2045467070	Ravine North
2045467080	Temple Town Ruins
2045467090	Ravine North
2045467900	Rauh Ancient Ruins, East
2045467910	Temple Town Ruins
2045477010	Rauh Ancient Ruins, East
2045477020	Rauh Ancient Ruins, East
2045477040	Ravine North
2045477050	Rauh Ancient Ruins, East
2045477060	Rauh Ancient Ruins, East
2045477070	Rauh Ancient Ruins, East
2045487000	Rauh Ancient Ruins, East
2046387000	Cerulean Coast West
2046387010	Cerulean Coast West
2046387020	Cerulean Coast West
2046387030	Cerulean Coast West
2046387040	Cerulean Coast West
2046387050	Cerulean Coast West
2046387070	Cerulean Coast West
2046397000	Cerulean Coast West
2046397020	Cerulean Coast West
2046397030	Cerulean Coast West
2046397040	Cerulean Coast West
2046397050	Cerulean Coast West
2046407000	Gravesite Plain
2046407040	Cerulean Coast West
2046407050	Gravesite Plain
2046407060	Gravesite Plain
2046407700	Gravesite Plain
2046427700	Three-Path Cross
2046437000	Castle Front
2046437010	Castle Front
2046437020	Castle Front
2046437040	Greatbridge, North
2046437700	Greatbridge, North
2046437710	Greatbridge, North
2046447000	Greatbridge, North
2046447010	Greatbridge, North
2046447020	Greatbridge, North
2046447030	Greatbridge, North
2046447050	Greatbridge, North
2046447060	Castle Front
2046447070	Greatbridge, North
2046447700	Greatbridge, North
2046447710	Greatbridge, North
2046447900	Greatbridge, North
2046457000	Temple Town Ruins
2046457020	Temple Town Ruins
2046457030	Temple Town Ruins
2046457040	Temple Town Ruins
2046457050	Temple Town Ruins
2046457060	Temple Town Ruins
2046457070	Temple Town Ruins
2046457720	Greatbridge, North
2046457910	Temple Town Ruins
2046457920	Temple Town Ruins
2046467000	Rauh Ancient Ruins, East
2046467010	Rauh Ancient Ruins, East
2046467020	Temple Town Ruins
2046467800	Scadu Altus, West
2046477000	Rauh Ancient Ruins, East
2046477010	Rauh Ancient Ruins, East
2046477020	Viaduct Minor Tower
2046477030	Rauh Ancient Ruins, East
2046477060	Rauh Ancient Ruins, East
2046477070	Rauh Ancient Ruins, East
2046477090	Viaduct Minor Tower
2046477100	Viaduct Minor Tower
2046477120	Viaduct Minor Tower
2046477130	Viaduct Minor Tower
2046477140	Rauh Ancient Ruins, East
2046477150	Rauh Ancient Ruins, East
2046477160	Rauh Ancient Ruins, East
2046477700	Viaduct Minor Tower
2046477720	Rauh Ancient Ruins, East
2046477750	Rauh Ancient Ruins, East
2046487000	Viaduct Minor Tower
2046487010	Viaduct Minor Tower
2047357000	The Fissure
2047367000	The Fissure
2047367010	The Fissure
2047377000	Cerulean Coast Cross
2047387000	Cerulean Coast West
2047387010	Cerulean Coast
2047397000	Cerulean Coast
2047397040	Cerulean Coast
2047397050	Cerulean Coast West
2047397080	Cerulean Coast
2047397090	Cerulean Coast
2047407000	Gravesite Plain
2047407010	Ellac River Downstream
2047407020	Ellac River Downstream
2047407030	Gravesite Plain
2047407100	Cerulean Coast West
2047407710	Scorched Ruins
2047407900	Gravesite Plain
2047417000	Scorched Ruins
2047417010	Scorched Ruins
2047417020	Scorched Ruins
2047417030	Scorched Ruins
2047417060	Scorched Ruins
2047417100	Ellac River Downstream
2047417110	Ellac River Downstream
2047417700	Scorched Ruins
2047417800	Scorched Ruins
2047427000	Ellac River Cave
2047427030	Ellac River Downstream
2047427040	Ellac River Cave
2047427700	Scorched Ruins
2047437000	Castle-Lord's Chamber
2047437010	Castle Front
2047437020	Castle Front
2047437030	Castle Front
2047437040	Ellac River Cave
2047437050	Ellac River Cave
2047437700	Ellac River Cave
2047447010	Castle Front
2047447020	Castle Front
2047447030	Castle Ensis Checkpoint
2047447040	Castle Ensis Checkpoint
2047447050	Castle Ensis Checkpoint
2047447060	Castle Ensis Checkpoint
2047447070	Castle Ensis Checkpoint
2047447080	Ensis Moongazing Grounds
2047447090	Castle Ensis Checkpoint
2047447100	Castle Front
2047447110	Castle Front
2047447120	Castle-Lord's Chamber
2047447130	Castle Ensis Checkpoint
2047447140	Castle Ensis Checkpoint
2047447150	Castle Ensis Checkpoint
2047447160	Castle Front
2047447170	Ensis Moongazing Grounds
2047447190	Castle Front
2047447200	Castle Ensis Checkpoint
2047447210	Castle Ensis Checkpoint
2047447600	Castle Ensis Checkpoint
2047447610	Castle Ensis Checkpoint
2047447620	Castle Ensis Checkpoint
2047447700	Castle-Lord's Chamber
2047447710	Castle Ensis Checkpoint
2047447720	Castle Ensis Checkpoint
2047447730	Castle Ensis Checkpoint
2047447750	Castle Front
2047447800	Castle Ensis Checkpoint
2047447820	Castle Ensis Checkpoint
2047447830	Castle Ensis Checkpoint
2047447840	Castle Front
2047457000	Scadu Altus, West
2047457010	Scadu Altus, West
2047457020	Scadu Altus, West
2047457040	Scadu Altus, West
2047457070	Scadu Altus, West
2047457080	Scadu Altus, West
2047457180	Castle Ensis Checkpoint
2047457800	Scadu Altus, West
2047457900	Scadu Altus, West
2047457910	Scadu Altus, West
2047457920	Scadu Altus, West
2047467000	Scadu Altus, West
2047467010	Ancient Ruins Base
2047467030	Ancient Ruins Base
2047467500	Scadu Altus, West
2047477000	Rauh Ancient Ruins, East
2047477010	Viaduct Minor Tower
2047477020	Viaduct Minor Tower
2047477030	Ancient Ruins Base
2047477040	Ancient Ruins Base
2047477050	Ancient Ruins Base
2047477070	Ancient Ruins Base
2047477900	Ancient Ruins Base
2048377010	Cerulean Coast Cross
2048377020	Cerulean Coast Cross
2048377030	Cerulean Coast Cross
2048377050	Cerulean Coast Cross
2048387000	Cerulean Coast
2048387010	Cerulean Coast Cross
2048387030	Charo's Hidden Grave
2048397000	Cerulean Coast
2048397010	Cerulean Coast
2048397020	Cerulean Coast
2048397030	Charo's Hidden Grave
2048397040	Grand Altar of Dragon Communion
2048397050	Charo's Hidden Grave
2048407000	Charo's Hidden Grave
2048407010	Ellac River Downstream
2048407020	Ellac River Downstream
2048417000	Ellac River Downstream
2048417010	Ellac River Downstream
2048417030	Scorched Ruins
2048417700	Ellac River Downstream
2048417800	Pillar Path Waypoint
2048427000	Pillar Path Waypoint
2048427020	Pillar Path Waypoint
2048427900	Pillar Path Waypoint
2048437000	Ellac River Cave
2048437010	Pillar Path Cross
2048437020	Pillar Path Cross
2048437030	Pillar Path Cross
2048437700	Pillar Path Cross
2048447000	Castle Ensis Checkpoint
2048447010	Castle-Lord's Chamber
2048447020	Castle-Lord's Chamber
2048447030	Castle Ensis Checkpoint
2048447040	Castle-Lord's Chamber
2048447050	Castle-Lord's Chamber
2048447060	Castle-Lord's Chamber
2048447070	Castle-Lord's Chamber
2048447080	Castle-Lord's Chamber
2048447500	Highroad Cross
2048447800	Castle-Lord's Chamber
2048447810	Castle-Lord's Chamber
2048457000	Highroad Cross
2048457510	Highroad Cross
2048457520	Moorth Ruins
2048467010	Ancient Ruins Base
2048467030	Castle Watering Hole
2048467040	Ancient Ruins Base
2048467050	Ancient Ruins Base
2048467060	Ancient Ruins Base
2048467090	Ancient Ruins Base
2048467500	Ancient Ruins Base
2048467510	Ancient Ruins Base
2049377000	Finger Ruins of Rhia
2049387000	Grand Altar of Dragon Communion
2049387010	Grand Altar of Dragon Communion
2049387020	Grand Altar of Dragon Communion
2049387030	Grand Altar of Dragon Communion
2049387060	Finger Ruins of Rhia
2049397000	Grand Altar of Dragon Communion
2049427000	Behind the Fort of Reprimand
2049427010	Divided Falls
2049437000	Moorth Highway, South
2049437200	Moorth Highway, South
2049437210	Fort of Reprimand
2049437220	Fort of Reprimand
2049437230	Behind the Fort of Reprimand
2049437240	Fort of Reprimand
2049437250	Fort of Reprimand
2049437260	Fort of Reprimand
2049437270	Behind the Fort of Reprimand
2049437280	Behind the Fort of Reprimand
2049437290	Fort of Reprimand
2049437300	Behind the Fort of Reprimand
2049437310	Fort of Reprimand
2049437320	Fort of Reprimand
2049437330	Fort of Reprimand
2049437340	Fort of Reprimand
2049437350	Fort of Reprimand
2049437360	Fort of Reprimand
2049437370	Fort of Reprimand
2049437380	Behind the Fort of Reprimand
2049437500	Behind the Fort of Reprimand
2049437520	Fort of Reprimand
2049437600	Behind the Fort of Reprimand
2049437620	Behind the Fort of Reprimand
2049447020	Bonny Village
2049447030	Bonny Village
2049447040	Moorth Ruins
2049447050	Bonny Village
2049447060	Bonny Village
2049447070	Moorth Highway, South
2049447090	Bonny Village
2049447500	Bonny Village
2049447530	Moorth Ruins
2049447900	Bonny Village
2049457000	Recluses' River Upstream
2049457010	Recluses' River Upstream
2049457050	Moorth Ruins
2049457200	Recluses' River Upstream
2049457500	Recluses' River Upstream
2049457510	Recluses' River Upstream
2049467010	Castle Watering Hole
2049467510	Castle Watering Hole
2049467520	Castle Watering Hole
2049467530	Castle Watering Hole
2049467540	Castle Watering Hole
2049467550	Castle Watering Hole
2049467560	Castle Watering Hole
2049467570	Castle Watering Hole
2049467580	Castle Watering Hole
2049467590	Castle Watering Hole
2049467600	Castle Watering Hole
2049467900	Castle Watering Hole
2049477000	Castle Watering Hole
2049477500	Castle Watering Hole
2049477510	Castle Watering Hole
2049487000	Shadow Keep, Back Gate
2049497500	Scaduview
2049497510	Scaduview
2049497520	Scaduview
2049497530	Scaduview
2049497540	Scaduview
2049497550	Scaduview
2050387000	Finger Ruins of Rhia
2050387010	Finger Ruins of Rhia
2050417010	Abyssal Woods
2050437000	Recluses' River Downstream
2050437010	Abyssal Woods
2050437040	Abyssal Woods
2050437220	Behind the Fort of Reprimand
2050437500	Scaduview Cross
2050437720	Bonny Village
2050447000	Recluses' River Downstream
2050447010	Recluses' River Downstream
2050447020	Bonny Village
2050447030	Bonny Village
2050447040	Recluses' River Downstream
2050447050	Bonny Village
2050447060	Bonny Village
2050447070	Recluses' River Downstream
2050447090	Bonny Village
2050447100	Bonny Village
2050447120	Recluses' River Downstream
2050447140	Recluses' River Downstream
2050447500	Bonny Village
2050447710	Recluses' River Downstream
2050447720	Recluses' River Downstream
2050447730	Recluses' River Downstream
2050457000	Recluses' River Upstream
2050457020	Recluses' River Downstream
2050457060	Recluses' River Upstream
2050457080	Recluses' River Upstream
2050457730	Recluses' River Upstream
2050467000	Castle Watering Hole
2050467020	Castle Watering Hole
2050467030	Castle Watering Hole
2050467040	Recluses' River Upstream
2050467700	Recluses' River Upstream
2050467710	Castle Watering Hole
2050467720	Castle Watering Hole
2050467730	Castle Watering Hole
2050467800	Church District Highroad
2050467900	Castle Watering Hole
2050467910	Castle Watering Hole
2050477010	Church District Highroad
2050477020	Church District Highroad
2051417000	Church Ruins
2051427000	Woodland Trail
2051447000	Recluses' River Downstream
2051447010	Recluses' River Downstream
2051447020	Bridge Leading to the Village
2051447030	Bridge Leading to the Village
2051447040	Recluses' River Downstream
2051457000	Cathedral of Manus Metyr
2051457530	Cathedral of Manus Metyr
2051467020	Church District Highroad
2051467500	Church District Highroad
2051467900	Church District Highroad
2051477010	Hinterland Bridge
2051477020	Hinterland Bridge
2051477030	Hinterland Bridge
2051477500	Hinterland Bridge
2051477510	Church District Highroad
2052407010	Church Ruins
2052417000	Church Ruins
2052417010	Church Ruins
2053397000	Jagged Peak Summit
2053397010	Jagged Peak Mountainside
2053397020	Jagged Peak Mountainside
2053407000	Jagged Peak Mountainside
2053417000	Church Ruins
2053417020	Church Ruins
2053417500	Church Ruins
2053487000	Fingerstone Hill
2053487010	Fingerstone Hill
