# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source	npc_name_id
100880	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100880	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100882	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100882	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100883	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100883	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100884	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100884	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100885	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100885	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100886	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100886	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100887	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100887	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100888	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100888	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100889	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100889	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100890	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100890	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100891	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100891	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100892	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100892	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100893	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100893	801256000	32002542	Isolated Merchant	m60_48_41	msb	180115
100900	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100900	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100901	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100901	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100903	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100903	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100909	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100909	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100910	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100910	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100911	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100911	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100912	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100912	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100913	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100913	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100914	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100914	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100915	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100915	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100916	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100916	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100917	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100917	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100918	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100918	801266000	32002650	Hermit Merchant	m60_51_56	msb	180116
100925	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100925	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100926	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100926	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100928	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100928	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100935	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100935	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100936	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100936	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100937	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100937	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100938	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100938	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100939	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100939	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100940	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100940	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100941	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100941	801271202	32002764	Abandoned Merchant	m12_02	msb+binder	180117
100950	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100950	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100951	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100951	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100953	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100953	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100962	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100962	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100963	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100963	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100964	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100964	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100965	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100965	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100966	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100966	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100967	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100967	801281201	32002860	Hermit Merchant	m12_01	msb+binder	180118
100976	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100976	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100977	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100977	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100981	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100981	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100982	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100982	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100983	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100983	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100984	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100984	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100985	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100985	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
100986	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
100986	801291205	32002968	Imprisoned Merchant	m12_05	msb+binder	180119
101503	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101504	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101505	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101506	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101507	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101508	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101509	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101510	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101511	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101512	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101513	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101514	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101515	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101516	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101517	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101518	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101519	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101520	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101521	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101522	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101523	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101524	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101525	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101526	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101527	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101528	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101529	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101530	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101531	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101532	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101549	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101550	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101551	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101552	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101553	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101555	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101556	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101557	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101558	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101559	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101560	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101561	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101562	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101563	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101564	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101565	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101566	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101567	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101568	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101569	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101800	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101801	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101802	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101803	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101804	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101805	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101806	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101807	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101808	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101809	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101810	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101811	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101812	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101813	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101814	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101815	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101816	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101817	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101818	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101819	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101820	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101821	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101822	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101823	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101824	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101825	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101826	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101827	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101828	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101829	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101830	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101831	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101832	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101833	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101834	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101835	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101836	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101837	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101838	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101839	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101840	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101841	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101842	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101843	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101844	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101845	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101846	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101847	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101848	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101849	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101850	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101851	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101852	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101853	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101854	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101855	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101856	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101857	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101858	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101859	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101860	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101861	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101862	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101863	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101864	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101865	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101866	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101867	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101868	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101869	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101870	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101871	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101872	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101873	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101874	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101875	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101876	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101877	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101878	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101879	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101880	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101881	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101885	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101886	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101887	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101888	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101889	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101890	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101891	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101892	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101893	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101894	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101895	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
101898	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101899	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101900	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101901	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101902	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101903	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101904	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101905	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101906	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101907	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101908	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101909	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101910	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101911	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101912	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101913	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101914	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101915	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101916	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101917	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101918	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101919	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101920	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101921	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101922	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101923	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101924	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101925	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101926	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101927	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101928	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101929	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101930	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101931	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101932	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101933	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101934	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101935	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101936	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101937	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101938	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101939	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101940	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101941	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101942	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101943	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101944	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101945	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101946	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101947	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101948	102001110	21700079	Finger Reader Enia	m11_10	msb+binder	110200
101950	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101951	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101952	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101953	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101954	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101955	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101956	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101957	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101958	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101959	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101960	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101961	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101962	601016000	506010040	Cathedral of Dragon Communion	m60_48_36	msb	160500
101975	601006000	506010010	Church of Dragon Communion	m60_41_35	msb	160100
101976	601006000	506010010	Church of Dragon Communion	m60_41_35	msb	160100
101980	601006000	506010010	Church of Dragon Communion	m60_41_35	msb	160100
102250	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102250	415006100	524150080	Moore	m61_45_42	msb	141500
102250	415006100	524150080	Moore	m61_47_46	msb	141500
102251	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102251	415006100	524150080	Moore	m61_45_42	msb	141500
102251	415006100	524150080	Moore	m61_47_46	msb	141500
102252	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102252	415006100	524150080	Moore	m61_45_42	msb	141500
102252	415006100	524150080	Moore	m61_47_46	msb	141500
102253	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102253	415006100	524150080	Moore	m61_45_42	msb	141500
102253	415006100	524150080	Moore	m61_47_46	msb	141500
102254	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102254	415006100	524150080	Moore	m61_45_42	msb	141500
102254	415006100	524150080	Moore	m61_47_46	msb	141500
102255	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102255	415006100	524150080	Moore	m61_45_42	msb	141500
102255	415006100	524150080	Moore	m61_47_46	msb	141500
102256	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102256	415006100	524150080	Moore	m61_45_42	msb	141500
102256	415006100	524150080	Moore	m61_47_46	msb	141500
102257	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102257	415006100	524150080	Moore	m61_45_42	msb	141500
102257	415006100	524150080	Moore	m61_47_46	msb	141500
102258	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102258	415006100	524150080	Moore	m61_45_42	msb	141500
102258	415006100	524150080	Moore	m61_47_46	msb	141500
102259	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102259	415006100	524150080	Moore	m61_45_42	msb	141500
102259	415006100	524150080	Moore	m61_47_46	msb	141500
102260	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102260	415006100	524150080	Moore	m61_45_42	msb	141500
102260	415006100	524150080	Moore	m61_47_46	msb	141500
102261	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102261	415006100	524150080	Moore	m61_45_42	msb	141500
102261	415006100	524150080	Moore	m61_47_46	msb	141500
102262	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102262	415006100	524150080	Moore	m61_45_42	msb	141500
102262	415006100	524150080	Moore	m61_47_46	msb	141500
102263	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102263	415006100	524150080	Moore	m61_45_42	msb	141500
102263	415006100	524150080	Moore	m61_47_46	msb	141500
102264	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102264	415006100	524150080	Moore	m61_45_42	msb	141500
102264	415006100	524150080	Moore	m61_47_46	msb	141500
102265	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102265	415006100	524150080	Moore	m61_45_42	msb	141500
102265	415006100	524150080	Moore	m61_47_46	msb	141500
102266	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102266	415006100	524150080	Moore	m61_45_42	msb	141500
102266	415006100	524150080	Moore	m61_47_46	msb	141500
102270	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102270	415006100	524150080	Moore	m61_45_42	msb	141500
102270	415006100	524150080	Moore	m61_47_46	msb	141500
102270	419006100	524190081	Thiollier	m61_48_43	msb	141900
102271	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102271	415006100	524150080	Moore	m61_45_42	msb	141500
102271	415006100	524150080	Moore	m61_47_46	msb	141500
102271	419006100	524190081	Thiollier	m61_48_43	msb	141900
102272	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102272	415006100	524150080	Moore	m61_45_42	msb	141500
102272	415006100	524150080	Moore	m61_47_46	msb	141500
102272	419006100	524190081	Thiollier	m61_48_43	msb	141900
102273	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102273	415006100	524150080	Moore	m61_45_42	msb	141500
102273	415006100	524150080	Moore	m61_47_46	msb	141500
102273	419006100	524190081	Thiollier	m61_48_43	msb	141900
102274	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102274	415006100	524150080	Moore	m61_45_42	msb	141500
102274	415006100	524150080	Moore	m61_47_46	msb	141500
102274	419006100	524190081	Thiollier	m61_48_43	msb	141900
102275	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102275	415006100	524150080	Moore	m61_45_42	msb	141500
102275	415006100	524150080	Moore	m61_47_46	msb	141500
102275	419006100	524190081	Thiollier	m61_48_43	msb	141900
102276	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102276	415006100	524150080	Moore	m61_45_42	msb	141500
102276	415006100	524150080	Moore	m61_47_46	msb	141500
102276	419006100	524190081	Thiollier	m61_48_43	msb	141900
102277	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
102277	415006100	524150080	Moore	m61_45_42	msb	141500
102277	415006100	524150080	Moore	m61_47_46	msb	141500
102277	419006100	524190081	Thiollier	m61_48_43	msb	141900
102278	600001110	500020079	Twin Maiden Husks	m11_10	msb+binder	160000
