# AUTO-GENERATED by tools/datamine_merchant_shops.py -- which physical merchant opens
# each ShopLineupParam row, and on which map. Replaces datamine_shop_rows.py's false
# 'block = one merchant' region inheritance. One line per (row, merchant instance);
# a row with >1 distinct map region -> gen_data collapses to HUB + DEFAULTED. map_id ->
# region is gen_data's job (_gt_region). map_source: msb|binder|msb+binder|none.
row_id	talk_id	npc_param_id	merchant_name	map_id	map_source
102702	603026000	44500050	0	m60_12_14	msb
102702	603036000	44500052	0	m60_11_14	msb
102703	603001203	44500066	0	m12_03	msb+binder
102703	603006000	44500012	0	m60_10_08	msb
102703	603016000	44500020	0	m60_09_11	msb
102703	603026000	44500050	0	m60_12_14	msb
102703	603036000	44500052	0	m60_11_14	msb
102704	603001203	44500066	0	m12_03	msb+binder
102704	603006000	44500012	0	m60_10_08	msb
102704	603016000	44500020	0	m60_09_11	msb
102704	603026000	44500050	0	m60_12_14	msb
102704	603036000	44500052	0	m60_11_14	msb
102705	603001203	44500066	0	m12_03	msb+binder
102705	603006000	44500012	0	m60_10_08	msb
102705	603016000	44500020	0	m60_09_11	msb
102705	603026000	44500050	0	m60_12_14	msb
102705	603036000	44500052	0	m60_11_14	msb
102706	603001203	44500066	0	m12_03	msb+binder
102706	603006000	44500012	0	m60_10_08	msb
102706	603016000	44500020	0	m60_09_11	msb
102706	603026000	44500050	0	m60_12_14	msb
102706	603036000	44500052	0	m60_11_14	msb
102707	603001203	44500066	0	m12_03	msb+binder
102707	603006000	44500012	0	m60_10_08	msb
102707	603016000	44500020	0	m60_09_11	msb
102707	603026000	44500050	0	m60_12_14	msb
102707	603036000	44500052	0	m60_11_14	msb
102708	603001203	44500066	0	m12_03	msb+binder
102708	603006000	44500012	0	m60_10_08	msb
102708	603016000	44500020	0	m60_09_11	msb
102708	603026000	44500050	0	m60_12_14	msb
102708	603036000	44500052	0	m60_11_14	msb
102710	603001203	44500066	0	m12_03	msb+binder
102710	603006000	44500012	0	m60_10_08	msb
102710	603016000	44500020	0	m60_09_11	msb
102710	603026000	44500050	0	m60_12_14	msb
102710	603036000	44500052	0	m60_11_14	msb
102710	603206000	44501020	0	m60_09_11	msb
102710	603216000	44501020	0	m60_09_12	msb
102711	603001203	44500066	0	m12_03	msb+binder
102711	603006000	44500012	0	m60_10_08	msb
102711	603016000	44500020	0	m60_09_11	msb
102711	603026000	44500050	0	m60_12_14	msb
102711	603036000	44500052	0	m60_11_14	msb
102711	603206000	44501020	0	m60_09_11	msb
102711	603216000	44501020	0	m60_09_12	msb
102712	603001203	44500066	0	m12_03	msb+binder
102712	603006000	44500012	0	m60_10_08	msb
102712	603016000	44500020	0	m60_09_11	msb
102712	603026000	44500050	0	m60_12_14	msb
102712	603036000	44500052	0	m60_11_14	msb
102712	603206000	44501020	0	m60_09_11	msb
102712	603216000	44501020	0	m60_09_12	msb
102713	603001203	44500066	0	m12_03	msb+binder
102713	603006000	44500012	0	m60_10_08	msb
102713	603016000	44500020	0	m60_09_11	msb
102713	603026000	44500050	0	m60_12_14	msb
102713	603036000	44500052	0	m60_11_14	msb
102713	603206000	44501020	0	m60_09_11	msb
102713	603216000	44501020	0	m60_09_12	msb
102714	603001203	44500066	0	m12_03	msb+binder
102714	603006000	44500012	0	m60_10_08	msb
102714	603016000	44500020	0	m60_09_11	msb
102714	603026000	44500050	0	m60_12_14	msb
102714	603036000	44500052	0	m60_11_14	msb
102714	603206000	44501020	0	m60_09_11	msb
102714	603216000	44501020	0	m60_09_12	msb
102715	603001203	44500066	0	m12_03	msb+binder
102715	603006000	44500012	0	m60_10_08	msb
102715	603016000	44500020	0	m60_09_11	msb
102715	603026000	44500050	0	m60_12_14	msb
102715	603036000	44500052	0	m60_11_14	msb
102715	603206000	44501020	0	m60_09_11	msb
102715	603216000	44501020	0	m60_09_12	msb
102716	603001203	44500066	0	m12_03	msb+binder
102716	603006000	44500012	0	m60_10_08	msb
102716	603016000	44500020	0	m60_09_11	msb
102716	603026000	44500050	0	m60_12_14	msb
102716	603036000	44500052	0	m60_11_14	msb
102716	603206000	44501020	0	m60_09_11	msb
102716	603216000	44501020	0	m60_09_12	msb
102717	603001203	44500066	0	m12_03	msb+binder
102717	603006000	44500012	0	m60_10_08	msb
102717	603016000	44500020	0	m60_09_11	msb
102717	603026000	44500050	0	m60_12_14	msb
102717	603036000	44500052	0	m60_11_14	msb
102717	603206000	44501020	0	m60_09_11	msb
102717	603216000	44501020	0	m60_09_12	msb
102718	603001203	44500066	0	m12_03	msb+binder
102718	603006000	44500012	0	m60_10_08	msb
102718	603016000	44500020	0	m60_09_11	msb
102718	603026000	44500050	0	m60_12_14	msb
102718	603036000	44500052	0	m60_11_14	msb
102718	603206000	44501020	0	m60_09_11	msb
102718	603216000	44501020	0	m60_09_12	msb
102720	603001203	44500066	0	m12_03	msb+binder
102720	603006000	44500012	0	m60_10_08	msb
102720	603016000	44500020	0	m60_09_11	msb
102720	603026000	44500050	0	m60_12_14	msb
102720	603036000	44500052	0	m60_11_14	msb
102720	603206000	44501020	0	m60_09_11	msb
102720	603216000	44501020	0	m60_09_12	msb
102721	603001203	44500066	0	m12_03	msb+binder
102721	603006000	44500012	0	m60_10_08	msb
102721	603016000	44500020	0	m60_09_11	msb
102721	603026000	44500050	0	m60_12_14	msb
102721	603036000	44500052	0	m60_11_14	msb
102721	603206000	44501020	0	m60_09_11	msb
102721	603216000	44501020	0	m60_09_12	msb
102722	603001203	44500066	0	m12_03	msb+binder
102722	603006000	44500012	0	m60_10_08	msb
102722	603016000	44500020	0	m60_09_11	msb
102722	603026000	44500050	0	m60_12_14	msb
102722	603036000	44500052	0	m60_11_14	msb
102722	603206000	44501020	0	m60_09_11	msb
102722	603216000	44501020	0	m60_09_12	msb
102723	603001203	44500066	0	m12_03	msb+binder
102723	603006000	44500012	0	m60_10_08	msb
102723	603016000	44500020	0	m60_09_11	msb
102723	603026000	44500050	0	m60_12_14	msb
102723	603036000	44500052	0	m60_11_14	msb
102723	603206000	44501020	0	m60_09_11	msb
102723	603216000	44501020	0	m60_09_12	msb
102724	603001203	44500066	0	m12_03	msb+binder
102724	603006000	44500012	0	m60_10_08	msb
102724	603016000	44500020	0	m60_09_11	msb
102724	603026000	44500050	0	m60_12_14	msb
102724	603036000	44500052	0	m60_11_14	msb
102724	603206000	44501020	0	m60_09_11	msb
102724	603216000	44501020	0	m60_09_12	msb
102725	603001203	44500066	0	m12_03	msb+binder
102725	603006000	44500012	0	m60_10_08	msb
102725	603016000	44500020	0	m60_09_11	msb
102725	603026000	44500050	0	m60_12_14	msb
102725	603036000	44500052	0	m60_11_14	msb
102725	603206000	44501020	0	m60_09_11	msb
102725	603216000	44501020	0	m60_09_12	msb
102726	603001203	44500066	0	m12_03	msb+binder
102726	603006000	44500012	0	m60_10_08	msb
102726	603016000	44500020	0	m60_09_11	msb
102726	603026000	44500050	0	m60_12_14	msb
102726	603036000	44500052	0	m60_11_14	msb
102726	603206000	44501020	0	m60_09_11	msb
102726	603216000	44501020	0	m60_09_12	msb
102800	324001100			m11_00	binder
102800	631006100	506310090	160300	m61_50_45	msb
102800	631016100	506310093	160300	m61_53_48	msb
102800	631026100	506310083	160300	m61_51_39	msb
102801	324001100			m11_00	binder
102801	631006100	506310090	160300	m61_50_45	msb
102801	631016100	506310093	160300	m61_53_48	msb
102801	631026100	506310083	160300	m61_51_39	msb
102802	324001100			m11_00	binder
102802	631006100	506310090	160300	m61_50_45	msb
102802	631016100	506310093	160300	m61_53_48	msb
102802	631026100	506310083	160300	m61_51_39	msb
102803	324001100			m11_00	binder
102803	631006100	506310090	160300	m61_50_45	msb
102803	631016100	506310093	160300	m61_53_48	msb
102803	631026100	506310083	160300	m61_51_39	msb
102804	324001100			m11_00	binder
102804	631006100	506310090	160300	m61_50_45	msb
102804	631016100	506310093	160300	m61_53_48	msb
102804	631026100	506310083	160300	m61_51_39	msb
102805	324001100			m11_00	binder
102805	631006100	506310090	160300	m61_50_45	msb
102805	631016100	506310093	160300	m61_53_48	msb
102805	631026100	506310083	160300	m61_51_39	msb
102806	324001100			m11_00	binder
102806	631006100	506310090	160300	m61_50_45	msb
102806	631016100	506310093	160300	m61_53_48	msb
102806	631026100	506310083	160300	m61_51_39	msb
102807	324001100			m11_00	binder
102807	631006100	506310090	160300	m61_50_45	msb
102807	631016100	506310093	160300	m61_53_48	msb
102807	631026100	506310083	160300	m61_51_39	msb
102808	324001100			m11_00	binder
102808	631006100	506310090	160300	m61_50_45	msb
102808	631016100	506310093	160300	m61_53_48	msb
102808	631026100	506310083	160300	m61_51_39	msb
102810	324001100			m11_00	binder
102810	631006100	506310090	160300	m61_50_45	msb
102810	631016100	506310093	160300	m61_53_48	msb
102810	631026100	506310083	160300	m61_51_39	msb
102811	631006100	506310090	160300	m61_50_45	msb
102811	631016100	506310093	160300	m61_53_48	msb
102811	631026100	506310083	160300	m61_51_39	msb
102812	631006100	506310090	160300	m61_50_45	msb
102812	631016100	506310093	160300	m61_53_48	msb
102812	631026100	506310083	160300	m61_51_39	msb
102813	631006100	506310090	160300	m61_50_45	msb
102813	631016100	506310093	160300	m61_53_48	msb
102813	631026100	506310083	160300	m61_51_39	msb
102814	631006100	506310090	160300	m61_50_45	msb
102814	631016100	506310093	160300	m61_53_48	msb
102814	631026100	506310083	160300	m61_51_39	msb
102815	631006100	506310090	160300	m61_50_45	msb
102815	631016100	506310093	160300	m61_53_48	msb
102815	631026100	506310083	160300	m61_51_39	msb
102816	631006100	506310090	160300	m61_50_45	msb
102816	631016100	506310093	160300	m61_53_48	msb
102816	631026100	506310083	160300	m61_51_39	msb
102817	631006100	506310090	160300	m61_50_45	msb
102817	631016100	506310093	160300	m61_53_48	msb
102817	631026100	506310083	160300	m61_51_39	msb
102818	631006100	506310090	160300	m61_50_45	msb
102818	631016100	506310093	160300	m61_53_48	msb
102818	631026100	506310083	160300	m61_51_39	msb
102820	324001110	523240079	132400	m11_10	msb+binder
102820	631006100	506310090	160300	m61_50_45	msb
102820	631016100	506310093	160300	m61_53_48	msb
102820	631026100	506310083	160300	m61_51_39	msb
102821	324001110	523240079	132400	m11_10	msb+binder
102821	631006100	506310090	160300	m61_50_45	msb
102821	631016100	506310093	160300	m61_53_48	msb
102821	631026100	506310083	160300	m61_51_39	msb
102822	324001110	523240079	132400	m11_10	msb+binder
102822	631006100	506310090	160300	m61_50_45	msb
102822	631016100	506310093	160300	m61_53_48	msb
102822	631026100	506310083	160300	m61_51_39	msb
102823	324001110	523240079	132400	m11_10	msb+binder
102823	631006100	506310090	160300	m61_50_45	msb
102823	631016100	506310093	160300	m61_53_48	msb
102823	631026100	506310083	160300	m61_51_39	msb
102824	324001110	523240079	132400	m11_10	msb+binder
102824	631006100	506310090	160300	m61_50_45	msb
102824	631016100	506310093	160300	m61_53_48	msb
102824	631026100	506310083	160300	m61_51_39	msb
102825	324001110	523240079	132400	m11_10	msb+binder
102825	631006100	506310090	160300	m61_50_45	msb
102825	631016100	506310093	160300	m61_53_48	msb
102825	631026100	506310083	160300	m61_51_39	msb
102826	324001110	523240079	132400	m11_10	msb+binder
102826	631006100	506310090	160300	m61_50_45	msb
102826	631016100	506310093	160300	m61_53_48	msb
102826	631026100	506310083	160300	m61_51_39	msb
