# AUTO-GENERATED by tools/build_questline_dag.py -- DO NOT EDIT, re-emit.
# TIER 1 of docs/specs/SPEC-questline-dag-20260728.md: EMIT THE GRAPH, ASSERT NOTHING.
# Directed edges over EVENT FLAGS. target_flag is always a live AP check.
#   sense=set     the source must be SET   -> a PREREQUISITE. A CANDIDATE access rule, not one yet.
#   sense=clear   the source must be CLEAR -> an EXCLUSION. Never an access rule; this is the
#                 argument FOR the missable tag.
#   sense=unknown the corpus does not encode the polarity. UNUSABLE. Tallied, never guessed.
# 🛑 NOTHING IN THE WORLD READS THIS FILE. Every check named here keeps its missable tag.
# 🛑 An edge is CO-OCCURRENCE + a polarity rule, not proof: datamine_lot_gates pairs every flag test
#   in an event with every award in it, so a test on a branch that never reaches the award is here.
# 🛑 ABSENCE IS NOT SAFETY. Every corpus below reads an AWARD SITE. A questline that gates whether a
#   FIGHT EXISTS leaves no award-site trace -- f510110 (Fortissax), the case this spec was written
#   from, is absent BY CONSTRUCTION and the tool asserts that absence out loud.
# alt_group groups edges READ AT ONE SITE; `group_semantics` says what that grouping MEANS, and it
#   is `unknown` unless the data proves otherwise -- `any` only for separate call sites of one
#   common event (f400191's three triggers), `all` only for the `&&` conjuncts of one enabler
#   condition (f1039537050's three). 🛑 An earlier version called EVERY group "alternatives"; that
#   was OUR claim wearing the game's clothes, and an OR read of a conjunction is an
#   UNDER-constrained rule. A consumer may act on `any` / `all` only.
# source_locator: how the source's region was placed -- flag_decode > setter_map > common_map >
#   test_map (WEAKEST: where the flag MATTERS, not where it lives -- good enough for a missable tag,
#   never for an access rule). Empty = unplaced.
# MEASURED THIS RUN (recomputed on every emit; the tool hard-fails on a degenerate parse):
#   edges 280 over 154 target check(s) | sense: set 152, clear 20, unknown 108
#   by tool: esd_gifts 95, lot_gates 173, treasure_enablers 12
#   source kind: check 5, npc_state 88, world 187
#   targets: 115 with a PREREQUISITE (sense=set), 14 with an EXCLUSION (sense=clear)
#   CORROBORATION: 100 of 154 target check(s) are ALREADY missable-tagged (65%); the tag set holds 215 checks in total
#   cross-region edges: 48 (2 whose target is NOT missable-tagged)
#   alt_group semantics: all 2, any 11, single 151, unknown 35 (a group claims OR/AND only where the DATA proves it)
#   edges DEGRADED to unusable by a guard (each is a refusal, not a loss): context-branch-unresolved 7, enabler-not-an-eventflag-test-above-the-enable 2, esd-paths-disagree 3, esd-received-memo 66, lot_gates-senses-disagree 2, treasure-verb-crossproduct 28
#   source region located by: none 117, esd_talk_map 33, flag_decode 75, setter_map 40, test_map 15
#   dropped rows (a filter with no tally is a lie): esd_gifts:duplicate-row 3, esd_gifts:lot-has-no-flag 51, esd_gifts:self-loop 1, esd_gifts:target-not-a-live-check 148, lot_gates:duplicate-row 50, lot_gates:target-not-a-live-check 4, treasure_enablers:duplicate-row 3, treasure_enablers:no-entity-handle 66
#   contexts with NO polarity rule (-> unknown, never guessed): !EventFlag 1, ? 6, EventFlag 1, GotoIf 2, if 1
# ACCEPTANCE (SPEC §7, asserted on the finished pipeline by name):
#   [ok] f400191 Golden Seed / Stormhill Shack -- 3 triggers in ONE alt_group with semantics=any (separate call sites of one common event); found gates [3708, 3709, 1041389414] in 1 group(s), semantics ['any']
#   [ok] f400191 polarity -- every trigger is a POSITIVE prerequisite (commonarg/WaitFor); senses ['set']
#   [ok] f1039537050 Gelmir enabler -- a CONJUNCTION, not alternatives -- three `&&` conjuncts of one WaitFor must read semantics=all; got ['all']
#   [ok] f400001 Rold Medallion (Melina handover) -- the easy end of the graph: 1 ESD-gift edge(s)
#   [ok] f65660 <- 11007992 -- the EndIf INVERSION -- `EndIf(EventFlag(X))` ends the event when X is SET, so the award below needs X CLEAR; reading it the naive way mints a false prerequisite. senses ['clear']
#   [ok] f400470 <- 1047419201 -- the ESD gate_sense=1 mapping -- Great-Jar's Arsenal is handed over behind a SET flag; if the 1/0 mapping inverts, this is the fixture that says so. senses ['set']
#   [ok] f580600 <- 9146 (treasure enabler) -- the one known real cross-region prerequisite; senses ['set']
#   [ok] f510110 Fortissax -- ABSENT BY CONSTRUCTION -- no award-site corpus can see an arena-existence gate; absence here is the BLIND SPOT, never evidence of safety (SPEC §5)
source_flag	target_flag	sense	evidence	tool	basis	alt_group	group_semantics	source_kind	source_region	source_locator	target_region	cross_region	target_ap_id	target_name
1040530655	1039537050	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537050:1039532400	all	world	Altus	flag_decode	Mt. Gelmir	yes	7772888	Mt. Gelmir :: [Sorcery] Unseen Blade - near Bower of Bounty [f1039537050]
1039520655	1039537060	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537060:1039532400	all	world			Mt. Gelmir	unknown	7772889	Mt. Gelmir :: Slumbering Egg - near Bower of Bounty [f1039537060]
1039530655	1039537060	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537060:1039532400	all	world	Mt. Gelmir	flag_decode	Mt. Gelmir	no	7772889	Mt. Gelmir :: Slumbering Egg - near Bower of Bounty [f1039537060]
1040530655	1039537060	set	if (!EventFlag(1039530510)) { ;; WaitFor( EventFlag(1039530655) && EventFlag(1039520655) && EventFlag(1040530655) && !AllPlayersInArea(1039532260));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1039537060:1039532400	all	world	Altus	flag_decode	Mt. Gelmir	yes	7772889	Mt. Gelmir :: Slumbering Egg - near Bower of Bounty [f1039537060]
7603	1039537700	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:1039537700:90005774	single	world			Mt. Gelmir	unknown	7772892	Mt. Gelmir :: Crepus's Vial - around Bridge of Iniquity [f1039537700]
1040403500	1040407000	unknown	if (EventFlag(1040408500)) { ;; > WaitFor( (PlayerIsInOwnWorld() && ObjActEventFlag(1040403500)) || AssetDestroyed(1040401500));	treasure_enablers	enabler-not-an-eventflag-test-above-the-enable	treasure_enablers:1040407000:90005422	unknown	world			Liurnia	unknown	7774495	Liurnia :: Treespear - m60_40_40 (region unconfirmed) [f1040407000]
1040408500	1040407000	set	if (EventFlag(1040408500)) { ;; > WaitFor( (PlayerIsInOwnWorld() && ObjActEventFlag(1040403500)) || AssetDestroyed(1040401500));	treasure_enablers	enabler-conjunctive-eventflag-test	treasure_enablers:1040407000:90005422	unknown	world			Liurnia	unknown	7774495	Liurnia :: Treespear - m60_40_40 (region unconfirmed) [f1040407000]
1043379262	1042377700	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:1042377700:90005774	single	world	Limgrave	flag_decode	Limgrave	no	7772962	Limgrave :: Reduvia - near Murkwater Cave [f1042377700]
7602	1042397500	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:1042397500:90005774	single	world	Mt. Gelmir	test_map	Limgrave	yes	7772981	Limgrave :: Scaled Helm - m60_42_39 (region unconfirmed) [f1042397500]
1042392181	1042397700	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1042397700:90005792	single	world			Limgrave	unknown	7772982	Limgrave :: Hammer Talisman - m60_42_39 (region unconfirmed) [f1042397700]
1042532350	1043537100	set	$InitializeCommonEvent(90005390) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1043537100:90005390	single	world			Altus	unknown	7773038	Altus :: Larval Tear - m60_42_53 (region unconfirmed) [f1043537100]
1035432270	1044357100	set	$InitializeCommonEvent(90005390) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1044357100:90005390	single	world	Liurnia	flag_decode	Limgrave	yes	7773060	Limgrave :: Larval Tear - around Agheel Lake South [f1044357100]
1046402181	1046407700	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1046407700:90005792	single	world	Caelid	flag_decode	Caelid	no	7773105	Caelid :: Sacred Scorpion Charm - around Smoldering Church [f1046407700]
1047562181	1047567700	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1047567700:90005792	single	world			Mountaintops of the Giants	unknown	7773141	Mountaintops of the Giants :: Sanguine Noble Hood - m60_47_56 (region unconfirmed) [f1047567700]
1048382181	1048387500	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1048387500:90005792	single	world	Caelid	flag_decode	Caelid	no	7773152	Caelid :: Sacramental Bud - around Aeonia Swamp Shore [f1048387500]
1048562181	1048567800	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1048567800:90005792	single	world			Mountaintops of the Giants	unknown	7774664	Mountaintops of the Giants :: Somber Ancient Dragon Smithing Stone - m60_48_56 (region unconfirmed) [f1048567800]
1048570310	1048577810	unknown	WaitForEventFlag(ON, TargetEventFlagType.EventFlag, 1048570310)	lot_gates	treasure-verb-crossproduct	lot_gates:1048577810:1048572300	unknown	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7773183	Mountaintops of the Giants :: Black Knife Hood - near Ordina, Liturgical Town [f1048577810]
1048570350	1048577810	unknown	EndIf(EventFlag(1048572309)); EndIf(EventFlag(1048570350)); Wai	lot_gates	treasure-verb-crossproduct	lot_gates:1048577810:1048572300	unknown	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7773183	Mountaintops of the Giants :: Black Knife Hood - near Ordina, Liturgical Town [f1048577810]
1048572306	1048577810	unknown	; if (!EventFlag(1048572306)) {	lot_gates	treasure-verb-crossproduct	lot_gates:1048577810:1048572300	unknown	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7773183	Mountaintops of the Giants :: Black Knife Hood - near Ordina, Liturgical Town [f1048577810]
1048572308	1048577810	unknown	DisableNetworkSync(); GotoIf(L5, EventFlag(1048572308)); Got	lot_gates	treasure-verb-crossproduct	lot_gates:1048577810:1048572300	unknown	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7773183	Mountaintops of the Giants :: Black Knife Hood - near Ordina, Liturgical Town [f1048577810]
1048572309	1048577810	unknown	EndIf(!PlayerIsInOwnWorld()); EndIf(EventFlag(1048572309)); End	lot_gates	treasure-verb-crossproduct	lot_gates:1048577810:1048572300	unknown	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7773183	Mountaintops of the Giants :: Black Knife Hood - near Ordina, Liturgical Town [f1048577810]
7604	1050567700	set	$InitializeCommonEvent(90005774) arg0	lot_gates	commonarg-positive-by-construction	lot_gates:1050567700:90005774	single	world	Mt. Gelmir	test_map	Mountaintops of the Giants	yes	7774719	Mountaintops of the Giants :: Hoslow's Petal Whip - near Consecrated Snowfield Catacombs (region unconfirmed) [f1050567700]
1051532181	1051537500	set	$InitializeCommonEvent(90005792) arg1	lot_gates	commonarg-positive-by-construction	lot_gates:1051537500:90005792	single	world	Mountaintops of the Giants	flag_decode	Mountaintops of the Giants	no	7774731	Mountaintops of the Giants :: Rivers of Blood - around Church of Repose [f1051537500]
